-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11077,-706.9192,-706.9192,0.012737036,0.01158455,0.90998626,0.92718583,-764.6498,-387.76187,6.062,Inf,18,"((log(abs((sqrt(abs(-0.25092608)) + (-0.4896788 - 2.127416)))) * (4.478462 + (X2 * exp(X4)))) + (X3 - -0.87006605)) [likelihood params: Float32[]]"
2,20078,-807.2223,-807.2223,0.008873836,0.009228796,0.9372878,0.9419928,-859.0835,-415.9262,6.206,Inf,18,"((log(abs((sqrt(abs(-0.014082698)) + (-0.8283255 - 2.4660592)))) * (3.5505435 + (X2 * exp(X4)))) + (X3 - -0.034310397)) [likelihood params: Float32[]]"
3,29172,-807.2223,-807.2223,0.008873836,0.009228796,0.9372878,0.9419928,-859.0835,-415.9262,5.758,Inf,18,"((log(abs((sqrt(abs(-0.014082698)) + (-0.8283255 - 2.4660592)))) * (3.5505435 + (X2 * exp(X4)))) + (X3 - -0.034310397)) [likelihood params: Float32[]]"
4,37845,-807.2223,-807.2223,0.008873836,0.009228796,0.9372878,0.9419928,-859.0835,-415.9262,5.634,Inf,18,"((log(abs((sqrt(abs(-0.014082698)) + (-0.8283255 - 2.4660592)))) * (3.5505435 + (X2 * exp(X4)))) + (X3 - -0.034310397)) [likelihood params: Float32[]]"
5,46268,-812.65173,-812.65173,0.008873832,0.009228876,0.9372878,0.94199234,-859.0836,-415.92526,5.274,Inf,17,"((log(abs((7.3613825 + (-1.2739464 - 2.9117067)))) * (3.5667322 + (X2 * exp(X4)))) + (X3 - -0.0155831445)) [likelihood params: Float32[]]"
6,54790,-812.65173,-812.65173,0.008873832,0.009228876,0.9372878,0.94199234,-859.0836,-415.92526,4.99,Inf,17,"((log(abs((7.3613825 + (-1.2739464 - 2.9117067)))) * (3.5667322 + (X2 * exp(X4)))) + (X3 - -0.0155831445)) [likelihood params: Float32[]]"
7,63722,-817.9849,-817.9849,0.008873828,0.009228854,0.93728787,0.94199246,-859.08374,-415.92554,5.132,Inf,15,"((log(abs((1.6983876 + 1.4773406))) * (3.7721517 + (X2 * exp(X4)))) + (X3 - 0.22178498)) [likelihood params: Float32[]]"
8,73616,-817.9849,-817.9849,0.008873828,0.009228854,0.93728787,0.94199246,-859.08374,-415.92554,6.39,Inf,15,"((log(abs((1.6983876 + 1.4773406))) * (3.7721517 + (X2 * exp(X4)))) + (X3 - 0.22178498)) [likelihood params: Float32[]]"
9,83897,-933.66705,-933.66705,0.004192124,0.0028237656,0.97037387,0.98225135,-973.5254,-492.50192,7.758,Inf,13,"((log(abs((X4 + log(abs(30.799496))))) * (-2.9879518 + X3)) + (X3 - -4.2291374)) [likelihood params: Float32[]]"
10,95141,-933.6681,-933.6681,0.004191938,0.002818257,0.9703752,0.982286,-973.5299,-492.56778,9.054,Inf,13,"((log(abs((X4 + log(abs(30.86554))))) * (-2.988942 + X3)) + (X3 - -4.2289305)) [likelihood params: Float32[]]"
11,107617,-933.6681,-933.6681,0.004191938,0.002818257,0.9703752,0.982286,-973.5299,-492.56778,10.72,Inf,13,"((log(abs((X4 + log(abs(30.86554))))) * (-2.988942 + X3)) + (X3 - -4.2289305)) [likelihood params: Float32[]]"
12,121057,-934.3392,-934.3392,0.004191938,0.0028179062,0.9703752,0.9822882,-973.5299,-492.57196,12.65,Inf,12,"((log(abs((X4 + 3.4297795))) * (-2.9890056 + X3)) + (X3 - -4.228916)) [likelihood params: Float32[]]"
13,134530,-934.3392,-934.3392,0.004191938,0.0028179062,0.9703752,0.9822882,-973.5299,-492.57196,13.966,Inf,12,"((log(abs((X4 + 3.4297795))) * (-2.9890056 + X3)) + (X3 - -4.228916)) [likelihood params: Float32[]]"
14,149040,-934.3392,-934.3392,0.004191938,0.0028179062,0.9703752,0.9822882,-973.5299,-492.57196,16.33,Inf,12,"((log(abs((X4 + 3.4297795))) * (-2.9890056 + X3)) + (X3 - -4.228916)) [likelihood params: Float32[]]"
15,164224,-934.3392,-934.3392,0.004191938,0.0028179062,0.9703752,0.9822882,-973.5299,-492.57196,17.012,Inf,12,"((log(abs((X4 + 3.4297795))) * (-2.9890056 + X3)) + (X3 - -4.228916)) [likelihood params: Float32[]]"
16,180162,-937.53107,-937.53107,0.0026058438,0.0033812693,0.98158425,0.9787472,-1012.3011,-485.83664,19.524,Inf,24,"((log(abs((((X2 * exp(X4)) * ((-12664.088 / -3293.5442) + (X2 * exp(X4)))) + (X3 - 2.0980198)))) * (-2.6901972 + X3)) + 7.184327) [likelihood params: Float32[]]"
17,196732,-949.04425,-949.04425,0.002092065,0.0027077312,0.9852152,0.98298067,-1024.8601,-493.88916,21.626,Inf,23,"((log(abs((((X2 * exp(X4)) * ((79100.83 / -4465.3486) + (X2 * 2.4253166))) + (X3 - 4.082688)))) * (-3.0470126 + X3)) + 7.2870045) [likelihood params: Float32[]]"
18,213941,-951.60425,-951.60425,0.0023348646,0.002924484,0.9834993,0.9816183,-1018.92505,-491.29776,26.496,Inf,22,"((log(abs(((log(abs((-2449.3723 + -2485.5215))) * ((24.815556 / -176.21153) + (X2 * exp(X4)))) + 2.3245566))) * (-2.897545 + X3)) + 7.195508) [likelihood params: Float32[]]"
19,231863,-969.118,-969.118,0.0018517289,0.003290211,0.9869137,0.9793195,-1030.735,-486.9253,29.774,Inf,20,"(log(abs((X4 + 56.560925))) * (2.0003395 + ((((-3.2663765 + X3) * (X2 * exp(X4))) + -0.07846391) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
20,250964,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,32.754,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
21,269916,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,35.526,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
22,288866,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,38.704,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
23,307754,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,39.966,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
24,327022,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,40.614,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
25,345485,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,41.572,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
26,364415,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,43.452,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
27,383772,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,46.21,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
28,404308,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,48.794,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
29,424230,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,50.574,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
30,444149,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,51.206,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
31,464787,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,53.012,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
32,485576,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,54.282,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
33,506786,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,53.33,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
34,527485,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,53.964,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
35,548835,-969.8951,-969.8951,0.0018354096,0.0033269231,0.987029,0.9790888,-1031.1339,-486.4864,54.426,Inf,20,"(log(abs((X4 + 64.95939))) * (1.9476322 + ((((-3.2879477 + X3) * (X2 * exp(X4))) + -0.084168464) * sqrt(abs(X4))))) [likelihood params: Float32[]]"
