-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10627,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,6.02,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
2,19279,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,5.99,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
3,28218,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,5.948,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
4,36971,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,5.292,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
5,45637,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,4.83,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
6,53694,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,4.48,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
7,62145,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,4.228,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
8,71399,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,4.514,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
9,80041,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,5.018,6.805647e35,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
10,90217,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,5.666,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
11,99307,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,6.53,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
12,109610,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,7.262,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
13,121350,-599.99,-599.99,0.018581692,0.020548409,0.86868155,0.8708439,-621.7804,-280.59396,8.482,Inf,8,"(X3 + ((-11.321812 + sqrt(abs(X4))) / -2.23354)) [likelihood params: Float32[]]"
14,133643,-773.85474,-773.85474,0.009754689,0.00821661,0.93106276,0.94835484,-837.5516,-428.02747,10.524,4.9449773e8,21,"((-6280.9365 / (((X5 * sin(-0.00073533156)) - 0.51924413) * X3)) / sqrt(abs((((X3 + 450478.56) - -450420.78) + (X3 * -206234.6))))) [likelihood params: Float32[]]"
15,147829,-773.85474,-773.85474,0.0097546885,0.00821661,0.93106276,0.94835484,-837.5516,-428.02747,12.696,Inf,21,"((-6280.9365 / (((X5 * sin(-0.0007353315)) - 0.51924413) * X3)) / sqrt(abs((((X3 + 450478.56) - -450420.78) + (X3 * -206234.6))))) [likelihood params: Float32[]]"
16,161343,-798.8357,-798.8357,0.009212717,0.007754301,0.9348929,0.9512607,-850.79974,-433.55463,13.78,Inf,19,"((5.0518823 / sqrt(abs(((sqrt(abs(X3)) + -1.5501783) * 46.306423)))) + (X3 * sqrt(abs(((-7.1416197 + sqrt(abs(X4))) / -1.6073762))))) [likelihood params: Float32[]]"
