-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10496,-145.605,-145.605,0.03674367,0.035951957,0.7403292,0.77402556,-177.82092,-96.435974,6.014,Inf,11,"(sin((sin((X3 / -6.955013)) * (1.2101581 - -1.0291445))) * -9.035972) [likelihood params: Float32[]]"
2,19686,-152.42903,-152.42903,0.036464106,0.035548422,0.7423049,0.776562,-184.65479,-101.26047,5.488,Inf,11,"(sin((sin((X3 / -5.4838467)) * (0.9586349 - -0.7776245))) * -9.269366) [likelihood params: Float32[]]"
3,29149,-638.1087,-638.1087,0.0158475,0.060072266,0.8880043,0.6224185,-688.6162,191.93567,5.464,Inf,14,"((log(abs(X3)) + ((0.008231893 + (0.017197594 / X4)) / (X2 + -1.6474516))) / 0.15826567) [likelihood params: Float32[]]"
4,38239,-823.2338,-823.2338,0.00790049,0.068118274,0.94416654,0.57184565,-882.8764,288.1302,4.984,Inf,14,"((log(abs(X3)) + ((0.0030362555 + (0.0122620035 / X4)) / (X2 + -1.6917261))) / 0.15747753) [likelihood params: Float32[]]"
5,46784,-823.2338,-823.2338,0.00790049,0.068118274,0.94416654,0.57184565,-882.8764,288.1302,3.956,Inf,14,"((log(abs(X3)) + ((0.0030362555 + (0.0122620035 / X4)) / (X2 + -1.6917261))) / 0.15747753) [likelihood params: Float32[]]"
6,54923,-823.2338,-823.2338,0.00790049,0.068118274,0.94416654,0.57184565,-882.8764,288.1302,3.914,Inf,14,"((log(abs(X3)) + ((0.0030362555 + (0.0122620035 / X4)) / (X2 + -1.6917261))) / 0.15747753) [likelihood params: Float32[]]"
7,63363,-823.2338,-823.2338,0.00790049,0.068118274,0.94416654,0.57184565,-882.8764,288.1302,4.274,Inf,14,"((log(abs(X3)) + ((0.0030362555 + (0.0122620035 / X4)) / (X2 + -1.6917261))) / 0.15747753) [likelihood params: Float32[]]"
8,73187,-823.2338,-823.2338,0.00790049,0.068118274,0.94416654,0.57184565,-882.8764,288.1302,4.738,4.2083267e30,14,"((log(abs(X3)) + ((0.0030362555 + (0.0122620035 / X4)) / (X2 + -1.6917261))) / 0.15747753) [likelihood params: Float32[]]"
9,83952,-823.2443,-823.2443,0.007900481,0.068117976,0.9441666,0.57184756,-882.87665,288.12665,5.26,Inf,14,"((log(abs(X3)) + ((0.0030361682 + (0.0122616505 / X4)) / (X2 + -1.6917261))) / 0.15747751) [likelihood params: Float32[]]"
10,95115,-823.2443,-823.2443,0.007900481,0.068117976,0.9441666,0.57184756,-882.87665,288.12665,6.424,Inf,14,"((log(abs(X3)) + ((0.0030361682 + (0.0122616505 / X4)) / (X2 + -1.6917261))) / 0.15747751) [likelihood params: Float32[]]"
11,107264,-843.8188,-843.8188,0.0049340418,0.0055910246,0.9651307,0.9648579,-955.3896,-459.4178,7.972,6.805647e35,30,"((log(abs(X3)) + ((122996.8 + (((((X4 - 1576.9922) / (sqrt(abs(268522.16)) / X3)) * (14000.434 - X1)) - -135016.44) / X4)) / ((log(abs(9.887503e7)) + -2.1147368) / 0.0011466019))) / 1.3205066) [likelihood params: Float32[]]"
