-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10007,-611.71436,-611.71436,0.017654758,0.02288642,0.8752323,0.8561485,-644.43884,-252.64175,6.138,Inf,12,"((((-0.8164352 * -3.3204012) / X5) * X2) - (log(abs(0.015497864)) - X3)) [likelihood params: Float32[]]"
2,19353,-611.71436,-611.71436,0.017654758,0.02288642,0.8752323,0.8561485,-644.43884,-252.64175,6.236,Inf,12,"((((-0.8164352 * -3.3204012) / X5) * X2) - (log(abs(0.015497864)) - X3)) [likelihood params: Float32[]]"
3,28713,-611.71436,-611.71436,0.017654758,0.02288642,0.8752323,0.8561485,-644.43884,-252.64175,5.886,Inf,12,"((((-0.8164352 * -3.3204012) / X5) * X2) - (log(abs(0.015497864)) - X3)) [likelihood params: Float32[]]"
4,37615,-611.71436,-611.71436,0.017654758,0.02288642,0.8752323,0.8561485,-644.43884,-252.64175,5.414,Inf,12,"((((-0.8164352 * -3.3204012) / X5) * X2) - (log(abs(0.015497864)) - X3)) [likelihood params: Float32[]]"
5,46211,-611.71436,-611.71436,0.017654758,0.02288642,0.8752323,0.8561485,-644.43884,-252.64175,4.992,Inf,12,"((((-0.8164352 * -3.3204012) / X5) * X2) - (log(abs(0.015497864)) - X3)) [likelihood params: Float32[]]"
6,54043,-659.388,-659.388,0.01415119,0.01711194,0.8999923,0.89244366,-730.08154,-321.67886,5.538,Inf,25,"((5036.2773 / (748.45135 + X5)) - ((exp(X3) * ((exp(sqrt(abs(1.1617886))) * sqrt(abs(log(abs(exp(X3)))))) * 0.061110653)) * (0.21244687 * log(abs(log(abs(-0.5779846))))))) [likelihood params: Float32[]]"
7,63153,-712.07275,-712.07275,0.013793644,0.01114507,0.9025191,0.92994815,-738.82153,-393.0161,6.144,Inf,10,"(((0.041674446 / X4) * -15.632972) - (log(abs(0.01722477)) - X3)) [likelihood params: Float32[]]"
8,72376,-712.0728,-712.0728,0.013793635,0.011144267,0.90251917,0.9299532,-738.8218,-393.0257,7.142,Inf,10,"(((0.041676164 / X4) * -15.633577) - (log(abs(-0.017225625)) - X3)) [likelihood params: Float32[]]"
9,81904,-828.7902,-828.7902,0.0062612467,0.008767016,0.9557512,0.9448953,-922.94684,-421.44705,8.492,Inf,24,"((-8.017844e6 / (-1.0800256e6 + X5)) - ((sin(X3) * (X2 * (-9.426046 / (sqrt(abs(-0.29394022)) - exp(X4))))) * (-0.099923365 * log(abs(log(abs(-0.2592183))))))) [likelihood params: Float32[]]"
10,91723,-828.7902,-828.7902,0.0062612467,0.008767016,0.9557512,0.9448953,-922.94684,-421.44705,9.294,Inf,24,"((-8.017844e6 / (-1.0800256e6 + X5)) - ((sin(X3) * (X2 * (-9.426046 / (sqrt(abs(-0.29394022)) - exp(X4))))) * (-0.099923365 * log(abs(log(abs(-0.2592183))))))) [likelihood params: Float32[]]"
11,101451,-828.7902,-828.7902,0.0062612467,0.008767016,0.9557512,0.9448953,-922.94684,-421.44705,9.316,Inf,24,"((-8.017844e6 / (-1.0800256e6 + X5)) - ((sin(X3) * (X2 * (-9.426046 / (sqrt(abs(-0.29394022)) - exp(X4))))) * (-0.099923365 * log(abs(log(abs(-0.2592183))))))) [likelihood params: Float32[]]"
12,112540,-828.7902,-828.7902,0.0062612467,0.008767016,0.9557512,0.9448953,-922.94684,-421.44705,10.378,Inf,24,"((-8.017844e6 / (-1.0800256e6 + X5)) - ((sin(X3) * (X2 * (-9.426046 / (sqrt(abs(-0.29394022)) - exp(X4))))) * (-0.099923365 * log(abs(log(abs(-0.2592183))))))) [likelihood params: Float32[]]"
13,124670,-828.7902,-828.7902,0.0062612467,0.008767016,0.9557512,0.9448953,-922.94684,-421.44705,11.194,Inf,24,"((-8.017844e6 / (-1.0800256e6 + X5)) - ((sin(X3) * (X2 * (-9.426046 / (sqrt(abs(-0.29394022)) - exp(X4))))) * (-0.099923365 * log(abs(log(abs(-0.2592183))))))) [likelihood params: Float32[]]"
14,136861,-828.7902,-828.7902,0.0062612467,0.008767016,0.9557512,0.9448953,-922.94684,-421.44705,13.22,Inf,24,"((-8.017844e6 / (-1.0800256e6 + X5)) - ((sin(X3) * (X2 * (-9.426046 / (sqrt(abs(-0.29394022)) - exp(X4))))) * (-0.099923365 * log(abs(log(abs(-0.2592183))))))) [likelihood params: Float32[]]"
