-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10763,-241.43925,-241.43925,0.032804236,0.030362898,0.7681695,0.80915534,-274.11823,-163.25629,5.716,Inf,12,"((abs(-0.25678396) ^ -0.52821356) - (18.239082 / (sqrt(abs((-25.091696 / X3))) + -0.3870122))) [likelihood params: Float32[]]"
2,19655,-530.88324,-530.88324,0.021244012,0.024094367,0.8498667,0.8485559,-556.7015,-238.20007,5.348,Inf,8,"(X3 - ((exp(3.549107) + X4) / -7.37022)) [likelihood params: Float32[]]"
3,28390,-530.88324,-530.88324,0.021244012,0.024094367,0.8498667,0.8485559,-556.7015,-238.20007,5.06,Inf,8,"(X3 - ((exp(3.549107) + X4) / -7.37022)) [likelihood params: Float32[]]"
4,37269,-530.88324,-530.88324,0.021244012,0.024094367,0.8498667,0.8485559,-556.7015,-238.20007,4.636,Inf,8,"(X3 - ((exp(3.549107) + X4) / -7.37022)) [likelihood params: Float32[]]"
5,45391,-530.88324,-530.88324,0.021244012,0.024094367,0.8498667,0.8485559,-556.7015,-238.20007,4.208,Inf,8,"(X3 - ((exp(3.549107) + X4) / -7.37022)) [likelihood params: Float32[]]"
6,52682,-530.88324,-530.88324,0.021244012,0.024094367,0.8498667,0.8485559,-556.7015,-238.20007,3.826,Inf,8,"(X3 - ((exp(3.549107) + X4) / -7.37022)) [likelihood params: Float32[]]"
7,60730,-537.6228,-537.6228,0.021243991,0.02409441,0.8498668,0.8485557,-556.70197,-238.19955,3.936,1.882549e6,7,"(X3 - ((34.781982 + X4) / -7.3701606)) [likelihood params: Float32[]]"
8,68738,-537.6228,-537.6228,0.021243991,0.02409441,0.8498668,0.8485557,-556.70197,-238.19955,4.228,6.805647e35,7,"(X3 - ((34.781982 + X4) / -7.3701606)) [likelihood params: Float32[]]"
9,77708,-537.6228,-537.6228,0.021243991,0.02409441,0.8498668,0.8485557,-556.70197,-238.19955,4.97,1.3815573e12,7,"(X3 - ((34.781982 + X4) / -7.3701606)) [likelihood params: Float32[]]"
10,86512,-537.6228,-537.6228,0.021243991,0.02409441,0.8498668,0.8485557,-556.70197,-238.19955,5.428,1.0673229e14,7,"(X3 - ((34.781982 + X4) / -7.3701606)) [likelihood params: Float32[]]"
11,95643,-537.6228,-537.6228,0.021243991,0.02409441,0.8498668,0.8485557,-556.70197,-238.19955,6.13,6.9574014e15,7,"(X3 - ((34.781982 + X4) / -7.3701606)) [likelihood params: Float32[]]"
12,105319,-581.5783,-581.5783,0.018550085,0.021182727,0.8689049,0.86685693,-622.553,-273.01035,6.89,6.805647e35,16,"(-2.466615 / ((-25252.428 / (48844.105 + (X3 * 10342.6045))) + ((exp(-214.42535) + X4) / 144.2154))) [likelihood params: Float32[]]"
13,115378,-581.5783,-581.5783,0.018550085,0.021182727,0.8689049,0.86685693,-622.553,-273.01035,7.96,Inf,16,"(-2.466615 / ((-25252.428 / (48844.105 + (X3 * 10342.6045))) + ((exp(-214.42535) + X4) / 144.2154))) [likelihood params: Float32[]]"
14,125123,-581.5783,-581.5783,0.018550085,0.021182727,0.8689049,0.86685693,-622.553,-273.01035,8.844,Inf,16,"(-2.466615 / ((-25252.428 / (48844.105 + (X3 * 10342.6045))) + ((exp(-214.42535) + X4) / 144.2154))) [likelihood params: Float32[]]"
15,135066,-593.30664,-593.30664,0.017578974,0.022543918,0.8757678,0.8583012,-646.29126,-256.73654,9.828,Inf,22,"((-7107.914 / (((-118.87932 - (103.96233 + X5)) + -1194.7477) + (X3 * 156.33282))) + ((exp(-214.42535) + (X3 + X5)) / 5466.665)) [likelihood params: Float32[]]"
