-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10384,-360.711,-360.711,0.02801004,0.026105894,0.80205053,0.8359126,-391.30963,-214.15115,6.052,Inf,11,"sqrt(abs(((X3 / -0.050784327) + (6.0442977 - log(abs((X3 + X4))))))) [likelihood params: Float32[]]"
2,19584,-368.32394,-368.32394,0.027618254,0.027469402,0.80481935,0.82734233,-400.88666,-197.84964,6.188,Inf,12,"sqrt(abs(((X3 / -0.056365885) + (sin(X4) - log(abs((X3 + X4))))))) [likelihood params: Float32[]]"
3,28064,-368.32394,-368.32394,0.027618254,0.027469402,0.80481935,0.82734233,-400.88666,-197.84964,6.418,Inf,12,"sqrt(abs(((X3 / -0.056365885) + (sin(X4) - log(abs((X3 + X4))))))) [likelihood params: Float32[]]"
4,36293,-575.7858,-575.7858,0.018969271,0.019144582,0.8659425,0.8796676,-612.3063,-297.3775,5.608,Inf,13,"((exp(log(abs(-11.026766))) + exp((sqrt(abs(X2)) * (X2 + X4)))) / 1.5133388) [likelihood params: Float32[]]"
5,44880,-575.7858,-575.7858,0.018969271,0.019144582,0.8659425,0.8796676,-612.3063,-297.3775,4.456,Inf,13,"((exp(log(abs(-11.026766))) + exp((sqrt(abs(X2)) * (X2 + X4)))) / 1.5133388) [likelihood params: Float32[]]"
6,52947,-690.4693,-690.4693,0.01473495,0.009760097,0.8958668,0.93865335,-715.8119,-409.57422,3.842,Inf,8,"(6.995045 + exp((0.6766367 * (X2 + X4)))) [likelihood params: Float32[]]"
7,60763,-690.4693,-690.4693,0.01473495,0.009760097,0.8958668,0.93865335,-715.8119,-409.57422,3.538,Inf,8,"(6.995045 + exp((0.6766367 * (X2 + X4)))) [likelihood params: Float32[]]"
8,69100,-755.283,-755.283,0.010275743,0.009509665,0.92738044,0.94022745,-824.8147,-412.56827,3.928,Inf,25,"sqrt(abs(sqrt(abs(((((-91.926735 + ((4.5179343 * X3) * X3)) + (213.70753 / X3)) + exp((3500.669 / (sqrt(abs(70617.1)) * X5)))) * (X3 * 41.688457)))))) [likelihood params: Float32[]]"
9,77798,-821.7382,-821.7382,0.007587268,0.0051039057,0.9463801,0.96791965,-890.53296,-465.24158,4.532,Inf,25,"sqrt(abs(sqrt(abs(((((-97.6197 + ((4.0218654 * X3) * X3)) + (216.82805 / X3)) + exp((2867.309 / (sqrt(abs(78472.94)) * X5)))) * (X3 * 72.11508)))))) [likelihood params: Float32[]]"
10,87387,-838.3694,-838.3694,0.0069994875,0.0037324256,0.950534,0.97654,-904.90094,-481.63837,4.904,Inf,25,"sqrt(abs(sqrt(abs(((((-103.30085 + ((4.0181046 * X3) * X3)) + (226.7344 / X3)) + exp((2640.1484 / (sqrt(abs(81203.195)) * X5)))) * (X3 * 89.51678)))))) [likelihood params: Float32[]]"
11,98510,-840.01624,-840.01624,0.0069614365,0.0036961231,0.9508029,0.9767682,-905.83105,-482.0724,5.948,Inf,25,"sqrt(abs(sqrt(abs(((((-110.88696 + ((4.3183994 * X3) * X3)) + (243.60124 / X3)) + exp((2730.7844 / (sqrt(abs(80028.64)) * X5)))) * (X3 * 83.10979)))))) [likelihood params: Float32[]]"
12,109755,-851.17566,-851.17566,0.006394976,0.00493397,0.95480615,0.96898776,-919.67786,-467.27325,6.726,Inf,25,"sqrt(abs(sqrt(abs(((((-58099.59 + ((2702.7632 * X3) * X3)) + (115701.55 / X3)) + exp((11697.749 / (sqrt(abs(47070.605)) * X5)))) / (X3 * -0.6037804)))))) [likelihood params: Float32[]]"
13,120747,-853.02203,-853.02203,0.006346607,0.004488777,0.955148,0.971786,-920.8602,-472.59576,7.486,Inf,25,"sqrt(abs(sqrt(abs(((((-30177.082 + ((1392.5647 * X3) * X3)) + (60167.695 / X3)) + exp((10023.1875 / (sqrt(abs(41982.035)) * X5)))) / (X3 * -0.30534402)))))) [likelihood params: Float32[]]"
14,132345,-854.96204,-854.96204,0.0069790906,0.0037841278,0.95067817,0.97621506,-905.39954,-481.02026,8.858,Inf,18,"((((-34.17539 + (X3 * 5.918741)) + (58.484562 / X3)) + exp(((21.010254 * 0.121138185) / X5))) + X3) [likelihood params: Float32[]]"
15,144933,-854.9821,-854.9821,0.0069790785,0.0037873508,0.9506782,0.9761948,-905.39984,-480.98172,9.89,Inf,18,"((((-34.175373 + (X3 * 5.9187417)) + (58.484566 / X3)) + exp(((21.01221 * 0.121149465) / X5))) + X3) [likelihood params: Float32[]]"
16,158287,-863.9915,-863.9915,0.005629604,0.0035534156,0.9602151,0.9776652,-938.38696,-483.77853,11.534,Inf,28,"sqrt(abs(sqrt(abs(((((-26066.564 + ((1151.0754 * X3) * X3)) + (54984.12 / X3)) + exp((9647.892 / (sqrt(abs(43443.504)) * X5)))) / exp(((X3 * -0.11218251) / X5))))))) [likelihood params: Float32[]]"
17,171687,-863.9915,-863.9915,0.005629604,0.0035534156,0.9602151,0.9776652,-938.38696,-483.77853,12.79,Inf,28,"sqrt(abs(sqrt(abs(((((-26066.564 + ((1151.0754 * X3) * X3)) + (54984.12 / X3)) + exp((9647.892 / (sqrt(abs(43443.504)) * X5)))) / exp(((X3 * -0.11218251) / X5))))))) [likelihood params: Float32[]]"
18,185179,-866.814,-866.814,0.0056296056,0.003553516,0.9602151,0.97766453,-938.38696,-483.77734,13.136,Inf,28,"sqrt(abs(sqrt(abs(((((-26065.855 + ((1151.0518 * X3) * X3)) + (54982.68 / X3)) + exp((9647.941 / (sqrt(abs(43443.047)) * X5)))) / exp(((X3 * -0.11216206) / X5))))))) [likelihood params: Float32[]]"
19,199221,-866.814,-866.814,0.0056296056,0.003553516,0.9602151,0.97766453,-938.38696,-483.77734,14.238,Inf,28,"sqrt(abs(sqrt(abs(((((-26065.855 + ((1151.0518 * X3) * X3)) + (54982.68 / X3)) + exp((9647.941 / (sqrt(abs(43443.047)) * X5)))) / exp(((X3 * -0.11216206) / X5))))))) [likelihood params: Float32[]]"
20,213571,-866.814,-866.814,0.0056296056,0.003553516,0.9602151,0.97766453,-938.38696,-483.77734,14.694,Inf,28,"sqrt(abs(sqrt(abs(((((-26065.855 + ((1151.0518 * X3) * X3)) + (54982.68 / X3)) + exp((9647.941 / (sqrt(abs(43443.047)) * X5)))) / exp(((X3 * -0.11216206) / X5))))))) [likelihood params: Float32[]]"
21,229235,-866.814,-866.814,0.0056296056,0.003553516,0.9602151,0.97766453,-938.38696,-483.77734,16.808,Inf,28,"sqrt(abs(sqrt(abs(((((-26065.855 + ((1151.0518 * X3) * X3)) + (54982.68 / X3)) + exp((9647.941 / (sqrt(abs(43443.047)) * X5)))) / exp(((X3 * -0.11216206) / X5))))))) [likelihood params: Float32[]]"
22,244022,-866.814,-866.814,0.0056296056,0.003553516,0.9602151,0.97766453,-938.38696,-483.77734,18.102,Inf,28,"sqrt(abs(sqrt(abs(((((-26065.855 + ((1151.0518 * X3) * X3)) + (54982.68 / X3)) + exp((9647.941 / (sqrt(abs(43443.047)) * X5)))) / exp(((X3 * -0.11216206) / X5))))))) [likelihood params: Float32[]]"
