-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10448,-296.9161,-296.9161,0.030652806,0.027290516,0.7833739,0.8284667,-326.70874,-199.98834,5.914,Inf,11,"(exp(X3) * (abs(exp((6.1361313 + (X3 * 0.7662605)))) ^ 0.23526111)) [likelihood params: Float32[]]"
2,19601,-296.9161,-296.9161,0.030652806,0.027290516,0.7833739,0.8284667,-326.70874,-199.98834,5.706,Inf,11,"(exp(X3) * (abs(exp((6.1361313 + (X3 * 0.7662605)))) ^ 0.23526111)) [likelihood params: Float32[]]"
3,28288,-297.86057,-297.86057,0.030652791,0.02729061,0.783374,0.8284661,-326.70905,-199.98721,4.912,Inf,11,"(exp(X3) * (abs(exp((6.666519 + (X3 * 0.8324066)))) ^ 0.21655054)) [likelihood params: Float32[]]"
4,37212,-435.79593,-435.79593,0.0245401,0.0190072,0.8265729,0.8805311,-476.13043,-299.01996,4.33,Inf,12,"(5.965144 / sin(sin(((sin((X3 * 2.866702)) + 4.844169) / 4.23088)))) [likelihood params: Float32[]]"
5,44921,-435.79593,-435.79593,0.0245401,0.0190072,0.8265729,0.8805311,-476.13043,-299.01996,3.556,Inf,12,"(5.965144 / sin(sin(((sin((X3 * 2.866702)) + 4.844169) / 4.23088)))) [likelihood params: Float32[]]"
6,52314,-435.79593,-435.79593,0.0245401,0.0190072,0.8265729,0.8805311,-476.13043,-299.01996,3.132,Inf,12,"(5.965144 / sin(sin(((sin((X3 * 2.866702)) + 4.844169) / 4.23088)))) [likelihood params: Float32[]]"
7,60241,-659.892,-659.892,0.01498135,0.012179695,0.89412546,0.9234451,-709.78876,-380.6466,3.268,Inf,13,"(5.8847113 / sin(sin(((sin((sqrt(abs(X5)) - 6.7825074)) + 2.40522) / 1.4416246)))) [likelihood params: Float32[]]"
8,68998,-659.892,-659.892,0.01498135,0.012179695,0.89412546,0.9234451,-709.78876,-380.6466,3.588,6.805647e35,13,"(5.8847113 / sin(sin(((sin((sqrt(abs(X5)) - 6.7825074)) + 2.40522) / 1.4416246)))) [likelihood params: Float32[]]"
9,78434,-659.892,-659.892,0.01498135,0.012179695,0.89412546,0.9234451,-709.78876,-380.6466,4.122,Inf,13,"(5.8847113 / sin(sin(((sin((sqrt(abs(X5)) - 6.7825074)) + 2.40522) / 1.4416246)))) [likelihood params: Float32[]]"
10,88431,-659.892,-659.892,0.01498135,0.012179695,0.89412546,0.9234451,-709.78876,-380.6466,4.592,Inf,13,"(5.8847113 / sin(sin(((sin((sqrt(abs(X5)) - 6.7825074)) + 2.40522) / 1.4416246)))) [likelihood params: Float32[]]"
11,98906,-666.67017,-666.67017,0.014301268,0.011232484,0.8989317,0.9293987,-726.41296,-391.971,4.978,Inf,16,"((3.5215921 / sin(sin(((sin((sqrt(abs(X5)) - 6.7798376)) + 2.0193129) / 1.1970236)))) + log(abs(-17.11478))) [likelihood params: Float32[]]"
12,109597,-672.5039,-672.5039,0.01405851,0.010960407,0.9006473,0.93110883,-732.34705,-395.22385,5.572,Inf,16,"((2.9078696 / sin(sin(((sin((sqrt(abs(X5)) - 6.778834)) + 1.9022943) / 1.1230863)))) + log(abs(-35.993443))) [likelihood params: Float32[]]"
13,121566,-679.3181,-679.3181,0.013779147,0.0107210735,0.90262157,0.9326132,-739.1759,-398.0852,6.46,Inf,16,"((2.279103 / sin(sin(((sin((sqrt(abs(X5)) - 6.7776885)) + 1.7713515) / 1.0405968)))) + log(abs(-77.508995))) [likelihood params: Float32[]]"
14,134314,-743.60925,-743.60925,0.010762923,0.01098813,0.92393744,0.9309346,-812.9059,-394.8924,7.07,5.6093437e16,18,"(exp((1.5169493 + (X3 * 0.086821936))) / sin(sin(((sin((sqrt(abs(X5)) - 6.8770685)) + 3.002876) / 1.8186162)))) [likelihood params: Float32[]]"
15,148122,-743.60925,-743.60925,0.010762923,0.01098813,0.92393744,0.9309346,-812.9059,-394.8924,7.798,4.0391345e24,18,"(exp((1.5169493 + (X3 * 0.086821936))) / sin(sin(((sin((sqrt(abs(X5)) - 6.8770685)) + 3.002876) / 1.8186162)))) [likelihood params: Float32[]]"
16,162835,-752.0385,-752.0385,0.010575757,0.009222402,0.9252602,0.942033,-817.481,-416.00266,9.432,Inf,23,"(7.458424 + (X3 * sin(((X3 + -3.13694) / sqrt(abs((log(abs((((-29.381266 / (log(abs(-4.8069316e7)) + X3)) * X3) + X5))) * X3))))))) [likelihood params: Float32[]]"
17,178314,-779.47064,-779.47064,0.008956446,0.008024395,0.936704,0.949563,-857.06415,-430.3255,10.534,Inf,27,"((6.9036164 + (X3 * 0.17445433)) + (X3 * sin(((X3 + -3.1642797) / sqrt(abs((log(abs((((-29.143988 / (log(abs(-4.806976e7)) + X3)) * X3) + X5))) * X3))))))) [likelihood params: Float32[]]"
18,193883,-844.4767,-844.4767,0.005693949,0.0041454555,0.95976037,0.97394395,-936.8141,-476.70038,11.93,Inf,32,"(7.2710543 + ((-7.660098 + ((log(abs(0.30280364)) + 4.607067) * X3)) * sin((((X3 + 0.14398596) + -3.185051) / sqrt(abs((log(abs((((-21.318743 / (log(abs(-4.8069316e7)) + X3)) * X3) + X5))) * X3))))))) [likelihood params: Float32[]]"
19,210388,-844.8075,-844.8075,0.0056937644,0.004152414,0.9597617,0.9739002,-936.8186,-476.6172,13.64,Inf,32,"(7.271071 + ((-7.660194 + ((log(abs(0.30283177)) + 4.60716) * X3)) * sin((((X3 + 0.14401022) + -3.1850266) / sqrt(abs((log(abs((((-21.32092 / (log(abs(-4.8069316e7)) + X3)) * X3) + X5))) * X3))))))) [likelihood params: Float32[]]"
20,228001,-845.28094,-845.28094,0.005693655,0.0041566845,0.95976245,0.9738734,-936.8213,-476.56613,15.53,Inf,32,"(7.2710776 + ((-7.660362 + ((log(abs(0.3028537)) + 4.6072326) * X3)) * sin((((X3 + 0.14402682) + -3.18501) / sqrt(abs((log(abs((((-21.322102 / (log(abs(-4.8069316e7)) + X3)) * X3) + X5))) * X3))))))) [likelihood params: Float32[]]"
21,245761,-866.1997,-866.1997,0.0052269576,0.003450634,0.9630606,0.9783112,-948.22943,-485.00735,17.514,Inf,29,"(7.1471047 + ((-12.328183 + ((log(abs(0.5025181)) + 5.1500096) * X3)) * sin((((X3 + 0.27810484) + -3.0509346) / sqrt(abs((log(abs((((232.39845 / -287.064) * X3) + X5))) * X3))))))) [likelihood params: Float32[]]"
22,263856,-866.45764,-866.45764,0.005226951,0.0034507478,0.9630607,0.97831047,-948.2296,-485.00598,19.306,Inf,29,"(7.147105 + ((-12.328184 + ((log(abs(0.50251865)) + 5.1500106) * X3)) * sin((((X3 + 0.27810514) + -3.0509343) / sqrt(abs((log(abs((((232.39896 / -287.0634) * X3) + X5))) * X3))))))) [likelihood params: Float32[]]"
