-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10873,-405.80783,-405.80783,0.026341204,0.020920277,0.8138444,0.86850655,-432.10345,-276.14807,6.296,Inf,9,"(6.204182 + (exp(-2.9416037) * log(abs(exp(exp(X3)))))) [likelihood params: Float32[]]"
2,19501,-405.80783,-405.80783,0.026341204,0.020920277,0.8138444,0.86850655,-432.10345,-276.14807,5.84,Inf,9,"(6.204182 + (exp(-2.9416037) * log(abs(exp(exp(X3)))))) [likelihood params: Float32[]]"
3,27657,-503.88327,-503.88327,0.022101453,0.027416062,0.8438071,0.8276776,-535.7418,-198.48737,5.578,Inf,12,"(4.1589375 * (sqrt(abs(X3)) - (((-264.10287 - X2) / 436.14294) / X5))) [likelihood params: Float32[]]"
4,35620,-503.88327,-503.88327,0.022101453,0.027416062,0.8438071,0.8276776,-535.7418,-198.48737,4.378,Inf,12,"(4.1589375 * (sqrt(abs(X3)) - (((-264.10287 - X2) / 436.14294) / X5))) [likelihood params: Float32[]]"
5,43111,-503.88327,-503.88327,0.022101453,0.027416062,0.8438071,0.8276776,-535.7418,-198.48737,3.446,Inf,12,"(4.1589375 * (sqrt(abs(X3)) - (((-264.10287 - X2) / 436.14294) / X5))) [likelihood params: Float32[]]"
6,50042,-512.5945,-512.5945,0.022128211,0.027433617,0.843618,0.8275672,-535.0877,-198.27747,3.322,6.805647e35,8,"(4.1590223 * (sqrt(abs(X3)) - (-0.6078901 / X5))) [likelihood params: Float32[]]"
7,57808,-558.2562,-558.2562,0.018922893,0.024361758,0.86627024,0.8468753,-613.4399,-235.00327,3.482,Inf,18,"(X3 / sqrt(abs((abs(sqrt(abs((3.7161052 * (sqrt(abs(X3)) - (((-0.9231796 - X2) / 3.5526528) / X5)))))) ^ 2.1148362)))) [likelihood params: Float32[]]"
8,66278,-703.7298,-703.7298,0.013363965,0.011938949,0.90555567,0.9249583,-749.3248,-383.52484,4.082,3.0019482e9,14,"(sqrt(abs((17.401407 + exp((16.801992 / X5))))) * (sqrt(abs(X3)) - (2.1896179 / X5))) [likelihood params: Float32[]]"
9,75416,-844.0235,-844.0235,0.00586675,0.011553953,0.9585391,0.9273782,-932.5901,-388.1277,4.244,6.805647e35,25,"(X3 / sqrt(abs((abs(sqrt(abs((4.6037297 * (sqrt(abs(X3)) - (((((-149438.42 / 105767.26) * sqrt(abs((-9.083421 + X5)))) - X2) / 1.4927325) / X5)))))) ^ 1.8364576)))) [likelihood params: Float32[]]"
10,85515,-844.7598,-844.7598,0.00586381,0.0112624625,0.95855993,0.9292103,-932.6619,-391.6126,5.566,Inf,25,"(X3 / sqrt(abs((abs(sqrt(abs((4.6140137 * (sqrt(abs(X3)) - (((((-148613.5 / 107231.73) * sqrt(abs((-9.088053 + X5)))) - X2) / 1.4859219) / X5)))))) ^ 1.8353169)))) [likelihood params: Float32[]]"
11,96882,-891.8905,-891.8905,0.0053836214,0.0029417656,0.96195346,0.9815097,-944.3999,-491.09116,6.708,Inf,17,"(-7.1536922 / sin(((2.1025257 * (sqrt(abs(X3)) - (((-86926.41 - X2) / 222255.03) / X5))) - -1.1712373))) [likelihood params: Float32[]]"
12,109171,-891.8905,-891.8905,0.0053836214,0.0029417656,0.96195346,0.9815097,-944.3999,-491.09116,8.0,4.2461486e15,17,"(-7.1536922 / sin(((2.1025257 * (sqrt(abs(X3)) - (((-86926.41 - X2) / 222255.03) / X5))) - -1.1712373))) [likelihood params: Float32[]]"
13,121884,-891.8905,-891.8905,0.0053836214,0.0029417656,0.96195346,0.9815097,-944.3999,-491.09116,9.57,Inf,17,"(-7.1536922 / sin(((2.1025257 * (sqrt(abs(X3)) - (((-86926.41 - X2) / 222255.03) / X5))) - -1.1712373))) [likelihood params: Float32[]]"
14,135566,-891.8905,-891.8905,0.0053836214,0.0029417656,0.96195346,0.9815097,-944.3999,-491.09116,10.972,Inf,17,"(-7.1536922 / sin(((2.1025257 * (sqrt(abs(X3)) - (((-86926.41 - X2) / 222255.03) / X5))) - -1.1712373))) [likelihood params: Float32[]]"
15,149475,-891.8905,-891.8905,0.0053836214,0.0029417656,0.96195346,0.9815097,-944.3999,-491.09116,11.456,Inf,17,"(-7.1536922 / sin(((2.1025257 * (sqrt(abs(X3)) - (((-86926.41 - X2) / 222255.03) / X5))) - -1.1712373))) [likelihood params: Float32[]]"
