-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10406,-213.17038,-213.17038,0.03478822,0.03306905,0.75414854,0.79214597,-225.62079,-130.90274,6.04,Inf,4,"(sqrt(abs(X3)) * 4.2461658) [likelihood params: Float32[]]"
2,19434,-269.9742,-269.9742,0.031960238,0.029152876,0.77413416,0.8167609,-294.74927,-177.72278,5.624,Inf,8,"(1.3538606 * (X3 + sqrt(abs((-0.7712689 / 0.13614775))))) [likelihood params: Float32[]]"
3,27932,-314.13138,-314.13138,0.030159611,0.028961571,0.78685933,0.81796336,-338.76465,-180.00992,5.086,Inf,11,"sqrt(abs(((3.0777545 - (X3 / (-17008.297 / -329383.97))) + sqrt(abs(X4))))) [likelihood params: Float32[]]"
4,36321,-314.13138,-314.13138,0.030159611,0.028961571,0.78685933,0.81796336,-338.76465,-180.00992,4.21,Inf,11,"sqrt(abs(((3.0777545 - (X3 / (-17008.297 / -329383.97))) + sqrt(abs(X4))))) [likelihood params: Float32[]]"
5,44505,-314.13138,-314.13138,0.030159611,0.028961571,0.78685933,0.81796336,-338.76465,-180.00992,3.592,Inf,11,"sqrt(abs(((3.0777545 - (X3 / (-17008.297 / -329383.97))) + sqrt(abs(X4))))) [likelihood params: Float32[]]"
6,52571,-415.4425,-415.4425,0.025513593,0.027879938,0.81969315,0.8247619,-452.33392,-192.94147,3.366,Inf,14,"(sqrt(abs(X3)) * ((43778.906 / 10069.114) - (X3 / (sqrt(abs(exp(X4))) / 0.009216964)))) [likelihood params: Float32[]]"
7,61244,-417.45316,-417.45316,0.025513586,0.027879912,0.8196932,0.8247621,-452.3341,-192.94177,3.802,Inf,14,"(sqrt(abs(X3)) * ((22769.344 / 5236.932) - (X3 / (sqrt(abs(exp(X4))) / 0.009216931)))) [likelihood params: Float32[]]"
8,70252,-572.1171,-572.1171,0.019261628,0.02211465,0.86387634,0.86099935,-605.15967,-261.86868,4.366,6.805647e35,11,"(7.806944 - (abs((X3 + 4.8697424)) ^ ((X4 + 99.86428) / 100.36303))) [likelihood params: Float32[]]"
9,80437,-572.1171,-572.1171,0.019261628,0.02211465,0.86387634,0.86099935,-605.15967,-261.86868,5.132,6.805647e35,11,"(7.806944 - (abs((X3 + 4.8697424)) ^ ((X4 + 99.86428) / 100.36303))) [likelihood params: Float32[]]"
10,91993,-649.36755,-649.36755,0.014608106,0.011294817,0.8967632,0.92900693,-718.9125,-391.22577,6.026,Inf,21,"(sqrt(abs(-0.0726355)) * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(3.5584502e6)) + ((sin(X4) - 2.5430908) * X4))))) / -14.94556)))) * 4.0365596)) [likelihood params: Float32[]]"
11,104128,-833.3795,-833.3795,0.0070818863,0.004757175,0.9499517,0.970099,-902.8867,-469.38693,7.06,Inf,20,"(sqrt(abs(-0.07112282)) * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728725e6)) + ((X3 - 5.204308) * X4))))) / -14.722911)))) * 4.0118794)) [likelihood params: Float32[]]"
12,116159,-833.3795,-833.3795,0.0070818863,0.004757175,0.9499517,0.970099,-902.8867,-469.38693,7.568,Inf,20,"(sqrt(abs(-0.07112282)) * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728725e6)) + ((X3 - 5.204308) * X4))))) / -14.722911)))) * 4.0118794)) [likelihood params: Float32[]]"
13,128381,-833.3795,-833.3795,0.0070818863,0.004757175,0.9499517,0.970099,-902.8867,-469.38693,8.668,Inf,20,"(sqrt(abs(-0.07112282)) * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728725e6)) + ((X3 - 5.204308) * X4))))) / -14.722911)))) * 4.0118794)) [likelihood params: Float32[]]"
14,140662,-833.3795,-833.3795,0.0070818863,0.004757175,0.9499517,0.970099,-902.8867,-469.38693,9.308,Inf,20,"(sqrt(abs(-0.07112282)) * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728725e6)) + ((X3 - 5.204308) * X4))))) / -14.722911)))) * 4.0118794)) [likelihood params: Float32[]]"
15,153064,-833.3795,-833.3795,0.0070818863,0.004757175,0.9499517,0.970099,-902.8867,-469.38693,10.316,Inf,20,"(sqrt(abs(-0.07112282)) * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728725e6)) + ((X3 - 5.204308) * X4))))) / -14.722911)))) * 4.0118794)) [likelihood params: Float32[]]"
16,166494,-836.55084,-836.55084,0.0070818826,0.0047570085,0.9499517,0.97010005,-902.88684,-469.38892,11.206,Inf,19,"(2.7363746 * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728655e6)) + ((X3 - 5.204308) * X4))))) / -1.1765738)))) * 1.3831344)) [likelihood params: Float32[]]"
17,180065,-836.55084,-836.55084,0.0070818826,0.0047570085,0.9499517,0.97010005,-902.88684,-469.38892,12.252,Inf,19,"(2.7363746 * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728655e6)) + ((X3 - 5.204308) * X4))))) / -1.1765738)))) * 1.3831344)) [likelihood params: Float32[]]"
18,193700,-836.55084,-836.55084,0.0070818826,0.0047570085,0.9499517,0.97010005,-902.88684,-469.38892,13.088,Inf,19,"(2.7363746 * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728655e6)) + ((X3 - 5.204308) * X4))))) / -1.1765738)))) * 1.3831344)) [likelihood params: Float32[]]"
19,207145,-836.55084,-836.55084,0.0070818826,0.0047570085,0.9499517,0.97010005,-902.88684,-469.38892,13.588,Inf,19,"(2.7363746 * (sqrt(abs((X3 / (sin(sqrt(abs((log(abs(8.0728655e6)) + ((X3 - 5.204308) * X4))))) / -1.1765738)))) * 1.3831344)) [likelihood params: Float32[]]"
20,221195,-917.67706,-917.67706,0.0046306355,0.0036346288,0.9672749,0.97715473,-962.8062,-482.8076,14.88,Inf,14,"((X3 * sqrt(abs((-4.4958835 + (-1.2424853 * X4))))) + (0.86391455 - (1.0294367 * X4))) [likelihood params: Float32[]]"
21,235672,-922.45233,-922.45233,0.0044398303,0.004156593,0.96862334,0.9738739,-967.47034,-476.56723,16.388,Inf,14,"((X3 * sqrt(abs((-5.026708 + (-1.3885249 * X4))))) + (0.43535212 - (1.1061993 * X4))) [likelihood params: Float32[]]"
22,250474,-922.45233,-922.45233,0.0044398303,0.004156593,0.96862334,0.9738739,-967.47034,-476.56723,17.84,Inf,14,"((X3 * sqrt(abs((-5.026708 + (-1.3885249 * X4))))) + (0.43535212 - (1.1061993 * X4))) [likelihood params: Float32[]]"
23,265268,-922.45233,-922.45233,0.0044398303,0.004156593,0.96862334,0.9738739,-967.47034,-476.56723,19.114,Inf,14,"((X3 * sqrt(abs((-5.026708 + (-1.3885249 * X4))))) + (0.43535212 - (1.1061993 * X4))) [likelihood params: Float32[]]"
24,280710,-922.45233,-922.45233,0.0044398303,0.004156593,0.96862334,0.9738739,-967.47034,-476.56723,19.534,Inf,14,"((X3 * sqrt(abs((-5.026708 + (-1.3885249 * X4))))) + (0.43535212 - (1.1061993 * X4))) [likelihood params: Float32[]]"
25,296475,-922.45233,-922.45233,0.0044398303,0.004156593,0.96862334,0.9738739,-967.47034,-476.56723,21.084,Inf,14,"((X3 * sqrt(abs((-5.026708 + (-1.3885249 * X4))))) + (0.43535212 - (1.1061993 * X4))) [likelihood params: Float32[]]"
26,313141,-924.376,-924.376,0.0027865772,0.0025455032,0.980307,0.9840003,-1007.8832,-495.8287,22.934,Inf,32,"(abs((X3 * ((X3 * 1.3069624) + 4.252086))) ^ ((((((log(abs(14.58613)) + (((-1454.0201 + (469.0421 * X3)) / 552.00085) * X4)) + -2.5855174) + X3) / 0.16278929) + 95.02483) / (-29.001297 + 216.42575))) [likelihood params: Float32[]]"
27,329800,-930.62305,-930.62305,0.002502758,0.0504356,0.9823128,0.68298936,-1014.821,76.724,24.872,Inf,26,"(7.46364 + (((-3.7734683 + X4) + sqrt(abs(((1183.0638 + ((-245988.61 / 653.7592) * X3)) / ((X3 * X3) + -9.598732))))) * ((-767.85034 / 241.70178) + X3))) [likelihood params: Float32[]]"
28,346950,-934.19305,-934.19305,0.0024831926,0.050226025,0.9824511,0.6843066,-1015.29926,74.21838,26.118,Inf,26,"(7.4650745 + (((-4.005426 + X4) + sqrt(abs(((1253.342 + ((-253241.77 / 634.9792) * X3)) / ((X3 * X3) + -9.597897))))) * ((-767.5958 / 241.7387) + X3))) [likelihood params: Float32[]]"
29,364857,-940.7349,-940.7349,0.0030382825,0.0026661041,0.9785282,0.98324233,-1001.7304,-494.38684,29.562,Inf,26,"(((X3 * X3) + (sqrt(abs(X3)) * ((X3 * -1.8430992) + (2.099205 + 2.3388052)))) + (((X3 * (612853.06 + (-200399.9 * X3))) / -1.0655646e6) * X4)) [likelihood params: Float32[]]"
30,383214,-944.6527,-944.6527,0.0030382834,0.0026660862,0.9785282,0.98324245,-1001.73035,-494.38705,32.626,Inf,24,"(((X3 * X3) + (sqrt(abs(X3)) * ((X3 * -1.8430992) + 4.4380097))) + (((X3 * (661092.4 + (-216173.98 * X3))) / -1.1494418e6) * X4)) [likelihood params: Float32[]]"
31,401172,-944.6527,-944.6527,0.0030382834,0.0026660862,0.9785282,0.98324245,-1001.73035,-494.38705,35.342,Inf,24,"(((X3 * X3) + (sqrt(abs(X3)) * ((X3 * -1.8430992) + 4.4380097))) + (((X3 * (661092.4 + (-216173.98 * X3))) / -1.1494418e6) * X4)) [likelihood params: Float32[]]"
32,419809,-944.6527,-944.6527,0.0030382834,0.0026660862,0.9785282,0.98324245,-1001.73035,-494.38705,38.824,Inf,24,"(((X3 * X3) + (sqrt(abs(X3)) * ((X3 * -1.8430992) + 4.4380097))) + (((X3 * (661092.4 + (-216173.98 * X3))) / -1.1494418e6) * X4)) [likelihood params: Float32[]]"
33,438041,-944.6527,-944.6527,0.0030382834,0.0026660862,0.9785282,0.98324245,-1001.73035,-494.38705,41.31,Inf,24,"(((X3 * X3) + (sqrt(abs(X3)) * ((X3 * -1.8430992) + 4.4380097))) + (((X3 * (661092.4 + (-216173.98 * X3))) / -1.1494418e6) * X4)) [likelihood params: Float32[]]"
34,457359,-944.6527,-944.6527,0.0030382834,0.0026660862,0.9785282,0.98324245,-1001.73035,-494.38705,41.382,Inf,24,"(((X3 * X3) + (sqrt(abs(X3)) * ((X3 * -1.8430992) + 4.4380097))) + (((X3 * (661092.4 + (-216173.98 * X3))) / -1.1494418e6) * X4)) [likelihood params: Float32[]]"
35,475944,-944.6527,-944.6527,0.0030382834,0.0026660862,0.9785282,0.98324245,-1001.73035,-494.38705,41.472,Inf,24,"(((X3 * X3) + (sqrt(abs(X3)) * ((X3 * -1.8430992) + 4.4380097))) + (((X3 * (661092.4 + (-216173.98 * X3))) / -1.1494418e6) * X4)) [likelihood params: Float32[]]"
