-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10517,-300.53693,-300.53693,0.03071599,0.02736077,0.7829274,0.8280251,-325.16418,-199.1484,6.172,Inf,7,"exp(((X3 * sqrt(abs(-0.033860117))) + 1.4303116)) [likelihood params: Float32[]]"
2,19730,-302.1415,-302.1415,0.030652812,0.027290566,0.78337383,0.8284664,-326.70856,-199.98773,5.912,Inf,7,"exp(((X3 * sqrt(abs(-0.032494016))) + 1.4436283)) [likelihood params: Float32[]]"
3,28852,-421.6762,-421.6762,0.025610873,0.019730756,0.81900567,0.87598324,-449.95593,-290.36945,5.46,Inf,9,"(((X3 * sqrt(abs(-0.00015134214))) * exp(X3)) + 6.5227427) [likelihood params: Float32[]]"
4,37064,-421.6762,-421.6762,0.025610873,0.019730756,0.81900567,0.87598324,-449.95593,-290.36945,4.436,Inf,9,"(((X3 * sqrt(abs(-0.00015134214))) * exp(X3)) + 6.5227427) [likelihood params: Float32[]]"
5,44546,-421.6762,-421.6762,0.025610873,0.019730756,0.81900567,0.87598324,-449.95593,-290.36945,3.632,Inf,9,"(((X3 * sqrt(abs(-0.00015134214))) * exp(X3)) + 6.5227427) [likelihood params: Float32[]]"
6,51611,-554.6925,-554.6925,0.019553049,0.022387942,0.8618169,0.8592816,-598.03613,-258.60132,3.128,Inf,15,"(sqrt(abs(X3)) + (exp(((X3 * sqrt(abs(-0.012643454))) + 1.4626303)) * exp((X4 * 0.026454343)))) [likelihood params: Float32[]]"
7,58589,-554.6925,-554.6925,0.019553049,0.022387942,0.8618169,0.8592816,-598.03613,-258.60132,2.684,Inf,15,"(sqrt(abs(X3)) + (exp(((X3 * sqrt(abs(-0.012643454))) + 1.4626303)) * exp((X4 * 0.026454343)))) [likelihood params: Float32[]]"
8,65642,-554.6925,-554.6925,0.019553049,0.022387942,0.8618169,0.8592816,-598.03613,-258.60132,2.79,Inf,15,"(sqrt(abs(X3)) + (exp(((X3 * sqrt(abs(-0.012643454))) + 1.4626303)) * exp((X4 * 0.026454343)))) [likelihood params: Float32[]]"
9,73422,-554.6925,-554.6925,0.019553049,0.022387942,0.8618169,0.8592816,-598.03613,-258.60132,2.924,Inf,15,"(sqrt(abs(X3)) + (exp(((X3 * sqrt(abs(-0.012643454))) + 1.4626303)) * exp((X4 * 0.026454343)))) [likelihood params: Float32[]]"
10,81723,-597.02704,-597.02704,0.017623207,0.019804077,0.87545526,0.8755224,-645.2101,-289.49286,3.424,Inf,16,"(3.1737382 + (exp((((-0.1342918 + X3) * sqrt(abs(-0.042855326))) + 0.9357874)) * exp((X4 * 0.036093246)))) [likelihood params: Float32[]]"
