-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9939,-306.33057,-306.33057,0.029748067,0.02747975,0.78976774,0.8272773,-348.8246,-197.72592,6.044,Inf,15,"exp((sqrt(abs(-2.1099482)) + ((X3 / -39871.883) * ((X2 + X4) + (-7146.374 + X1))))) [likelihood params: Float32[]]"
2,19129,-714.45325,-714.45325,0.013391368,0.0083380835,0.905362,0.94759136,-748.65497,-426.5752,5.714,Inf,11,"(((3.8037715 - log(abs((X4 / X2)))) * sqrt(abs(0.84043616))) - -4.507685) [likelihood params: Float32[]]"
3,27848,-753.50085,-753.50085,0.0118522905,0.008033257,0.9162388,0.94950736,-786.27686,-430.21954,5.376,Inf,11,"(((0.91626424 - log(abs((X4 / X2)))) * sin(X2)) - -7.1369214) [likelihood params: Float32[]]"
4,36207,-753.50085,-753.50085,0.0118522905,0.008033257,0.9162388,0.94950736,-786.27686,-430.21954,4.646,Inf,11,"(((0.91626424 - log(abs((X4 / X2)))) * sin(X2)) - -7.1369214) [likelihood params: Float32[]]"
5,44343,-753.50085,-753.50085,0.0118522905,0.008033257,0.9162388,0.94950736,-786.27686,-430.21954,4.146,Inf,11,"(((0.91626424 - log(abs((X4 / X2)))) * sin(X2)) - -7.1369214) [likelihood params: Float32[]]"
6,51932,-753.50085,-753.50085,0.0118522905,0.008033257,0.9162388,0.94950736,-786.27686,-430.21954,3.556,Inf,11,"(((0.91626424 - log(abs((X4 / X2)))) * sin(X2)) - -7.1369214) [likelihood params: Float32[]]"
7,59259,-753.501,-753.501,0.011852285,0.0080332495,0.91623884,0.94950736,-786.277,-430.21964,3.504,Inf,11,"(((0.91626304 - log(abs((X4 / X2)))) * sin(X2)) - -7.1369224) [likelihood params: Float32[]]"
8,66485,-753.5011,-753.5011,0.011852282,0.008033249,0.9162389,0.94950736,-786.2771,-430.21964,3.77,3.258807e16,11,"(((0.9162635 - log(abs((X4 / X2)))) * sin(X2)) - -7.136922) [likelihood params: Float32[]]"
9,73964,-753.5011,-753.5011,0.011852282,0.008033249,0.9162389,0.94950736,-786.2771,-430.21964,4.506,7.1982493e12,11,"(((0.9162635 - log(abs((X4 / X2)))) * sin(X2)) - -7.136922) [likelihood params: Float32[]]"
10,82381,-753.5011,-753.5011,0.011852282,0.008033249,0.9162389,0.94950736,-786.2771,-430.21964,5.254,Inf,11,"(((0.9162635 - log(abs((X4 / X2)))) * sin(X2)) - -7.136922) [likelihood params: Float32[]]"
11,92049,-846.47797,-846.47797,0.006977695,0.010829087,0.950688,0.93193424,-905.43365,-396.79385,5.994,Inf,18,"(((5.032954 - X3) * sin((((-0.23985785 - log(abs((X4 / X2)))) * sin(X2)) - -5.521105))) - -9.236862) [likelihood params: Float32[]]"
12,102395,-846.47797,-846.47797,0.006977695,0.010829087,0.950688,0.93193424,-905.43365,-396.79385,7.192,6.805647e35,18,"(((5.032954 - X3) * sin((((-0.23985785 - log(abs((X4 / X2)))) * sin(X2)) - -5.521105))) - -9.236862) [likelihood params: Float32[]]"
13,113464,-846.47797,-846.47797,0.006977695,0.010829087,0.950688,0.93193424,-905.43365,-396.79385,8.582,8.777287e16,18,"(((5.032954 - X3) * sin((((-0.23985785 - log(abs((X4 / X2)))) * sin(X2)) - -5.521105))) - -9.236862) [likelihood params: Float32[]]"
14,125281,-846.47797,-846.47797,0.006977695,0.010829087,0.950688,0.93193424,-905.43365,-396.79385,9.632,5.1531903e10,18,"(((5.032954 - X3) * sin((((-0.23985785 - log(abs((X4 / X2)))) * sin(X2)) - -5.521105))) - -9.236862) [likelihood params: Float32[]]"
15,138208,-846.47797,-846.47797,0.006977695,0.010829087,0.950688,0.93193424,-905.43365,-396.79385,10.554,Inf,18,"(((5.032954 - X3) * sin((((-0.23985785 - log(abs((X4 / X2)))) * sin(X2)) - -5.521105))) - -9.236862) [likelihood params: Float32[]]"
16,150819,-875.3731,-875.3731,0.005897253,0.0048906365,0.9583236,0.9692601,-931.8445,-467.79132,11.726,Inf,20,"((X3 / log(abs((log(abs((X4 / X2))) - (X3 * ((5.6044617 - X3) * sin((-43623.56 / -7570.9385)))))))) + 5.2796063) [likelihood params: Float32[]]"
17,164001,-901.9414,-901.9414,0.004276579,0.006579804,0.96977705,0.95864296,-971.46094,-447.59637,13.94,Inf,23,"((((X3 * ((1.1545261 - log(abs((X4 / X2)))) * ((X2 + X4) * -0.1623036))) - X3) * sin((10266.633 / -10003.71))) - -4.975747) [likelihood params: Float32[]]"
