-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10105,-260.4975,-260.4975,0.03196028,0.029153025,0.77413386,0.81676,-294.7483,-177.72101,5.71,Inf,12,"(exp(0.30275914) * (X3 + (log(abs((0.6114258 / 0.019090947))) - sqrt(abs(1.1778595))))) [likelihood params: Float32[]]"
2,19324,-260.4975,-260.4975,0.03196028,0.029153025,0.77413386,0.81676,-294.7483,-177.72101,5.27,Inf,12,"(exp(0.30275914) * (X3 + (log(abs((0.6114258 / 0.019090947))) - sqrt(abs(1.1778595))))) [likelihood params: Float32[]]"
3,28622,-275.39316,-275.39316,0.031960264,0.029152941,0.774134,0.81676054,-294.7486,-177.72202,4.83,Inf,6,"((exp(0.3029543) * X3) - -3.2223744) [likelihood params: Float32[]]"
4,37438,-275.39316,-275.39316,0.031960264,0.029152941,0.774134,0.81676054,-294.7486,-177.72202,4.422,Inf,6,"((exp(0.3029543) * X3) - -3.2223744) [likelihood params: Float32[]]"
5,46068,-358.37402,-358.37402,0.027355107,0.022281911,0.806679,0.85994804,-407.31915,-259.869,3.57,Inf,16,"((6.3987103 - log(abs((-1.0618639 + (4.453002 / X3))))) + ((-0.0001466038 * sqrt(abs(log(abs(X1))))) * -0.00023554894)) [likelihood params: Float32[]]"
6,53601,-358.37402,-358.37402,0.027355107,0.022281911,0.806679,0.85994804,-407.31915,-259.869,3.292,Inf,16,"((6.3987103 - log(abs((-1.0618639 + (4.453002 / X3))))) + ((-0.0001466038 * sqrt(abs(log(abs(X1))))) * -0.00023554894)) [likelihood params: Float32[]]"
7,62004,-445.25873,-445.25873,0.024376763,0.018273385,0.82772726,0.88514346,-480.1231,-307.79315,3.508,Inf,10,"((((X3 * 7.6079297) - 24.841087) / exp(X2)) - -7.6490936) [likelihood params: Float32[]]"
8,70597,-445.25873,-445.25873,0.024376763,0.018273385,0.82772726,0.88514346,-480.1231,-307.79315,4.034,Inf,10,"((((X3 * 7.6079297) - 24.841087) / exp(X2)) - -7.6490936) [likelihood params: Float32[]]"
9,80091,-501.65762,-501.65762,0.021931535,0.016065573,0.8450079,0.89902055,-539.8953,-334.18875,4.478,6.805647e35,12,"((((X3 * (X3 - -1.1502913)) - 14.378945) / exp(X2)) - -7.6267314) [likelihood params: Float32[]]"
10,89747,-716.2541,-716.2541,0.013793633,0.011144216,0.90251917,0.9299535,-738.82184,-393.0263,4.962,Inf,7,"(X3 - ((0.65155214 / X4) + -4.061354)) [likelihood params: Float32[]]"
11,100365,-716.2541,-716.2541,0.013793633,0.011144216,0.90251917,0.9299535,-738.82184,-393.0263,5.682,6.805647e35,7,"(X3 - ((0.65155214 / X4) + -4.061354)) [likelihood params: Float32[]]"
12,111873,-716.2541,-716.2541,0.013793633,0.011144216,0.90251917,0.9299535,-738.82184,-393.0263,6.896,6.805647e35,7,"(X3 - ((0.65155214 / X4) + -4.061354)) [likelihood params: Float32[]]"
13,124437,-772.25775,-772.25775,0.008204611,0.006236681,0.94201726,0.96079963,-875.4424,-451.6986,7.772,Inf,33,"((8.160991 - log(abs(((((((1.1563025 * (X3 * log(abs((-3.0187292 + log(abs(-29.211918))))))) * 2.2057304) - -9.415017) / 1.4256947) - -1.1811045) / 0.70899844)))) + ((-12.817098 / (log(abs(3.19347e7)) - (-48736.176 / 31278.375))) / X4)) [likelihood params: Float32[]]"
14,136905,-791.3609,-791.3609,0.007954209,0.006527093,0.9437869,0.95897424,-881.5633,-448.22656,8.2,Inf,33,"((8.165557 - log(abs(((((((1.1575426 * (X3 * log(abs((-3.0191233 + log(abs(-29.2004))))))) * 2.2080963) - -9.405247) / 1.4309841) - -1.174271) / 0.71223974)))) + ((-11.546953 / (log(abs(3.19347e7)) - (-50099.5 / 29087.355))) / X4)) [likelihood params: Float32[]]"
