-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10301,-277.73862,-277.73862,0.03196026,0.029152878,0.77413404,0.8167609,-294.74878,-177.72278,6.264,Inf,5,"(3.2224483 - (-1.3538293 * X3)) [likelihood params: Float32[]]"
2,18970,-277.73862,-277.73862,0.03196026,0.029152878,0.77413404,0.8167609,-294.74878,-177.72278,5.954,Inf,5,"(3.2224483 - (-1.3538293 * X3)) [likelihood params: Float32[]]"
3,27462,-338.75543,-338.75543,0.029460207,0.02556956,0.7918021,0.8392837,-355.86115,-220.56332,5.9,Inf,5,"(-41.776863 / (X3 - 8.748241)) [likelihood params: Float32[]]"
4,35941,-338.75543,-338.75543,0.029460207,0.02556956,0.7918021,0.8392837,-355.86115,-220.56332,5.334,Inf,5,"(-41.776863 / (X3 - 8.748241)) [likelihood params: Float32[]]"
5,44576,-338.75546,-338.75546,0.0294602,0.025569562,0.79180217,0.8392837,-355.86133,-220.5633,4.932,Inf,5,"(-41.7769 / (X3 - 8.748246)) [likelihood params: Float32[]]"
6,52833,-351.46503,-351.46503,0.028221942,0.023810497,0.800553,0.8503402,-386.12982,-241.5939,4.914,Inf,12,"(5.961687 + (sin(((X3 - 0.67022914) - -2.7799132)) + (0.7474896 * X3))) [likelihood params: Float32[]]"
7,60989,-584.5964,-584.5964,0.017265808,0.012476263,0.877981,0.92158103,-653.9465,-377.10095,5.056,Inf,24,"log(abs((((1555.2278 / (X2 * (((6.75569 + log(abs((0.11505071 / 0.10698103)))) + -0.04463887) - (1.7956539 * X3)))) + (log(abs(-40054.83)) - -675.04095)) + X1))) [likelihood params: Float32[]]"
8,69354,-584.5964,-584.5964,0.017265808,0.012476263,0.877981,0.92158103,-653.9465,-377.10095,5.112,Inf,24,"log(abs((((1555.2278 / (X2 * (((6.75569 + log(abs((0.11505071 / 0.10698103)))) + -0.04463887) - (1.7956539 * X3)))) + (log(abs(-40054.83)) - -675.04095)) + X1))) [likelihood params: Float32[]]"
9,78191,-584.5964,-584.5964,0.017265808,0.012476263,0.877981,0.92158103,-653.9465,-377.10095,5.724,Inf,24,"log(abs((((1555.2278 / (X2 * (((6.75569 + log(abs((0.11505071 / 0.10698103)))) + -0.04463887) - (1.7956539 * X3)))) + (log(abs(-40054.83)) - -675.04095)) + X1))) [likelihood params: Float32[]]"
10,88262,-736.0234,-736.0234,0.011774994,0.0105161145,0.91678506,0.9339014,-788.1663,-400.5356,6.408,Inf,16,"(((((427.31125 + (X3 - 430.49213)) / 0.058725726) / (X5 * sqrt(abs(X3)))) + 4.2854166) + X3) [likelihood params: Float32[]]"
11,98518,-745.9806,-745.9806,0.011212587,0.009971079,0.9207597,0.9373272,-801.91406,-407.05182,7.086,Inf,18,"(((((427.3097 + (X3 - 430.49368)) / 0.011330784) / (X5 * sqrt(abs((X3 - -87.83607))))) + 4.2837524) + X3) [likelihood params: Float32[]]"
12,109483,-745.17346,-745.17346,0.011205508,0.00996234,0.9208097,0.93738216,-802.0871,-407.1563,8.288,Inf,18,"(((((427.30963 + (X3 - 430.49374)) / 0.009078042) / (X5 * sqrt(abs((X3 - -138.7906))))) + 4.283741) + X3) [likelihood params: Float32[]]"
13,121302,-761.31635,-761.31635,0.009397354,0.011646944,0.9335881,0.92679363,-846.28644,-387.01593,9.624,6.805647e35,16,"(((((213.09195 + -212.96577) / 0.17691663) / (X5 * sin((X3 - -65451.32)))) + 4.2422957) + X3) [likelihood params: Float32[]]"
14,133669,-838.18933,-838.18933,0.0069686407,0.003973643,0.950752,0.97502387,-905.65497,-478.7545,11.102,6.805647e35,22,"(((((746.1271 + -1926.7991) / -0.9840017) / (X5 * sqrt(abs((X3 - 149574.8))))) + 21.964684) + (X3 * (-10.326103 + (X3 * 1.7883201)))) [likelihood params: Float32[]]"
15,145849,-838.18933,-838.18933,0.0069686407,0.003973643,0.950752,0.97502387,-905.65497,-478.7545,11.794,Inf,22,"(((((746.1271 + -1926.7991) / -0.9840017) / (X5 * sqrt(abs((X3 - 149574.8))))) + 21.964684) + (X3 * (-10.326103 + (X3 * 1.7883201)))) [likelihood params: Float32[]]"
