-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10461,-434.2927,-434.2927,0.024975957,0.01828168,0.8234927,0.8850913,-465.47614,-307.69397,6.124,Inf,9,"(8.5806265 + ((X4 / -3.7139113) * (-3.0171287 + X2))) [likelihood params: Float32[]]"
2,19188,-434.2927,-434.2927,0.024975957,0.01828168,0.8234927,0.8850913,-465.47614,-307.69397,6.17,Inf,9,"(8.5806265 + ((X4 / -3.7139113) * (-3.0171287 + X2))) [likelihood params: Float32[]]"
3,27373,-454.67844,-454.67844,0.02384231,0.014601872,0.8315043,0.9082206,-493.1875,-351.6881,5.588,Inf,15,"(X3 + sqrt(abs((-17.80135 - exp((exp(((X3 * X4) + sqrt(abs(X3)))) * X5)))))) [likelihood params: Float32[]]"
4,35645,-454.67844,-454.67844,0.02384231,0.014601872,0.8315043,0.9082206,-493.1875,-351.6881,5.056,Inf,15,"(X3 + sqrt(abs((-17.80135 - exp((exp(((X3 * X4) + sqrt(abs(X3)))) * X5)))))) [likelihood params: Float32[]]"
5,42943,-454.67844,-454.67844,0.02384231,0.014601872,0.8315043,0.9082206,-493.1875,-351.6881,3.762,Inf,15,"(X3 + sqrt(abs((-17.80135 - exp((exp(((X3 * X4) + sqrt(abs(X3)))) * X5)))))) [likelihood params: Float32[]]"
6,50268,-532.3868,-532.3868,0.020613486,0.01454686,0.8543227,0.90856636,-572.1143,-352.34583,3.394,Inf,15,"(X3 + sqrt(abs((-17.916048 - exp((exp(((X3 * X4) + sqrt(abs(X3)))) * 7.143205)))))) [likelihood params: Float32[]]"
7,57685,-532.3868,-532.3868,0.020613486,0.01454686,0.8543227,0.90856636,-572.1143,-352.34583,3.312,Inf,15,"(X3 + sqrt(abs((-17.916048 - exp((exp(((X3 * X4) + sqrt(abs(X3)))) * 7.143205)))))) [likelihood params: Float32[]]"
8,66028,-682.1097,-682.1097,0.015077728,0.01458691,0.89344436,0.90831465,-707.43286,-351.867,3.842,Inf,8,"sqrt(abs((X3 * (-16.542322 + (2.6649776 / X4))))) [likelihood params: Float32[]]"
9,74203,-682.1097,-682.1097,0.015077728,0.01458691,0.89344436,0.90831465,-707.43286,-351.867,4.118,6.805647e35,8,"sqrt(abs((X3 * (-16.542322 + (2.6649776 / X4))))) [likelihood params: Float32[]]"
10,83779,-682.1097,-682.1097,0.015077728,0.01458691,0.89344436,0.90831465,-707.43286,-351.867,4.28,6.805647e35,8,"sqrt(abs((X3 * (-16.542322 + (2.6649776 / X4))))) [likelihood params: Float32[]]"
11,93741,-682.1097,-682.1097,0.015077728,0.01458691,0.89344436,0.90831465,-707.43286,-351.867,5.228,Inf,8,"sqrt(abs((X3 * (-16.542322 + (2.6649776 / X4))))) [likelihood params: Float32[]]"
12,103485,-682.1097,-682.1097,0.015077728,0.01458691,0.89344436,0.90831465,-707.43286,-351.867,5.636,Inf,8,"sqrt(abs((X3 * (-16.542322 + (2.6649776 / X4))))) [likelihood params: Float32[]]"
13,113961,-922.67566,-922.67566,0.00486312,0.0030577665,0.9656319,0.98078054,-957.1232,-489.70428,6.414,6.805647e35,15,"(((79.80949 + ((X4 / 122180.625) * ((642885.9 * X3) + -1.9247141e6))) / 32.962635) * X3) [likelihood params: Float32[]]"
14,125799,-922.67566,-922.67566,0.00486312,0.0030577665,0.9656319,0.98078054,-957.1232,-489.70428,7.698,Inf,15,"(((79.80949 + ((X4 / 122180.625) * ((642885.9 * X3) + -1.9247141e6))) / 32.962635) * X3) [likelihood params: Float32[]]"
15,137969,-922.67566,-922.67566,0.00486312,0.0030577665,0.9656319,0.98078054,-957.1232,-489.70428,8.556,6.805647e35,15,"(((79.80949 + ((X4 / 122180.625) * ((642885.9 * X3) + -1.9247141e6))) / 32.962635) * X3) [likelihood params: Float32[]]"
16,150901,-927.64844,-927.64844,0.0026683023,0.0038265805,0.9811429,0.9759482,-1010.77435,-480.5127,9.208,Inf,25,"(((-231.72363 + ((X4 / 696191.4) * ((-1.022833e6 * X3) + X2))) + (((X3 * (-11.505806 + (X3 * X3))) / X4) * 3.3867505)) * -0.034864802) [likelihood params: Float32[]]"
17,164207,-927.64844,-927.64844,0.0026683023,0.0038265805,0.9811429,0.9759482,-1010.77435,-480.5127,10.168,Inf,25,"(((-231.72363 + ((X4 / 696191.4) * ((-1.022833e6 * X3) + X2))) + (((X3 * (-11.505806 + (X3 * X3))) / X4) * 3.3867505)) * -0.034864802) [likelihood params: Float32[]]"
