-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10044,-413.57364,-413.57364,0.0263412,0.020920275,0.8138444,0.86850655,-432.10358,-276.1481,5.876,Inf,6,"((exp(X3) + 117.5456) / 18.946192) [likelihood params: Float32[]]"
2,19006,-413.57364,-413.57364,0.0263412,0.020920275,0.8138444,0.86850655,-432.10358,-276.1481,5.648,Inf,6,"((exp(X3) + 117.5456) / 18.946192) [likelihood params: Float32[]]"
3,27643,-413.57364,-413.57364,0.0263412,0.020920275,0.8138444,0.86850655,-432.10358,-276.1481,5.234,Inf,6,"((exp(X3) + 117.5456) / 18.946192) [likelihood params: Float32[]]"
4,36663,-413.57364,-413.57364,0.0263412,0.020920275,0.8138444,0.86850655,-432.10358,-276.1481,5.114,Inf,6,"((exp(X3) + 117.5456) / 18.946192) [likelihood params: Float32[]]"
5,44426,-532.00806,-532.00806,0.02017918,0.009966288,0.85739195,0.93735737,-582.7307,-407.1091,4.452,6.805647e35,19,"((sin((X2 + X4)) / sqrt(abs((((sqrt(abs((exp(3.5698006) / X4))) * 1.1679467) + -1.4366646) / 2.158929)))) - -8.027902) [likelihood params: Float32[]]"
6,52614,-809.22864,-809.22864,0.009119031,0.007339008,0.935555,0.953871,-853.08984,-438.51968,4.5,Inf,14,"((exp(X3) + 181.69304) / ((sqrt(abs((exp(5.1486707) / X4))) * -0.27517942) + 29.723547)) [likelihood params: Float32[]]"
7,61602,-833.0687,-833.0687,0.008308421,0.00672767,0.94128364,0.95771354,-872.9048,-445.82855,4.474,Inf,14,"((exp(X3) + 164.79282) / ((sqrt(abs((exp(5.001548) / X4))) * -0.2586184) + 27.303846)) [likelihood params: Float32[]]"
8,70507,-833.0687,-833.0687,0.008308421,0.00672767,0.94128364,0.95771354,-872.9048,-445.82855,4.92,Inf,14,"((exp(X3) + 164.79282) / ((sqrt(abs((exp(5.001548) / X4))) * -0.2586184) + 27.303846)) [likelihood params: Float32[]]"
9,79450,-833.0687,-833.0687,0.008308421,0.00672767,0.94128364,0.95771354,-872.9048,-445.82855,4.806,Inf,14,"((exp(X3) + 164.79282) / ((sqrt(abs((exp(5.001548) / X4))) * -0.2586184) + 27.303846)) [likelihood params: Float32[]]"
10,89588,-928.34717,-928.34717,0.0036748908,0.0035625533,0.97402924,0.9776077,-986.1688,-483.6693,5.438,Inf,15,"((sqrt(abs(exp(X4))) * (((8029.2124 - X1) + (-25053.754 / X3)) * 0.0017460607)) + 7.3661823) [likelihood params: Float32[]]"
11,100347,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,6.01,6.805647e35,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
12,111688,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,6.722,Inf,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
13,123530,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,7.666,Inf,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
14,136490,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,8.648,6.805647e35,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
15,150833,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,10.036,Inf,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
16,165376,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,11.462,6.805647e35,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
17,181741,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,13.754,6.805647e35,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
18,198499,-942.2689,-942.2689,0.0036297708,0.0035183623,0.97434807,0.9778855,-987.2718,-484.19763,14.92,Inf,13,"((sqrt(abs(exp(X4))) * ((4221.1187 + (-13251.093 / X3)) * 0.0033710252)) + 7.350081) [likelihood params: Float32[]]"
19,215919,-944.41095,-944.41095,0.0036297727,0.0035183635,0.97434807,0.9778855,-987.2717,-484.1976,17.28,Inf,13,"((sqrt(abs(exp(X4))) * ((927.66925 + (-2912.1738 / X3)) * 0.015338976)) + 7.350081) [likelihood params: Float32[]]"
20,233436,-944.41095,-944.41095,0.0036297727,0.0035183635,0.97434807,0.9778855,-987.2717,-484.1976,19.568,Inf,13,"((sqrt(abs(exp(X4))) * ((927.66925 + (-2912.1738 / X3)) * 0.015338976)) + 7.350081) [likelihood params: Float32[]]"
21,251359,-944.41095,-944.41095,0.0036297727,0.0035183635,0.97434807,0.9778855,-987.2717,-484.1976,20.778,Inf,13,"((sqrt(abs(exp(X4))) * ((927.66925 + (-2912.1738 / X3)) * 0.015338976)) + 7.350081) [likelihood params: Float32[]]"
22,269834,-944.41095,-944.41095,0.0036297727,0.0035183635,0.97434807,0.9778855,-987.2717,-484.1976,23.926,Inf,13,"((sqrt(abs(exp(X4))) * ((927.66925 + (-2912.1738 / X3)) * 0.015338976)) + 7.350081) [likelihood params: Float32[]]"
23,288526,-944.74396,-944.74396,0.0036297715,0.0035189285,0.97434807,0.9778819,-987.2718,-484.19086,27.236,Inf,13,"((sqrt(abs(exp(X4))) * ((489.22873 + (-1535.8209 / X3)) * 0.02908648)) + 7.3501186) [likelihood params: Float32[]]"
