-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10542,-201.4339,-201.4339,0.034709737,0.033041105,0.7547032,0.7923216,-227.5393,-131.23688,5.896,Inf,8,"(abs((0.19214879 - sin((-0.32926244 / X3)))) ^ -1.6578242) [likelihood params: Float32[]]"
2,19264,-204.45119,-204.45119,0.034581847,0.032861285,0.755607,0.7934519,-230.66553,-133.38672,5.982,Inf,8,"(abs((0.15103675 - sin((-0.31715128 / X3)))) ^ -1.4602736) [likelihood params: Float32[]]"
3,27721,-213.86346,-213.86346,0.034788225,0.03306919,0.7541485,0.79214513,-225.62073,-130.9011,5.55,Inf,4,"sqrt(abs((X3 * 18.029936))) [likelihood params: Float32[]]"
4,36249,-277.73853,-277.73853,0.03196028,0.029152937,0.77413386,0.81676054,-294.7483,-177.72205,4.618,Inf,5,"((X3 * 1.3541147) - -3.22148) [likelihood params: Float32[]]"
5,43618,-296.51938,-296.51938,0.0310666,0.027866991,0.78044957,0.8248433,-316.59375,-193.09625,3.644,Inf,5,"(abs(-1.2109957) ^ (7.3394666 + X3)) [likelihood params: Float32[]]"
6,51133,-306.95392,-306.95392,0.030652812,0.027290588,0.78337383,0.82846624,-326.70856,-199.98746,3.216,Inf,5,"(abs(-1.197527) ^ (8.008693 + X3)) [likelihood params: Float32[]]"
7,58562,-440.4137,-440.4137,0.022140497,0.034109052,0.84353113,0.7856091,-534.78735,-118.46896,3.296,Inf,23,"(sqrt(abs(((X3 + (((5.2966423 / log(abs((-2357.836 / ((-6.6939935e6 * (X3 / -2.9369362e6)) + -7.5544806))))) / X2) + 1.8940923)) + -2.780066))) * 4.616279) [likelihood params: Float32[]]"
8,65825,-549.76056,-549.76056,0.017896608,0.030464906,0.8735231,0.80851424,-638.5269,-162.03674,3.556,6.805647e35,23,"(sqrt(abs(((X3 + (((4.281665 / log(abs((-134.06677 / ((-6.6952675e6 * (X3 / -2.935609e6)) + -7.5510883))))) / X2) + 1.8604175)) + -2.8137412))) * 4.6073384) [likelihood params: Float32[]]"
9,74504,-654.58716,-654.58716,0.013272468,0.020091744,0.9062023,0.87371427,-751.5614,-286.05365,4.136,Inf,23,"(sqrt(abs(((X3 + (((1.5817333 / log(abs((8.159795 / ((-6.6974775e6 * (X3 / -2.934588e6)) + -7.5486054))))) / X2) + 1.8005702)) + -2.8735902))) * 4.809303) [likelihood params: Float32[]]"
10,83531,-654.58716,-654.58716,0.013272468,0.020091744,0.9062023,0.87371427,-751.5614,-286.05365,4.65,Inf,23,"(sqrt(abs(((X3 + (((1.5817333 / log(abs((8.159795 / ((-6.6974775e6 * (X3 / -2.934588e6)) + -7.5486054))))) / X2) + 1.8005702)) + -2.8735902))) * 4.809303) [likelihood params: Float32[]]"
