-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10371,-274.27704,-274.27704,0.031826083,0.028963069,0.77508223,0.81795394,-298.0287,-179.99203,5.724,Inf,7,"exp(log(abs((abs((X3 + 2.978065)) ^ 1.1103374)))) [likelihood params: Float32[]]"
2,19050,-274.27704,-274.27704,0.031826083,0.028963069,0.77508223,0.81795394,-298.0287,-179.99203,5.548,Inf,7,"exp(log(abs((abs((X3 + 2.978065)) ^ 1.1103374)))) [likelihood params: Float32[]]"
3,27847,-274.27704,-274.27704,0.031826083,0.028963069,0.77508223,0.81795394,-298.0287,-179.99203,5.072,Inf,7,"exp(log(abs((abs((X3 + 2.978065)) ^ 1.1103374)))) [likelihood params: Float32[]]"
4,36473,-279.88806,-279.88806,0.031826068,0.028963055,0.77508235,0.81795406,-298.029,-179.99219,4.398,Inf,5,"(abs((2.978071 + X3)) ^ 1.1103368) [likelihood params: Float32[]]"
5,45101,-430.9481,-430.9481,0.024303723,0.01844978,0.82824343,0.88403475,-481.90857,-305.68423,3.932,Inf,14,"exp(log(abs((abs((X3 + ((27.435976 - sin((-56.11748 / X3))) * 0.10567459))) ^ 1.1203611)))) [likelihood params: Float32[]]"
6,54758,-431.54672,-431.54672,0.02427488,0.018407656,0.8284473,0.8842995,-482.6136,-306.18784,4.154,Inf,14,"exp(log(abs((abs((X3 + ((25.716322 - sin((-56.159107 / X3))) * 0.112279296))) ^ 1.1217943)))) [likelihood params: Float32[]]"
7,64535,-431.54672,-431.54672,0.02427488,0.018407656,0.8284473,0.8842995,-482.6136,-306.18784,4.404,Inf,14,"exp(log(abs((abs((X3 + ((25.716322 - sin((-56.159107 / X3))) * 0.112279296))) ^ 1.1217943)))) [likelihood params: Float32[]]"
8,74133,-501.6262,-501.6262,0.02239368,0.02663597,0.84174186,0.8325808,-528.5985,-207.81378,5.288,6.805647e35,10,"(((-442.12134 / sqrt(abs(X3))) - -590.76465) / (42.6711 - X4)) [likelihood params: Float32[]]"
9,85390,-529.95667,-529.95667,0.021035306,0.024454042,0.8513416,0.84629524,-561.80316,-233.89993,5.74,Inf,12,"(X3 * (((251.47856 / sqrt(abs(X3))) - 25.082712) / (46.19735 - X4))) [likelihood params: Float32[]]"
10,96485,-641.04004,-641.04004,0.016167782,0.013571315,0.8857408,0.9146981,-680.78705,-364.00897,6.176,Inf,12,"(X4 * (((11.288157 / sqrt(abs(X3))) - 13.611857) / (-0.07824454 - X4))) [likelihood params: Float32[]]"
