-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10573,-72.70261,-72.70261,0.039443042,0.039520003,0.7212525,0.75159883,-111.83624,-53.778046,6.22,Inf,17,"sqrt(abs((abs((abs(X2) ^ ((X3 - -1.156164) / (abs(1.8005649) ^ X2)))) ^ (X3 - (-2.2449777 - sqrt(abs(-4.733439))))))) [likelihood params: Float32[]]"
2,19723,-278.5603,-278.5603,0.03196026,0.029152887,0.77413404,0.81676084,-294.74878,-177.72266,6.442,Inf,5,"((2.3800342 + X3) / 0.73861825) [likelihood params: Float32[]]"
3,28562,-278.56427,-278.56427,0.03196026,0.029152866,0.77413404,0.81676096,-294.74878,-177.7229,6.224,Inf,5,"((2.3801792 + X3) / 0.73863685) [likelihood params: Float32[]]"
4,36674,-344.3222,-344.3222,0.02946021,0.025569536,0.79180205,0.8392838,-355.86108,-220.5636,6.106,Inf,7,"(43.614685 / (9.133108 + (X3 * -1.0439973))) [likelihood params: Float32[]]"
5,44485,-344.3222,-344.3222,0.02946021,0.025569536,0.79180205,0.8392838,-355.86108,-220.5636,5.28,Inf,7,"(43.614685 / (9.133108 + (X3 * -1.0439973))) [likelihood params: Float32[]]"
6,52016,-456.77423,-456.77423,0.024668075,0.017715214,0.8256685,0.88865185,-473.00214,-314.46637,4.402,Inf,9,"((73.2963 / (7.7226353 + (X3 * -1.4526198))) / X3) [likelihood params: Float32[]]"
7,59303,-456.77423,-456.77423,0.024668075,0.017715214,0.8256685,0.88865185,-473.00214,-314.46637,4.176,Inf,9,"((73.2963 / (7.7226353 + (X3 * -1.4526198))) / X3) [likelihood params: Float32[]]"
8,66711,-456.77423,-456.77423,0.024668075,0.017715214,0.8256685,0.88865185,-473.00214,-314.46637,4.482,Inf,9,"((73.2963 / (7.7226353 + (X3 * -1.4526198))) / X3) [likelihood params: Float32[]]"
9,74160,-625.12897,-625.12897,0.017329343,0.018638588,0.877532,0.882848,-652.3934,-303.42694,5.244,Inf,10,"(X3 - (sqrt(abs(sqrt(abs((1.5837588 * X4))))) - sqrt(abs(33.20532)))) [likelihood params: Float32[]]"
10,82592,-625.12897,-625.12897,0.017329343,0.018638588,0.877532,0.882848,-652.3934,-303.42694,5.866,Inf,10,"(X3 - (sqrt(abs(sqrt(abs((1.5837588 * X4))))) - sqrt(abs(33.20532)))) [likelihood params: Float32[]]"
11,90890,-627.6417,-627.6417,0.017329339,0.018638592,0.877532,0.88284796,-652.39343,-303.42688,6.856,1.7939967e23,9,"(X3 - (sqrt(abs(sqrt(abs((1.5837573 * X4))))) - 5.7624054)) [likelihood params: Float32[]]"
12,100245,-627.6417,-627.6417,0.017329339,0.018638592,0.877532,0.88284796,-652.39343,-303.42688,7.532,Inf,9,"(X3 - (sqrt(abs(sqrt(abs((1.5837573 * X4))))) - 5.7624054)) [likelihood params: Float32[]]"
13,110024,-627.6417,-627.6417,0.017329339,0.018638592,0.877532,0.88284796,-652.39343,-303.42688,8.684,6.805647e35,9,"(X3 - (sqrt(abs(sqrt(abs((1.5837573 * X4))))) - 5.7624054)) [likelihood params: Float32[]]"
14,119937,-652.09973,-652.09973,0.016193701,0.016923018,0.88555765,0.89363116,-680.15356,-323.9375,9.578,Inf,11,"(X3 - (sqrt(abs(sqrt(abs(((-0.6028891 + X3) * X4))))) - 5.9617033)) [likelihood params: Float32[]]"
15,130942,-652.09973,-652.09973,0.016193701,0.016923018,0.88555765,0.89363116,-680.15356,-323.9375,11.084,Inf,11,"(X3 - (sqrt(abs(sqrt(abs(((-0.6028891 + X3) * X4))))) - 5.9617033)) [likelihood params: Float32[]]"
16,142752,-822.0821,-822.0821,0.007838273,0.008504745,0.94460624,0.9465438,-884.3973,-424.58264,12.45,Inf,25,"exp(((abs(0.8812621) ^ 0.4936303) * (log(abs((73.36638 - ((X3 - ((X3 * 173535.4) - 560345.4)) / (X3 + ((-6557.829 * X4) - 5431.57)))))) + X3))) [likelihood params: Float32[]]"
17,154824,-822.0821,-822.0821,0.007838273,0.008504745,0.94460624,0.9465438,-884.3973,-424.58264,13.096,Inf,25,"exp(((abs(0.8812621) ^ 0.4936303) * (log(abs((73.36638 - ((X3 - ((X3 * 173535.4) - 560345.4)) / (X3 + ((-6557.829 * X4) - 5431.57)))))) + X3))) [likelihood params: Float32[]]"
18,167279,-822.0821,-822.0821,0.007838273,0.008504745,0.94460624,0.9465438,-884.3973,-424.58264,14.108,Inf,25,"exp(((abs(0.8812621) ^ 0.4936303) * (log(abs((73.36638 - ((X3 - ((X3 * 173535.4) - 560345.4)) / (X3 + ((-6557.829 * X4) - 5431.57)))))) + X3))) [likelihood params: Float32[]]"
19,181340,-822.0821,-822.0821,0.007838273,0.008504745,0.94460624,0.9465438,-884.3973,-424.58264,15.696,6.805647e35,25,"exp(((abs(0.8812621) ^ 0.4936303) * (log(abs((73.36638 - ((X3 - ((X3 * 173535.4) - 560345.4)) / (X3 + ((-6557.829 * X4) - 5431.57)))))) + X3))) [likelihood params: Float32[]]"
20,195070,-825.18494,-825.18494,0.0062212897,0.0054291715,0.9560336,0.9658752,-923.9236,-461.35284,17.45,Inf,34,"((482.6983 + -482.84366) * ((-81.41512 + ((sqrt(abs(sqrt(abs(((-829725.56 + -832187.1) * X4))))) - (log(abs(-3.602226e7)) + (-58.353977 * X3))) + (X3 * -105.35818))) / (X3 * (X3 + (-0.1909449 * (X3 * X3)))))) [likelihood params: Float32[]]"
21,210408,-826.73035,-826.73035,0.0062198765,0.0054253894,0.9560436,0.965899,-923.9581,-461.39807,18.22,Inf,34,"((482.6983 + -482.84366) * ((-81.487366 + ((sqrt(abs(sqrt(abs(((-829857.8 + -832319.4) * X4))))) - (log(abs(-3.602226e7)) + (-58.37143 * X3))) + (X3 * -105.34073))) / (X3 * (X3 + (-0.19096716 * (X3 * X3)))))) [likelihood params: Float32[]]"
22,225867,-933.5033,-933.5033,0.002690324,0.0028076777,0.98098725,0.9823525,-1010.236,-492.69424,19.862,Inf,23,"((43.46598 - ((X3 - ((X3 * 353227.75) - 1.0893605e6)) / (X3 + ((-11569.874 * X4) - -54241.22)))) - ((X3 * 3.0911055) - -26.655)) [likelihood params: Float32[]]"
23,241710,-933.748,-933.748,0.0026902,0.0028077958,0.98098814,0.9823517,-1010.2391,-492.69284,21.832,Inf,23,"((43.465977 - ((X3 - ((X3 * 353227.1) - 1.0893616e6)) / (X3 + ((-11575.738 * X4) - -54244.2)))) - ((X3 * 3.0910957) - -26.655005)) [likelihood params: Float32[]]"
24,256402,-933.748,-933.748,0.0026902,0.0028077958,0.98098814,0.9823517,-1010.2391,-492.69284,22.45,Inf,23,"((43.465977 - ((X3 - ((X3 * 353227.1) - 1.0893616e6)) / (X3 + ((-11575.738 * X4) - -54244.2)))) - ((X3 * 3.0910957) - -26.655005)) [likelihood params: Float32[]]"
25,271635,-936.2024,-936.2024,0.0030874058,0.0031468244,0.978181,0.9802208,-1000.5296,-488.63956,24.856,Inf,29,"((40.35565 - ((X3 - ((X3 * 345849.94) - 1.1504351e6)) / (X3 + ((-141363.47 * X4) - 8270.476)))) - ((-436195.6 / (X3 + ((-5279.7056 * X4) - 159830.25))) - -29.765022)) [likelihood params: Float32[]]"
26,286067,-952.8263,-952.8263,0.0020863437,0.0034319824,0.9852556,0.9784284,-1025.0,-485.23035,26.126,Inf,24,"((abs(0.8812621) ^ X3) * (((-0.034609705 * X3) - -2.9702675) + sqrt(abs((14.443378 - ((X3 - -4.0963264) / (X3 + ((0.16492921 * X4) - 3.882071)))))))) [likelihood params: Float32[]]"
27,300956,-952.82635,-952.82635,0.0020863411,0.0034320024,0.98525566,0.9784283,-1025.0001,-485.2301,28.782,Inf,24,"((abs(0.8812621) ^ X3) * (((-0.034609664 * X3) - -2.9702678) + sqrt(abs((14.443379 - ((X3 - -4.0963273) / (X3 + ((0.16492917 * X4) - 3.882071)))))))) [likelihood params: Float32[]]"
