-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10582,-440.0468,-440.0468,0.02461194,0.028724827,0.82606524,0.8194514,-474.37433,-182.84036,6.01,Inf,11,"log(abs(exp(((15.405755 / (X4 + -28.586859)) * (-12.171633 - X3))))) [likelihood params: Float32[]]"
2,19709,-531.606,-531.606,0.020796048,0.024571348,0.85303247,0.8455579,-567.65173,-232.4975,6.154,Inf,11,"log(abs(exp(((25.617447 / (X4 + -34.124496)) * (-7.6656623 - X3))))) [likelihood params: Float32[]]"
3,28584,-556.24725,-556.24725,0.019776579,0.02322567,0.8602372,0.85401607,-592.572,-248.58582,6.066,Inf,11,"log(abs(exp(((33.165577 / (X4 + -38.69658)) * (-6.229804 - X3))))) [likelihood params: Float32[]]"
4,38521,-595.4359,-595.4359,0.01826215,0.020707704,0.87093973,0.86984265,-629.59143,-278.6895,6.04,Inf,10,"exp(((11.833653 / (X4 + -94.845146)) * (-13.454042 - X3))) [likelihood params: Float32[]]"
5,47793,-595.4359,-595.4359,0.01826215,0.020707704,0.87093973,0.86984265,-629.59143,-278.6895,5.044,Inf,10,"exp(((11.833653 / (X4 + -94.845146)) * (-13.454042 - X3))) [likelihood params: Float32[]]"
6,56392,-595.4359,-595.4359,0.01826215,0.020707704,0.87093973,0.86984265,-629.59143,-278.6895,4.588,Inf,10,"exp(((11.833653 / (X4 + -94.845146)) * (-13.454042 - X3))) [likelihood params: Float32[]]"
7,64989,-595.4359,-595.4359,0.01826215,0.020707704,0.87093973,0.86984265,-629.59143,-278.6895,4.354,4.4580204e14,10,"exp(((11.833653 / (X4 + -94.845146)) * (-13.454042 - X3))) [likelihood params: Float32[]]"
8,72581,-595.4359,-595.4359,0.01826215,0.020707704,0.87093973,0.86984265,-629.59143,-278.6895,4.152,Inf,10,"exp(((11.833653 / (X4 + -94.845146)) * (-13.454042 - X3))) [likelihood params: Float32[]]"
9,80240,-595.4359,-595.4359,0.01826215,0.020707704,0.87093973,0.86984265,-629.59143,-278.6895,4.732,Inf,10,"exp(((11.833653 / (X4 + -94.845146)) * (-13.454042 - X3))) [likelihood params: Float32[]]"
10,88168,-659.4071,-659.4071,0.01547682,0.019236563,0.8906239,0.8790895,-697.67725,-296.27783,5.198,Inf,12,"(sqrt(abs((-1.1150924 - (0.5655424 * (X4 / X2))))) + (3.7735462 + X3)) [likelihood params: Float32[]]"
11,97131,-707.274,-707.274,0.013793642,0.011144276,0.9025191,0.92995316,-738.82166,-393.02557,5.87,Inf,13,"((abs(7.806944) ^ -4.171302) * ((4.061357 + (42.475487 / (-65.19184 * X4))) + X3)) [likelihood params: Float32[]]"
12,106186,-707.274,-707.274,0.013793642,0.011144276,0.9025191,0.92995316,-738.82166,-393.02557,6.944,6.805647e35,13,"((abs(7.806944) ^ -4.171302) * ((4.061357 + (42.475487 / (-65.19184 * X4))) + X3)) [likelihood params: Float32[]]"
13,115165,-707.274,-707.274,0.013793642,0.011144276,0.9025191,0.92995316,-738.82166,-393.02557,7.81,Inf,13,"((abs(7.806944) ^ -4.171302) * ((4.061357 + (42.475487 / (-65.19184 * X4))) + X3)) [likelihood params: Float32[]]"
14,124948,-707.274,-707.274,0.013793642,0.011144276,0.9025191,0.92995316,-738.82166,-393.02557,8.634,6.805647e35,13,"((abs(7.806944) ^ -4.171302) * ((4.061357 + (42.475487 / (-65.19184 * X4))) + X3)) [likelihood params: Float32[]]"
15,135524,-796.3359,-796.3359,0.008788471,0.01736222,0.93789107,0.8908706,-861.1702,-318.6866,9.94,6.805647e35,23,"(((-0.0018574652 * ((X2 * ((-79.032684 + (-8218.019 / (-13.921991 * X4))) + X3)) + ((X1 + X2) - -655.9699))) - -2.3769636) + 5.579928) [likelihood params: Float32[]]"
16,147903,-796.3359,-796.3359,0.008788471,0.01736222,0.93789107,0.8908706,-861.1702,-318.6866,11.502,Inf,23,"(((-0.0018574652 * ((X2 * ((-79.032684 + (-8218.019 / (-13.921991 * X4))) + X3)) + ((X1 + X2) - -655.9699))) - -2.3769636) + 5.579928) [likelihood params: Float32[]]"
17,161570,-796.3359,-796.3359,0.008788471,0.01736222,0.93789107,0.8908706,-861.1702,-318.6866,13.082,Inf,23,"(((-0.0018574652 * ((X2 * ((-79.032684 + (-8218.019 / (-13.921991 * X4))) + X3)) + ((X1 + X2) - -655.9699))) - -2.3769636) + 5.579928) [likelihood params: Float32[]]"
18,175717,-890.43823,-890.43823,0.0057284446,0.004472776,0.9595166,0.9718866,-935.9709,-472.78708,14.708,Inf,17,"(X3 + (1.3059268e-8 * ((3.2440784e8 / X3) + (1.9042618e8 + ((-5.8703604e7 + X3) / (X4 / X2)))))) [likelihood params: Float32[]]"
19,190564,-890.66595,-890.66595,0.005725042,0.004467828,0.9595406,0.9719177,-936.0541,-472.84622,16.064,6.805647e35,17,"(X3 + (1.3060458e-8 * ((3.2440784e8 / X3) + (1.9042618e8 + ((-5.8703604e7 + X3) / (X4 / X2)))))) [likelihood params: Float32[]]"
20,206375,-905.4102,-905.4102,0.0023617898,0.003289228,0.98330903,0.9793257,-1018.26685,-486.93704,17.858,Inf,41,"exp(((0.8563887 - (abs(7.806944) ^ exp(0.16399859))) / (((0.037002794 / (X4 + -1.4663589)) * ((-111.35444 + ((-8.170066 * exp(X3)) + ((sqrt(abs((1.3687012e6 / (-590354.3 + X3)))) + ((110.56605 * X3) + X3)) + X3))) - 91.01339)) + (-0.125437 + 7.1644244)))) [likelihood params: Float32[]]"
21,223203,-906.3544,-906.3544,0.0023617349,0.0032899813,0.9833094,0.979321,-1018.2682,-486.92804,19.6,Inf,41,"exp(((0.8563887 - (abs(7.806944) ^ exp(0.16399859))) / (((0.037003484 / (X4 + -1.4662957)) * ((-111.35565 + ((-8.17012 * exp(X3)) + ((sqrt(abs((1.3687012e6 / (-590354.3 + X3)))) + ((110.565605 * X3) + X3)) + X3))) - 91.0146)) + (-0.12542342 + 7.1644382)))) [likelihood params: Float32[]]"
22,240034,-917.0845,-917.0845,0.0028298392,0.003474203,0.9800013,0.97816306,-1006.8257,-484.7256,22.26,Inf,29,"((7.208929 / (X4 + -0.96149194)) * (X4 - log(abs(((10.885726 - (-16.798458 + X3)) / ((sqrt(abs((3.604706 - X3))) + ((-4.428633 * X3) + X3)) + (3.692149 + 15.038082))))))) [likelihood params: Float32[]]"
23,257245,-922.7276,-922.7276,0.0033836153,0.0028397937,0.9760877,0.9821506,-993.28894,-492.3103,24.07,Inf,33,"(((-3.4581475 + X3) * ((((-3.3818357 + X3) * -3.495492) + ((X3 + (X3 + (0.76997286 * X4))) + -8.412695)) + (0.30141225 + X3))) + ((1.5700322 + (X3 + (0.2670014 * X4))) + 3.356288)) [likelihood params: Float32[]]"
24,274543,-942.57556,-942.57556,0.0036309804,0.002939607,0.97433954,0.9815232,-987.2422,-491.11697,27.584,Inf,13,"((((5.7939405 + (1.3192714 * X4)) * 0.4815516) * (-3.057581 + X3)) - -7.2373524) [likelihood params: Float32[]]"
25,292129,-942.57556,-942.57556,0.0036309804,0.002939607,0.97433954,0.9815232,-987.2422,-491.11697,30.55,Inf,13,"((((5.7939405 + (1.3192714 * X4)) * 0.4815516) * (-3.057581 + X3)) - -7.2373524) [likelihood params: Float32[]]"
26,309975,-942.57556,-942.57556,0.0036309804,0.002939607,0.97433954,0.9815232,-987.2422,-491.11697,32.878,Inf,13,"((((5.7939405 + (1.3192714 * X4)) * 0.4815516) * (-3.057581 + X3)) - -7.2373524) [likelihood params: Float32[]]"
27,328186,-942.57556,-942.57556,0.0036309804,0.002939607,0.97433954,0.9815232,-987.2422,-491.11697,34.788,Inf,13,"((((5.7939405 + (1.3192714 * X4)) * 0.4815516) * (-3.057581 + X3)) - -7.2373524) [likelihood params: Float32[]]"
28,345667,-956.4956,-956.4956,0.0026876992,0.0028244376,0.9810058,0.9822471,-1010.3002,-492.49387,36.956,Inf,17,"((((4.8684006 + (0.9228666 * X4)) * (-3.0656857 / (X4 + -4.308127))) * (-3.0853562 + X3)) - -7.2805533) [likelihood params: Float32[]]"
