-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10159,-277.21448,-277.21448,0.0314857,0.028486883,0.77748775,0.820947,-306.34912,-185.68509,5.576,Inf,11,"(exp(sqrt(abs((X3 + -1.6491768)))) + (7.232882 * (0.6645224 + -0.10216286))) [likelihood params: Float32[]]"
2,19206,-284.03378,-284.03378,0.03148567,0.028486734,0.777488,0.82094795,-306.34985,-185.68689,5.444,Inf,9,"(exp(sqrt(abs((X3 + -1.6468906)))) + (3.1144874 + 0.94972676)) [likelihood params: Float32[]]"
3,28293,-284.03378,-284.03378,0.03148567,0.028486734,0.777488,0.82094795,-306.34985,-185.68689,5.228,Inf,9,"(exp(sqrt(abs((X3 + -1.6468906)))) + (3.1144874 + 0.94972676)) [likelihood params: Float32[]]"
4,37944,-284.03378,-284.03378,0.03148567,0.028486734,0.777488,0.82094795,-306.34985,-185.68689,4.83,Inf,9,"(exp(sqrt(abs((X3 + -1.6468906)))) + (3.1144874 + 0.94972676)) [likelihood params: Float32[]]"
5,46709,-538.7007,-538.7007,0.020219343,0.01684856,0.8571081,0.8940991,-581.7489,-324.8277,4.094,Inf,14,"((log(abs((log(abs(-1.0648156)) - (X3 + -1.9882817)))) - -7.297362) + exp((0.41592884 + X4))) [likelihood params: Float32[]]"
6,54420,-539.0747,-539.0747,0.02021935,0.016848361,0.85710806,0.8941004,-581.7488,-324.83008,3.598,Inf,14,"((log(abs((log(abs(6.2187033)) - (X3 + -0.22350597)))) - -7.2973466) + exp((0.41593912 + X4))) [likelihood params: Float32[]]"
7,62276,-542.478,-542.478,0.020219374,0.016850797,0.8571079,0.89408505,-581.74817,-324.80096,3.74,Inf,14,"((log(abs((log(abs(-60.49336)) - (X3 + X3)))) - -6.6043854) + exp((0.41582188 + X4))) [likelihood params: Float32[]]"
8,70067,-659.27875,-659.27875,0.016282056,0.015894989,0.88493323,0.9000928,-677.9937,-336.22818,3.674,1.0333138e10,9,"(exp(X4) + (-2.7819752e6 * (sqrt(abs(X3)) / -668980.44))) [likelihood params: Float32[]]"
9,78611,-659.27875,-659.27875,0.016282056,0.015894989,0.88493323,0.9000928,-677.9937,-336.22818,4.0,Inf,9,"(exp(X4) + (-2.7819752e6 * (sqrt(abs(X3)) / -668980.44))) [likelihood params: Float32[]]"
10,88003,-659.27875,-659.27875,0.016282056,0.015894989,0.88493323,0.9000928,-677.9937,-336.22818,4.81,Inf,9,"(exp(X4) + (-2.7819752e6 * (sqrt(abs(X3)) / -668980.44))) [likelihood params: Float32[]]"
11,98248,-659.2788,-659.2788,0.016282054,0.015894983,0.8849333,0.9000928,-677.9938,-336.22824,5.692,Inf,9,"(exp(X4) + (-337459.06 * (sqrt(abs(X3)) / -81148.65))) [likelihood params: Float32[]]"
12,108711,-659.2788,-659.2788,0.016282054,0.015894983,0.8849333,0.9000928,-677.9938,-336.22824,6.016,9.131914e27,9,"(exp(X4) + (-337459.06 * (sqrt(abs(X3)) / -81148.65))) [likelihood params: Float32[]]"
13,120194,-659.2788,-659.2788,0.016282054,0.015894983,0.8849333,0.9000928,-677.9938,-336.22824,6.74,1.2407217e9,9,"(exp(X4) + (-337459.06 * (sqrt(abs(X3)) / -81148.65))) [likelihood params: Float32[]]"
14,131784,-659.2788,-659.2788,0.016282054,0.015894983,0.8849333,0.9000928,-677.9938,-336.22824,7.6,Inf,9,"(exp(X4) + (-337459.06 * (sqrt(abs(X3)) / -81148.65))) [likelihood params: Float32[]]"
15,143268,-659.2788,-659.2788,0.016282054,0.015894983,0.8849333,0.9000928,-677.9938,-336.22824,7.916,Inf,9,"(exp(X4) + (-337459.06 * (sqrt(abs(X3)) / -81148.65))) [likelihood params: Float32[]]"
16,155020,-703.3812,-703.3812,0.013622942,0.010190271,0.90372545,0.9359495,-742.99426,-404.43124,8.528,Inf,13,"(5.238886 + (X3 + ((((X4 * 0.08922149) + 1.9002444) - 1.2920519) * X4))) [likelihood params: Float32[]]"
17,167620,-703.3812,-703.3812,0.013622942,0.010190271,0.90372545,0.9359495,-742.99426,-404.43124,9.806,Inf,13,"(5.238886 + (X3 + ((((X4 * 0.08922149) + 1.9002444) - 1.2920519) * X4))) [likelihood params: Float32[]]"
18,181196,-848.3388,-848.3388,0.007005278,0.0052808574,0.9504931,0.9668074,-904.7594,-463.126,12.042,6.726098e22,18,"((sin(((((X3 + X3) + ((X4 * 0.33128193) + 5.2898417)) / 2.5170088) / -0.50328416)) - 5.283718) - -13.438845) [likelihood params: Float32[]]"
19,195988,-925.7335,-925.7335,0.0036247203,0.003887142,0.9743838,0.9755675,-987.39526,-479.78867,13.93,Inf,22,"(2.5439618 + ((exp(X4) + (1.5666955 + X3)) + ((((X4 * 0.5293032) + 2.3985476) - 0.7937268) * ((X3 * 0.9570611) + -3.101395)))) [likelihood params: Float32[]]"
20,210690,-925.7335,-925.7335,0.0036247203,0.003887142,0.9743838,0.9755675,-987.39526,-479.78867,15.862,Inf,22,"(2.5439618 + ((exp(X4) + (1.5666955 + X3)) + ((((X4 * 0.5293032) + 2.3985476) - 0.7937268) * ((X3 * 0.9570611) + -3.101395)))) [likelihood params: Float32[]]"
21,226132,-925.7335,-925.7335,0.0036247203,0.003887142,0.9743838,0.9755675,-987.39526,-479.78867,18.204,Inf,22,"(2.5439618 + ((exp(X4) + (1.5666955 + X3)) + ((((X4 * 0.5293032) + 2.3985476) - 0.7937268) * ((X3 * 0.9570611) + -3.101395)))) [likelihood params: Float32[]]"
22,242068,-925.7335,-925.7335,0.0036247203,0.003887142,0.9743838,0.9755675,-987.39526,-479.78867,19.842,Inf,22,"(2.5439618 + ((exp(X4) + (1.5666955 + X3)) + ((((X4 * 0.5293032) + 2.3985476) - 0.7937268) * ((X3 * 0.9570611) + -3.101395)))) [likelihood params: Float32[]]"
23,258323,-925.7335,-925.7335,0.0036247203,0.003887142,0.9743838,0.9755675,-987.39526,-479.78867,21.81,Inf,22,"(2.5439618 + ((exp(X4) + (1.5666955 + X3)) + ((((X4 * 0.5293032) + 2.3985476) - 0.7937268) * ((X3 * 0.9570611) + -3.101395)))) [likelihood params: Float32[]]"
24,275026,-925.74994,-925.74994,0.0036247196,0.003887169,0.9743838,0.9755674,-987.39526,-479.78833,25.364,Inf,22,"(2.5439641 + ((exp(X4) + (1.5666926 + X3)) + ((((X4 * 0.53247356) + 1.6635766) - 0.04914298) * ((X3 * 0.95136464) + -3.0829356)))) [likelihood params: Float32[]]"
25,292690,-948.8505,-948.8505,0.0024434123,0.0030964836,0.9827322,0.9805372,-1016.27167,-489.24142,27.73,Inf,22,"(7.1954923 + ((exp(X4) + (-2.3636856 + X3)) * ((((X4 * 0.530524) + 82786.625) - 82783.54) * ((X3 * 0.42739877) + -1.2309706)))) [likelihood params: Float32[]]"
26,310531,-947.87286,-947.87286,0.0024429744,0.00309478,0.9827353,0.9805479,-1016.28235,-489.26178,31.032,Inf,22,"(7.195424 + ((exp(X4) + (-2.3638084 + X3)) * ((((X4 * 0.5306471) + 82786.625) - 82783.54) * ((X3 * 0.42738956) + -1.2310022)))) [likelihood params: Float32[]]"
