-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10989,-277.7386,-277.7386,0.03196026,0.029152896,0.774134,0.8167608,-294.74872,-177.72253,5.914,Inf,5,"((1.3538346 * X3) - -3.2224305) [likelihood params: Float32[]]"
2,20595,-277.7386,-277.7386,0.03196026,0.029152896,0.774134,0.8167608,-294.74872,-177.72253,5.484,Inf,5,"((1.3538346 * X3) - -3.2224305) [likelihood params: Float32[]]"
3,29473,-606.2611,-606.2611,0.01692663,0.021212073,0.880378,0.8666725,-662.2374,-272.6595,5.164,Inf,19,"(((sin(X2) + exp(1.4783888)) + X3) + ((X4 + ((-2.55188 / X2) - (X2 * 1.1882175))) / 6.3478928)) [likelihood params: Float32[]]"
4,38452,-606.2611,-606.2611,0.01692663,0.021212073,0.880378,0.8666725,-662.2374,-272.6595,4.796,Inf,19,"(((sin(X2) + exp(1.4783888)) + X3) + ((X4 + ((-2.55188 / X2) - (X2 * 1.1882175))) / 6.3478928)) [likelihood params: Float32[]]"
5,47329,-606.2611,-606.2611,0.01692663,0.021212073,0.880378,0.8666725,-662.2374,-272.6595,4.538,Inf,19,"(((sin(X2) + exp(1.4783888)) + X3) + ((X4 + ((-2.55188 / X2) - (X2 * 1.1882175))) / 6.3478928)) [likelihood params: Float32[]]"
6,55945,-606.2611,-606.2611,0.01692663,0.021212073,0.880378,0.8666725,-662.2374,-272.6595,4.572,Inf,19,"(((sin(X2) + exp(1.4783888)) + X3) + ((X4 + ((-2.55188 / X2) - (X2 * 1.1882175))) / 6.3478928)) [likelihood params: Float32[]]"
7,64942,-606.2611,-606.2611,0.01692663,0.021212073,0.880378,0.8666725,-662.2374,-272.6595,4.906,6.805647e35,19,"(((sin(X2) + exp(1.4783888)) + X3) + ((X4 + ((-2.55188 / X2) - (X2 * 1.1882175))) / 6.3478928)) [likelihood params: Float32[]]"
8,74594,-606.2611,-606.2611,0.01692663,0.021212073,0.880378,0.8666725,-662.2374,-272.6595,5.514,Inf,19,"(((sin(X2) + exp(1.4783888)) + X3) + ((X4 + ((-2.55188 / X2) - (X2 * 1.1882175))) / 6.3478928)) [likelihood params: Float32[]]"
9,85188,-748.57733,-748.57733,0.010122736,0.011905086,0.92846173,0.92517114,-828.5549,-383.9297,6.504,Inf,24,"(((sin(X2) + (log(abs(-0.9983922)) * X1)) + X3) + ((X4 + ((25.26965 / (sqrt(abs(X3)) - -0.057922617)) - (X2 * -1.0757738))) / 3.6144404)) [likelihood params: Float32[]]"
10,96667,-793.6584,-793.6584,0.008153421,0.01153805,0.94237906,0.92747813,-876.69366,-388.3178,7.904,Inf,24,"(((sin(X2) + (log(abs(-0.99775875)) * X1)) + X3) + ((X4 + ((11.806814 / (sqrt(abs(X3)) - 0.6606227)) - (X2 * -1.325309))) / 2.778307)) [likelihood params: Float32[]]"
