-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10433,-280.05402,-280.05402,0.031069212,0.027886733,0.78043115,0.8247192,-316.5299,-192.86023,6.066,Inf,14,"log(abs((abs(sqrt(abs(log(abs(log(abs(-0.03091152))))))) ^ (((1.3298148 * X3) + log(abs(X3))) + 12.95358)))) [likelihood params: Float32[]]"
2,19871,-610.315,-610.315,0.01695325,0.008090266,0.8801899,0.949149,-661.5868,-429.53796,5.99,Inf,18,"((((X2 / (6.99945 * -0.91934454)) / -0.5696775) * exp(log(abs((2.247422 * 1.1228051))))) + (7.3541775 - log(abs(X4)))) [likelihood params: Float32[]]"
3,29416,-610.315,-610.315,0.01695325,0.008090266,0.8801899,0.949149,-661.5868,-429.53796,6.186,Inf,18,"((((X2 / (6.99945 * -0.91934454)) / -0.5696775) * exp(log(abs((2.247422 * 1.1228051))))) + (7.3541775 - log(abs(X4)))) [likelihood params: Float32[]]"
4,38944,-610.44635,-610.44635,0.016953241,0.008090193,0.88018996,0.9491494,-661.587,-429.53885,5.982,Inf,18,"((((X2 / (12.210528 * -1.6031781)) / -0.9933617) * exp(log(abs((1.214203 * -11.024314))))) + (7.354177 - log(abs(X4)))) [likelihood params: Float32[]]"
5,47185,-671.98,-671.98,0.015875345,0.014763186,0.88780755,0.90720665,-687.93555,-349.75952,5.116,Inf,6,"(exp(X4) + (4.2613926 + X3)) [likelihood params: Float32[]]"
6,55462,-671.98,-671.98,0.015875345,0.014763186,0.88780755,0.90720665,-687.93555,-349.75952,4.89,Inf,6,"(exp(X4) + (4.2613926 + X3)) [likelihood params: Float32[]]"
7,63757,-671.98,-671.98,0.015875345,0.014763186,0.88780755,0.90720665,-687.93555,-349.75952,5.192,Inf,6,"(exp(X4) + (4.2613926 + X3)) [likelihood params: Float32[]]"
8,72157,-671.98,-671.98,0.015875345,0.014763186,0.88780755,0.90720665,-687.93555,-349.75952,6.892,Inf,6,"(exp(X4) + (4.2613926 + X3)) [likelihood params: Float32[]]"
9,81153,-671.98,-671.98,0.015875345,0.014763186,0.88780755,0.90720665,-687.93555,-349.75952,7.734,Inf,6,"(exp(X4) + (4.2613926 + X3)) [likelihood params: Float32[]]"
10,90805,-671.98,-671.98,0.015875345,0.014763186,0.88780755,0.90720665,-687.93555,-349.75952,9.012,Inf,6,"(exp(X4) + (4.2613926 + X3)) [likelihood params: Float32[]]"
