-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10721,-250.9012,-250.9012,0.03260897,0.030321699,0.7695495,0.8094143,-278.89136,-163.74884,6.264,Inf,10,"(3.2173269 + log(abs((sqrt(abs(X2)) - (X3 * exp(X3)))))) [likelihood params: Float32[]]"
2,19787,-264.67682,-264.67682,0.03196027,0.029152887,0.7741339,0.81676084,-294.7484,-177.72266,6.278,Inf,10,"((X3 / log(abs(2.0930696))) + sqrt(abs((log(abs(0.0042676786)) - 4.926935)))) [likelihood params: Float32[]]"
3,28659,-416.87628,-416.87628,0.025419034,0.019462494,0.82036144,0.8776694,-454.6454,-293.57666,5.962,Inf,13,"(3.9347382 + log(abs((((-544.7238 / X3) + 215.52002) - (X3 * exp(X3)))))) [likelihood params: Float32[]]"
4,36945,-416.87628,-416.87628,0.025419034,0.019462494,0.82036144,0.8776694,-454.6454,-293.57666,5.234,Inf,13,"(3.9347382 + log(abs((((-544.7238 / X3) + 215.52002) - (X3 * exp(X3)))))) [likelihood params: Float32[]]"
5,45227,-421.5093,-421.5093,0.024728106,0.018308342,0.8252443,0.88492376,-471.53473,-307.3752,4.694,Inf,15,"((sin(((X3 / log(abs(2.0733426))) + sqrt(abs((log(abs(-0.0033443999)) - 10.684922))))) / -0.5709339) - -8.905348) [likelihood params: Float32[]]"
6,53995,-744.42334,-744.42334,0.011025183,0.008200212,0.92208403,0.94845796,-806.49506,-428.2235,4.53,Inf,18,"((sin(((X3 / log(abs(2.0878937))) + sqrt(abs(((36.558952 + (X4 - X2)) / 2.0025077))))) / -0.5333504) - -9.0279455) [likelihood params: Float32[]]"
7,63894,-817.5626,-817.5626,0.008028532,0.005766753,0.9432616,0.96375334,-879.7465,-457.31686,5.31,Inf,18,"((sin(((X3 / log(abs(2.236023))) + sqrt(abs(((30.408958 + (X4 - X2)) / 1.3836724))))) / -0.47539452) - -9.255209) [likelihood params: Float32[]]"
8,74120,-848.47815,-848.47815,0.0067461845,0.0041671,0.9523241,0.9738079,-911.0928,-476.4416,6.194,Inf,18,"((sin(((X3 / log(abs(2.5248885))) + sqrt(abs(((28.410368 + (X4 - X2)) / 1.0366642))))) / -0.40384462) - -9.629931) [likelihood params: Float32[]]"
9,85080,-851.07886,-851.07886,0.0066434415,0.0040622456,0.9530502,0.9744669,-913.60425,-477.6952,6.884,Inf,18,"((sin(((X3 / log(abs(2.7206705))) + sqrt(abs(((31.366518 + (X4 - X2)) / 1.0603406))))) / -0.35358003) - -9.983324) [likelihood params: Float32[]]"
10,96027,-851.07886,-851.07886,0.0066434415,0.0040622456,0.9530502,0.9744669,-913.60425,-477.6952,7.9,Inf,18,"((sin(((X3 / log(abs(2.7206705))) + sqrt(abs(((31.366518 + (X4 - X2)) / 1.0603406))))) / -0.35358003) - -9.983324) [likelihood params: Float32[]]"
11,107497,-858.15015,-858.15015,0.006640146,0.0041224645,0.9530735,0.97408843,-913.6848,-476.97525,8.634,Inf,17,"((sin((X3 + sqrt(abs(((30.237558 + (X4 - (-1.5466049 + X2))) / 1.0791373))))) / -0.35023984) - -10.010432) [likelihood params: Float32[]]"
12,119472,-858.15015,-858.15015,0.006640146,0.0041224645,0.9530735,0.97408843,-913.6848,-476.97525,9.612,Inf,17,"((sin((X3 + sqrt(abs(((30.237558 + (X4 - (-1.5466049 + X2))) / 1.0791373))))) / -0.35023984) - -10.010432) [likelihood params: Float32[]]"
13,131300,-858.15015,-858.15015,0.006640146,0.0041224645,0.9530735,0.97408843,-913.6848,-476.97525,10.56,Inf,17,"((sin((X3 + sqrt(abs(((30.237558 + (X4 - (-1.5466049 + X2))) / 1.0791373))))) / -0.35023984) - -10.010432) [likelihood params: Float32[]]"
14,143646,-858.15015,-858.15015,0.006640146,0.0041224645,0.9530735,0.97408843,-913.6848,-476.97525,10.884,Inf,17,"((sin((X3 + sqrt(abs(((30.237558 + (X4 - (-1.5466049 + X2))) / 1.0791373))))) / -0.35023984) - -10.010432) [likelihood params: Float32[]]"
15,155977,-858.15015,-858.15015,0.006640146,0.0041224645,0.9530735,0.97408843,-913.6848,-476.97525,12.908,Inf,17,"((sin((X3 + sqrt(abs(((30.237558 + (X4 - (-1.5466049 + X2))) / 1.0791373))))) / -0.35023984) - -10.010432) [likelihood params: Float32[]]"
16,168080,-900.1535,-900.1535,0.0035931072,0.0028611184,0.97460717,0.98201656,-988.168,-492.05533,13.346,Inf,29,"(((((X3 * 0.014572229) * sqrt(abs(((3.3729472 - exp(log(abs(X3)))) - (3.421165 + X4))))) * ((-2.2588303 + (sin(log(abs(12.360821))) * exp(X3))) - X2)) - 1.7296778) + 8.631068) [likelihood params: Float32[]]"
17,181138,-906.8921,-906.8921,0.0033897136,0.003031841,0.9760446,0.9809435,-993.13983,-490.01425,14.258,6.805647e35,29,"(((((X3 * 0.008667728) * sqrt(abs(((3.376258 - exp(log(abs(X3)))) - (3.417851 + X4))))) * ((-2.3328664 + (sin(log(abs(6.7179785))) * exp(X3))) - X2)) - 1.3592954) + 8.214683) [likelihood params: Float32[]]"
18,194609,-907.36255,-907.36255,0.0033750318,0.0030492865,0.97614837,0.9808338,-993.4987,-489.8057,16.74,Inf,29,"(((((X3 * 0.008161772) * sqrt(abs(((3.3764017 - exp(log(abs(X3)))) - (3.417707 + X4))))) * ((-2.355445 + (sin(log(abs(4.9586015))) * exp(X3))) - X2)) - 1.3611026) + 8.212873) [likelihood params: Float32[]]"
19,208265,-907.4222,-907.4222,0.0033749097,0.0030488379,0.9761492,0.9808367,-993.5017,-489.81104,18.436,Inf,29,"(((((X3 * 0.008157529) * sqrt(abs(((3.376373 - exp(log(abs(X3)))) - (3.4177356 + X4))))) * ((-2.3547964 + (sin(log(abs(4.8104377))) * exp(X3))) - X2)) - 1.3611156) + 8.212861) [likelihood params: Float32[]]"
