-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10157,-296.49963,-296.49963,0.030652786,0.027290618,0.7833741,0.82846606,-326.70923,-199.98712,5.966,Inf,10,"sqrt(abs(exp((2.8872936 + (sqrt(abs(-2.916117)) * (0.21111368 * X3)))))) [likelihood params: Float32[]]"
2,19053,-532.51807,-532.51807,0.021243997,0.024094347,0.84986675,0.84855604,-556.70184,-238.20029,5.784,Inf,7,"((X3 + 4.7192945) - (-0.13568096 * X4)) [likelihood params: Float32[]]"
3,27634,-532.51807,-532.51807,0.021243997,0.024094347,0.84986675,0.84855604,-556.70184,-238.20029,5.72,Inf,7,"((X3 + 4.7192945) - (-0.13568096 * X4)) [likelihood params: Float32[]]"
4,35967,-632.9191,-632.9191,0.016813274,0.021482166,0.8811791,0.8649748,-665.00836,-269.4304,4.702,Inf,11,"(5707.7715 / (sin(sqrt(abs((X3 - -1.5622509)))) * (X5 - -899.17145))) [likelihood params: Float32[]]"
5,45002,-632.9191,-632.9191,0.016813274,0.021482166,0.8811791,0.8649748,-665.00836,-269.4304,3.974,Inf,11,"(5707.7715 / (sin(sqrt(abs((X3 - -1.5622509)))) * (X5 - -899.17145))) [likelihood params: Float32[]]"
6,53389,-732.48456,-732.48456,0.013083293,0.011679549,0.9075392,0.9265887,-756.18567,-386.6261,3.932,Inf,8,"((4.337495 + (576.12585 / exp(X5))) + X3) [likelihood params: Float32[]]"
7,62476,-732.48456,-732.48456,0.013083293,0.011679549,0.9075392,0.9265887,-756.18567,-386.6261,4.066,Inf,8,"((4.337495 + (576.12585 / exp(X5))) + X3) [likelihood params: Float32[]]"
8,71720,-751.7582,-751.7582,0.012095366,0.011571735,0.914521,0.92726636,-780.335,-387.9151,4.158,Inf,9,"((4.203244 * sqrt(abs(X3))) + (537.3196 / exp(X5))) [likelihood params: Float32[]]"
9,81489,-792.3595,-792.3595,0.009260665,0.010600976,0.93455404,0.933368,-849.6277,-399.52106,4.474,Inf,19,"((4.17188 * sqrt(abs(X3))) + (1668.9731 / exp((((8.900028 * exp((sqrt(abs(X2)) / X4))) - -1.2210943) + 4.2139344)))) [likelihood params: Float32[]]"
10,91481,-792.3595,-792.3595,0.009260665,0.010600976,0.93455404,0.933368,-849.6277,-399.52106,5.152,Inf,19,"((4.17188 * sqrt(abs(X3))) + (1668.9731 / exp((((8.900028 * exp((sqrt(abs(X2)) / X4))) - -1.2210943) + 4.2139344)))) [likelihood params: Float32[]]"
11,102570,-801.9828,-801.9828,0.008955117,0.007589246,0.9367134,0.95229816,-857.0967,-435.52795,6.206,Inf,19,"((4.012169 * sqrt(abs(X3))) + (1310.629 / exp((((X3 * exp((sqrt(abs(X2)) / X4))) - -1.6822213) + 4.67513)))) [likelihood params: Float32[]]"
12,114393,-801.9828,-801.9828,0.008955117,0.007589246,0.9367134,0.95229816,-857.0967,-435.52795,7.172,Inf,19,"((4.012169 * sqrt(abs(X3))) + (1310.629 / exp((((X3 * exp((sqrt(abs(X2)) / X4))) - -1.6822213) + 4.67513)))) [likelihood params: Float32[]]"
13,127414,-801.9828,-801.9828,0.008955117,0.007589246,0.9367134,0.95229816,-857.0967,-435.52795,8.598,Inf,19,"((4.012169 * sqrt(abs(X3))) + (1310.629 / exp((((X3 * exp((sqrt(abs(X2)) / X4))) - -1.6822213) + 4.67513)))) [likelihood params: Float32[]]"
14,140640,-851.52606,-851.52606,0.0071936604,0.0072572962,0.94916177,0.95438457,-900.1545,-439.49658,9.03,Inf,17,"((0.025999472 * (0.40430135 / 4.139865)) * (exp(((2.899639 + (274.86844 / exp(X5))) + X3)) + 2495.9385)) [likelihood params: Float32[]]"
15,155513,-851.52606,-851.52606,0.0071936604,0.0072572962,0.94916177,0.95438457,-900.1545,-439.49658,10.854,Inf,17,"((0.025999472 * (0.40430135 / 4.139865)) * (exp(((2.899639 + (274.86844 / exp(X5))) + X3)) + 2495.9385)) [likelihood params: Float32[]]"
16,170608,-882.2043,-882.2043,0.0036621206,0.004604228,0.9741195,0.97106034,-986.481,-471.21548,11.894,Inf,34,"(((-1.2640486 + ((((0.96146244 * X3) - -0.51379484) + (0.0019773878 * X4)) + (15109.07 / exp((((19.959835 + exp((sqrt(abs(X2)) / X4))) - 14.600628) + X3))))) / sqrt(abs(sqrt(abs((X3 + -4.074198)))))) + 3.4029992) [likelihood params: Float32[]]"
17,185967,-907.675,-907.675,0.002372775,0.0044236495,0.98323137,0.9721953,-1017.99835,-473.37442,13.088,Inf,34,"(((-4.916471 + ((((1.9839758 * X3) - 3.1595223) + (-0.015512408 * X4)) + (14656.962 / exp((((20.016844 + exp((sqrt(abs(X2)) / X4))) - 14.543516) + X3))))) / sqrt(abs(sqrt(abs((X3 + -3.6934228)))))) + 7.8294377) [likelihood params: Float32[]]"
18,201803,-909.972,-909.972,0.0023727585,0.004424472,0.9832315,0.9721902,-1017.9988,-473.36456,14.894,Inf,34,"(((-4.9164677 + ((((1.9839767 * X3) - 3.159519) + (-0.015513898 * X4)) + (14657.003 / exp((((20.016842 + exp((sqrt(abs(X2)) / X4))) - 14.543519) + X3))))) / sqrt(abs(sqrt(abs((X3 + -3.693415)))))) + 7.829443) [likelihood params: Float32[]]"
