-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10208,-102.20478,-102.20478,0.039443042,0.039520003,0.7212525,0.75159883,-111.83624,-53.778046,5.948,Inf,3,"(4.4206247 + X3) [likelihood params: Float32[]]"
2,18816,-460.68402,-460.68402,0.024216706,0.030483859,0.8288584,0.8083951,-484.03564,-161.81015,5.352,Inf,9,"(X3 - (((1.88408 - 4.632549) / X5) - 4.247054)) [likelihood params: Float32[]]"
3,27403,-463.78464,-463.78464,0.024216678,0.030483678,0.8288586,0.8083962,-484.03632,-161.81229,5.006,Inf,7,"(X3 - ((-2.7480674 / X5) - 4.247085)) [likelihood params: Float32[]]"
4,34797,-705.35803,-705.35803,0.0135397045,0.010113377,0.9043137,0.93643284,-745.02893,-405.35056,4.908,Inf,13,"((sqrt(abs(2.044007)) + (0.3590598 * sin((X4 + -4.593722)))) + (3.060753 + X3)) [likelihood params: Float32[]]"
5,41853,-705.35803,-705.35803,0.0135397045,0.010113377,0.9043137,0.93643284,-745.02893,-405.35056,4.44,Inf,13,"((sqrt(abs(2.044007)) + (0.3590598 * sin((X4 + -4.593722)))) + (3.060753 + X3)) [likelihood params: Float32[]]"
6,48507,-708.81256,-708.81256,0.013539718,0.010113119,0.9043136,0.93643445,-745.0286,-405.35364,4.49,Inf,12,"((0.3773775 + (0.35909164 * sin((X4 + -4.5936666)))) + (4.113064 + X3)) [likelihood params: Float32[]]"
7,55457,-710.5961,-710.5961,0.013193321,0.01006669,0.90676165,0.9367263,-753.4961,-405.90872,5.282,Inf,15,"((-0.6987897 + (0.35298145 * sin((X4 + -4.6661634)))) + (sqrt(abs((23.68205 + X3))) + X3)) [likelihood params: Float32[]]"
8,63007,-710.8666,-710.8666,0.013185855,0.010101993,0.9068144,0.93650436,-753.6786,-405.48666,6.848,Inf,15,"((-0.23261155 + (0.3524882 * sin((X4 + -4.6734776)))) + (sqrt(abs((19.062891 + X3))) + X3)) [likelihood params: Float32[]]"
9,70896,-711.1787,-711.1787,0.0131858485,0.010102271,0.90681446,0.93650264,-753.6788,-405.48334,8.524,Inf,15,"((-0.23256478 + (0.3524714 * sin((X4 + -4.673445)))) + (sqrt(abs((19.063166 + X3))) + X3)) [likelihood params: Float32[]]"
10,79674,-848.3542,-848.3542,0.006974945,0.0038960006,0.95070744,0.97551185,-905.50085,-479.68274,9.354,Inf,18,"((0.23986007 + (3.8488908 * sin((X3 + -10.751481)))) + (6.458958 - (((1.7096059 - 4.814975) / X5) - 4.2051578))) [likelihood params: Float32[]]"
11,89266,-901.3753,-901.3753,0.004798901,0.003636283,0.96608573,0.9771443,-958.69305,-482.7878,11.316,Inf,14,"((3.4895651 + ((X3 + -3.008399) * sin((X4 + 2459.0583)))) + (0.74412155 + X3)) [likelihood params: Float32[]]"
12,98715,-901.3753,-901.3753,0.004798901,0.003636283,0.96608573,0.9771443,-958.69305,-482.7878,12.596,Inf,14,"((3.4895651 + ((X3 + -3.008399) * sin((X4 + 2459.0583)))) + (0.74412155 + X3)) [likelihood params: Float32[]]"
13,109695,-901.3753,-901.3753,0.004798901,0.003636283,0.96608573,0.9771443,-958.69305,-482.7878,14.548,Inf,14,"((3.4895651 + ((X3 + -3.008399) * sin((X4 + 2459.0583)))) + (0.74412155 + X3)) [likelihood params: Float32[]]"
14,121388,-905.9795,-905.9795,0.0047988924,0.0036362314,0.9660858,0.97714466,-958.69324,-482.78842,16.932,Inf,12,"(4.2336764 + (X3 + ((X3 + -3.0084054) * sin((X4 + 2459.0583))))) [likelihood params: Float32[]]"
15,133756,-911.5845,-911.5845,0.004798842,0.0036361779,0.96608615,0.97714496,-958.69446,-482.78906,18.222,Inf,16,"((2.541011 + (1.8971138 + ((X3 - 3.0083978) * sin((X4 + -3.950367))))) + (-0.20443617 + X3)) [likelihood params: Float32[]]"
16,147708,-913.6774,-913.6774,0.0034535837,0.003432709,0.9755932,0.97842383,-991.5786,-485.22165,20.312,Inf,22,"((sqrt(abs(-23.455086)) + ((-0.3531235 + (X3 + -2.6674602)) * sin((X4 + 40.078255)))) + ((X1 * log(abs(-0.9991805))) + (-0.56599486 + X3))) [likelihood params: Float32[]]"
17,162583,-943.2235,-943.2235,0.002431568,0.0026524798,0.9828159,0.983328,-1016.56116,-494.54974,22.366,Inf,24,"((sqrt(abs(-30.920986)) + (((-1.1433951 + (1.4563576 * sin((X3 + -7.1435966)))) * sin((X4 + -0.94269127))) - 2.015954)) + ((X3 * 0.21665433) + X3)) [likelihood params: Float32[]]"
18,178352,-945.30304,-945.30304,0.0022242253,0.0024998824,0.9842812,0.9842871,-1021.6296,-496.3741,25.226,Inf,24,"((sqrt(abs(-35.96022)) + (((-2.4968994 + (2.582811 * sin((X3 + -7.5356426)))) * sin((X4 + -0.81081593))) - 1.5745138)) + ((X3 * -0.05467711) + X3)) [likelihood params: Float32[]]"
19,195028,-961.8042,-961.8042,0.0022429212,0.0025490108,0.9841491,0.98397833,-1021.17255,-495.78674,27.412,Inf,17,"(X3 - (((2.2728653 + (2.383606 * sin((X3 + -4.3528666)))) * sin((X4 + -32.25153))) - 4.24538)) [likelihood params: Float32[]]"
20,212168,-961.8042,-961.8042,0.0022429212,0.0025490108,0.9841491,0.98397833,-1021.17255,-495.78674,30.238,Inf,17,"(X3 - (((2.2728653 + (2.383606 * sin((X3 + -4.3528666)))) * sin((X4 + -32.25153))) - 4.24538)) [likelihood params: Float32[]]"
21,230317,-961.8047,-961.8047,0.0022429207,0.0025490688,0.9841491,0.9839779,-1021.17255,-495.78607,32.014,6.805647e35,17,"(X3 - (((2.272893 + (2.3836396 * sin((X3 + -4.352867)))) * sin((X4 + -32.251503))) - 4.245372)) [likelihood params: Float32[]]"
22,248914,-961.8047,-961.8047,0.0022429207,0.0025490688,0.9841491,0.9839779,-1021.17255,-495.78607,35.034,Inf,17,"(X3 - (((2.272893 + (2.3836396 * sin((X3 + -4.352867)))) * sin((X4 + -32.251503))) - 4.245372)) [likelihood params: Float32[]]"
23,268801,-961.8047,-961.8047,0.0022429207,0.0025490688,0.9841491,0.9839779,-1021.17255,-495.78607,39.226,Inf,17,"(X3 - (((2.272893 + (2.3836396 * sin((X3 + -4.352867)))) * sin((X4 + -32.251503))) - 4.245372)) [likelihood params: Float32[]]"
24,288927,-961.8047,-961.8047,0.0022429207,0.0025490688,0.9841491,0.9839779,-1021.17255,-495.78607,39.596,Inf,17,"(X3 - (((2.272893 + (2.3836396 * sin((X3 + -4.352867)))) * sin((X4 + -32.251503))) - 4.245372)) [likelihood params: Float32[]]"
25,309559,-961.8047,-961.8047,0.0022429207,0.0025490688,0.9841491,0.9839779,-1021.17255,-495.78607,43.988,Inf,17,"(X3 - (((2.272893 + (2.3836396 * sin((X3 + -4.352867)))) * sin((X4 + -32.251503))) - 4.245372)) [likelihood params: Float32[]]"
26,330131,-961.8047,-961.8047,0.0022429207,0.0025490688,0.9841491,0.9839779,-1021.17255,-495.78607,46.244,Inf,17,"(X3 - (((2.272893 + (2.3836396 * sin((X3 + -4.352867)))) * sin((X4 + -32.251503))) - 4.245372)) [likelihood params: Float32[]]"
27,351246,-961.8047,-961.8047,0.0022429207,0.0025490688,0.9841491,0.9839779,-1021.17255,-495.78607,48.344,Inf,17,"(X3 - (((2.272893 + (2.3836396 * sin((X3 + -4.352867)))) * sin((X4 + -32.251503))) - 4.245372)) [likelihood params: Float32[]]"
