-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10432,-403.07825,-403.07825,0.026341207,0.020920284,0.8138443,0.8685065,-432.10333,-276.148,5.894,Inf,9,"((sqrt(abs(8.69373)) - -3.2556698) + (exp(X3) * 0.052780993)) [likelihood params: Float32[]]"
2,19395,-403.07825,-403.07825,0.026341207,0.020920284,0.8138443,0.8685065,-432.10333,-276.148,5.68,Inf,9,"((sqrt(abs(8.69373)) - -3.2556698) + (exp(X3) * 0.052780993)) [likelihood params: Float32[]]"
3,29064,-403.07825,-403.07825,0.026341207,0.020920284,0.8138443,0.8685065,-432.10333,-276.148,5.272,Inf,9,"((sqrt(abs(8.69373)) - -3.2556698) + (exp(X3) * 0.052780993)) [likelihood params: Float32[]]"
4,38380,-403.07825,-403.07825,0.026341207,0.020920284,0.8138443,0.8685065,-432.10333,-276.148,4.704,Inf,9,"((sqrt(abs(8.69373)) - -3.2556698) + (exp(X3) * 0.052780993)) [likelihood params: Float32[]]"
5,46855,-451.59753,-451.59753,0.023677228,0.018933713,0.8326709,0.880993,-497.22284,-299.89856,4.148,Inf,14,"((log(abs(log(abs((sqrt(abs(log(abs(X5)))) / -26353.906))))) - -3.9353378) + (exp(X3) * 0.05263746)) [likelihood params: Float32[]]"
6,55610,-458.72336,-458.72336,0.023390895,0.018694242,0.83469445,0.8824982,-504.2221,-302.76154,3.844,Inf,14,"((log(abs(log(abs((sqrt(abs(log(abs(X5)))) / -11171.012))))) - -4.027128) + (exp(X3) * 0.052884214)) [likelihood params: Float32[]]"
7,64838,-637.2327,-637.2327,0.014678022,0.020666149,0.8962691,0.87010384,-717.2034,-279.1863,4.332,Inf,23,"(log(abs(-2457.608)) * (((X3 - X2) + 7.806941) / (abs(0.9982969) ^ ((((352.6389 - X4) - (exp(X3) * -1.2296776)) * -3.134608) + X5)))) [likelihood params: Float32[]]"
8,73751,-684.3561,-684.3561,0.013852311,0.017972376,0.9021045,0.8870354,-737.38745,-311.39188,4.578,Inf,14,"(abs(0.99848163) ^ ((((372.1623 - X4) - (exp(X3) * -1.3137944)) * -3.3221445) + X5)) [likelihood params: Float32[]]"
9,83705,-690.0579,-690.0579,0.013605863,0.01619511,0.90384614,0.89820635,-743.41174,-332.64008,5.45,Inf,14,"(abs(0.99863136) ^ ((((398.93826 - X4) - (exp(X3) * -1.4198295)) * -3.4308257) + X5)) [likelihood params: Float32[]]"
10,93426,-691.84686,-691.84686,0.013568387,0.016020462,0.904111,0.8993041,-744.3278,-334.7281,5.724,Inf,14,"(abs(0.9986688) ^ ((((429.87848 - X4) - (exp(X3) * -1.5260867)) * -3.2742577) + X5)) [likelihood params: Float32[]]"
11,104112,-732.8286,-732.8286,0.012205877,0.012651543,0.91374,0.9204793,-777.63367,-375.00537,6.814,Inf,16,"(6725.38 / ((-18.225615 * X4) + (((-73405.73 - X4) - (exp(X3) * -329.43127)) * -0.012986316))) [likelihood params: Float32[]]"
12,116361,-863.9497,-863.9497,0.006672917,0.0065511595,0.9528419,0.95882297,-912.8838,-447.93884,8.776,Inf,17,"(7.492161 - (((((230.05731 - 149.91942) - (exp(X3) * 3.2108471)) * -0.96813875) / X4) / exp(X3))) [likelihood params: Float32[]]"
13,128789,-863.9497,-863.9497,0.006672917,0.0065511595,0.9528419,0.95882297,-912.8838,-447.93884,9.95,Inf,17,"(7.492161 - (((((230.05731 - 149.91942) - (exp(X3) * 3.2108471)) * -0.96813875) / X4) / exp(X3))) [likelihood params: Float32[]]"
