-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10669,-328.00555,-328.00555,0.029334044,0.03151484,0.79269373,0.80191493,-358.94513,-149.48422,5.874,Inf,9,"(((X4 - -3.7008834) * (X2 / 4.6966624)) + 7.2991004) [likelihood params: Float32[]]"
2,19793,-328.00555,-328.00555,0.029334044,0.03151484,0.79269373,0.80191493,-358.94513,-149.48422,5.406,Inf,9,"(((X4 - -3.7008834) * (X2 / 4.6966624)) + 7.2991004) [likelihood params: Float32[]]"
3,28583,-328.00555,-328.00555,0.029334044,0.03151484,0.79269373,0.80191493,-358.94513,-149.48422,5.166,Inf,9,"(((X4 - -3.7008834) * (X2 / 4.6966624)) + 7.2991004) [likelihood params: Float32[]]"
4,37623,-527.6955,-527.6955,0.021185465,0.019325977,0.8502804,0.87852746,-558.13257,-295.2088,5.156,Inf,10,"(exp(1.9786583) + sin((0.84770817 * exp((X2 + X4))))) [likelihood params: Float32[]]"
5,46378,-527.6955,-527.6955,0.021185465,0.019325977,0.8502804,0.87852746,-558.13257,-295.2088,4.662,Inf,10,"(exp(1.9786583) + sin((0.84770817 * exp((X2 + X4))))) [likelihood params: Float32[]]"
6,55398,-527.6955,-527.6955,0.021185465,0.019325977,0.8502804,0.87852746,-558.13257,-295.2088,4.516,Inf,10,"(exp(1.9786583) + sin((0.84770817 * exp((X2 + X4))))) [likelihood params: Float32[]]"
7,63957,-527.6955,-527.6955,0.021185465,0.019325977,0.8502804,0.87852746,-558.13257,-295.2088,4.28,Inf,10,"(exp(1.9786583) + sin((0.84770817 * exp((X2 + X4))))) [likelihood params: Float32[]]"
8,73120,-527.6955,-527.6955,0.021185465,0.019325977,0.8502804,0.87852746,-558.13257,-295.2088,4.822,Inf,10,"(exp(1.9786583) + sin((0.84770817 * exp((X2 + X4))))) [likelihood params: Float32[]]"
9,82031,-645.6263,-645.6263,0.014161448,0.010314529,0.8999198,0.9351685,-729.8308,-402.94568,5.122,Inf,27,"((log(abs(sqrt(abs(((X4 - -3.2440557) * (X2 / 15.366752)))))) + ((X3 / 1.1237954) - -5.790902)) - (sin((sin(X5) * 464.98593)) / (-6950.744 - (X4 - -4089.122)))) [likelihood params: Float32[]]"
10,92073,-647.54785,-647.54785,0.014160664,0.010314373,0.89992535,0.93516946,-729.85,-402.94754,6.414,Inf,26,"((log(abs(sqrt(abs(((X4 - -3.2440908) * (X2 / 15.366673)))))) + ((X3 / 1.1237948) - -5.7909045)) - (sin((sin(X5) * 473.7731)) / (-6950.828 - log(abs(-7.0963205e6))))) [likelihood params: Float32[]]"
11,102271,-683.0758,-683.0758,0.013703487,0.010307706,0.9031562,0.93521136,-741.0254,-403.02725,7.552,Inf,20,"((X3 + 5.0130367) + sin((0.8037703 * (exp((X4 - -0.7353574)) + ((117.11382 - exp((X4 - 2869.1372))) / 17.531525))))) [likelihood params: Float32[]]"
12,113111,-715.30084,-715.30084,0.013809645,0.011131439,0.90240604,0.93003386,-738.4304,-393.17908,7.926,Inf,8,"(exp((X4 - -0.3339145)) + (X3 + 4.1982713)) [likelihood params: Float32[]]"
13,125684,-716.0313,-716.0313,0.012912046,0.010333302,0.9087494,0.9350505,-760.3717,-402.72122,9.326,Inf,14,"(log(abs(sqrt(abs(((X4 - -3.1167378) * sqrt(abs(-0.14020658))))))) + ((X3 / 0.88509166) - -4.371021)) [likelihood params: Float32[]]"
14,138490,-892.7798,-892.7798,0.0043270458,0.0033598798,0.9694204,0.9788816,-970.2273,-486.09238,10.502,Inf,23,"((X4 * ((X3 + ((X3 - 36506.387) / 12090.463)) / sqrt(abs((X3 / (exp(3.2208161) / -23.413023)))))) + ((X3 - 0.23059082) / 0.3871546)) [likelihood params: Float32[]]"
