-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10977,-274.60913,-274.60913,0.031960253,0.029152868,0.77413404,0.81676096,-294.74896,-177.72287,5.962,Inf,7,"((0.8131536 / 0.60063505) * (X3 - -2.3802726)) [likelihood params: Float32[]]"
2,19959,-274.60913,-274.60913,0.031960253,0.029152868,0.77413404,0.81676096,-294.74896,-177.72287,5.92,Inf,7,"((0.8131536 / 0.60063505) * (X3 - -2.3802726)) [likelihood params: Float32[]]"
3,28647,-348.21204,-348.21204,0.027413558,0.020283783,0.80626595,0.8725072,-405.89032,-283.75772,5.576,Inf,15,"((sqrt(abs((5003.0493 + 5001.8745))) / sin(((0.57806945 / 0.8313013) * (X3 - -8.39932)))) / 13.83285) [likelihood params: Float32[]]"
4,37104,-455.34485,-455.34485,0.024508124,0.034542676,0.8267989,0.7828836,-476.91205,-113.28473,5.19,Inf,8,"(sqrt(abs((-4777.597 / (X5 - -220.39764)))) + X3) [likelihood params: Float32[]]"
5,46256,-455.34485,-455.34485,0.024508124,0.034542676,0.8267989,0.7828836,-476.91205,-113.28473,4.234,Inf,8,"(sqrt(abs((-4777.597 / (X5 - -220.39764)))) + X3) [likelihood params: Float32[]]"
6,54845,-455.34485,-455.34485,0.024508124,0.034542676,0.8267989,0.7828836,-476.91205,-113.28473,3.94,Inf,8,"(sqrt(abs((-4777.597 / (X5 - -220.39764)))) + X3) [likelihood params: Float32[]]"
7,64070,-575.72186,-575.72186,0.01780231,0.0224364,0.8741895,0.858977,-640.832,-258.02197,4.158,Inf,17,"((sqrt(abs((log(X5) - log(abs(-1.3166935e6))))) / sin(((0.5392973 / 0.88931036) * (X3 - -10.105883)))) / 0.4563588) [likelihood params: Float32[]]"
8,74513,-726.82355,-726.82355,0.011581498,0.011752386,0.9181525,0.9261309,-792.89624,-385.7553,4.648,Inf,17,"((sqrt(abs((log(X5) - log(abs(-7.586538e6))))) / sin(((0.57704437 / 0.8304327) * (X3 - -8.366902)))) / 0.49041793) [likelihood params: Float32[]]"
9,85211,-786.1636,-786.1636,0.0091085415,0.008340658,0.9356291,0.94757515,-853.3463,-426.5444,4.82,Inf,17,"((sqrt(abs((log(X5) - log(abs(-4.747468e7))))) / sin(((0.5708116 / 0.84476393) * (X3 - -8.711622)))) / 0.5252242) [likelihood params: Float32[]]"
10,95506,-787.17206,-787.17206,0.00910663,0.008373233,0.9356426,0.9473704,-853.393,-426.15494,5.024,Inf,17,"((sqrt(abs((log(X5) - log(abs(-4.747468e7))))) / sin(((0.57081467 / 0.84475946) * (X3 - -8.711687)))) / 0.5252136) [likelihood params: Float32[]]"
11,105827,-786.5698,-786.5698,0.009105646,0.008397295,0.9356496,0.9472192,-853.41705,-425.86728,4.996,6.805647e35,17,"((sqrt(abs((log(X5) - log(abs(-4.747468e7))))) / sin(((0.5708168 / 0.8447563) * (X3 - -8.711733)))) / 0.5252055) [likelihood params: Float32[]]"
12,116658,-787.0226,-787.0226,0.009105121,0.00841509,0.9356533,0.9471073,-853.42993,-425.65454,5.966,Inf,17,"((sqrt(abs((log(X5) - log(abs(-4.747468e7))))) / sin(((0.5708183 / 0.8447541) * (X3 - -8.711765)))) / 0.52519923) [likelihood params: Float32[]]"
13,128559,-815.44635,-815.44635,0.007788113,0.005785351,0.9449607,0.96363646,-885.6234,-457.0945,6.864,Inf,21,"((((X3 + (log(abs(12971.137)) / 19194.531)) + (sqrt(abs((log(X5) - 11.449679))) / sin((X3 - -4.6483006)))) - -0.5406484) / 0.89317524) [likelihood params: Float32[]]"
14,140800,-822.6114,-822.6114,0.007985573,0.0061192927,0.94356525,0.9615375,-880.79663,-453.10205,7.606,Inf,17,"((X3 + 1.3982228) + (sqrt(abs((log(X5) - 11.157133))) / sin(((X3 + 44.708878) + log(abs(28306.018)))))) [likelihood params: Float32[]]"
15,153888,-822.6114,-822.6114,0.007985573,0.0061192927,0.94356525,0.9615375,-880.79663,-453.10205,8.59,Inf,17,"((X3 + 1.3982228) + (sqrt(abs((log(X5) - 11.157133))) / sin(((X3 + 44.708878) + log(abs(28306.018)))))) [likelihood params: Float32[]]"
16,167799,-822.6114,-822.6114,0.007985573,0.0061192927,0.94356525,0.9615375,-880.79663,-453.10205,10.074,Inf,17,"((X3 + 1.3982228) + (sqrt(abs((log(X5) - 11.157133))) / sin(((X3 + 44.708878) + log(abs(28306.018)))))) [likelihood params: Float32[]]"
17,182588,-822.6114,-822.6114,0.007985573,0.0061192927,0.94356525,0.9615375,-880.79663,-453.10205,12.012,Inf,17,"((X3 + 1.3982228) + (sqrt(abs((log(X5) - 11.157133))) / sin(((X3 + 44.708878) + log(abs(28306.018)))))) [likelihood params: Float32[]]"
18,198609,-822.6114,-822.6114,0.007985573,0.0061192927,0.94356525,0.9615375,-880.79663,-453.10205,14.08,Inf,17,"((X3 + 1.3982228) + (sqrt(abs((log(X5) - 11.157133))) / sin(((X3 + 44.708878) + log(abs(28306.018)))))) [likelihood params: Float32[]]"
19,214742,-829.20404,-829.20404,0.007788112,0.005785092,0.9449607,0.96363807,-885.6234,-457.09763,15.244,Inf,17,"(((X3 + (sqrt(abs((log(X5) - 11.450103))) / sin((X3 - -4.6482863)))) - log(abs(0.582269))) / 0.89314306) [likelihood params: Float32[]]"
20,231389,-829.20404,-829.20404,0.007788112,0.005785092,0.9449607,0.96363807,-885.6234,-457.09763,16.8,Inf,17,"(((X3 + (sqrt(abs((log(X5) - 11.450103))) / sin((X3 - -4.6482863)))) - log(abs(0.582269))) / 0.89314306) [likelihood params: Float32[]]"
21,248667,-829.93976,-829.93976,0.007788113,0.005785144,0.9449607,0.9636377,-885.6234,-457.097,18.514,Inf,16,"((((sqrt(abs((log(X5) - 11.450011))) / sin((X3 - -4.648289))) + X3) * 1.119632) - -0.6056048) [likelihood params: Float32[]]"
22,266385,-829.93976,-829.93976,0.007788113,0.005785144,0.9449607,0.9636377,-885.6234,-457.097,20.044,Inf,16,"((((sqrt(abs((log(X5) - 11.450011))) / sin((X3 - -4.648289))) + X3) * 1.119632) - -0.6056048) [likelihood params: Float32[]]"
23,284638,-829.93976,-829.93976,0.007788113,0.005785144,0.9449607,0.9636377,-885.6234,-457.097,21.254,Inf,16,"((((sqrt(abs((log(X5) - 11.450011))) / sin((X3 - -4.648289))) + X3) * 1.119632) - -0.6056048) [likelihood params: Float32[]]"
24,303632,-829.93976,-829.93976,0.007788113,0.005785144,0.9449607,0.9636377,-885.6234,-457.097,24.516,Inf,16,"((((sqrt(abs((log(X5) - 11.450011))) / sin((X3 - -4.648289))) + X3) * 1.119632) - -0.6056048) [likelihood params: Float32[]]"
25,322344,-886.40955,-886.40955,0.004944631,0.0031353717,0.9650558,0.98029274,-955.13074,-488.7765,26.346,Inf,22,"(((-1.8296065 + log(abs(((X3 + (3.9175403 / sin((X3 - -5.480489)))) - log(abs(X3)))))) * sqrt(abs((log(X5) - 4.522492)))) + 7.1816387) [likelihood params: Float32[]]"
26,340893,-896.51355,-896.51355,0.00382792,0.0044694575,0.9729478,0.97190744,-982.42816,-472.82675,27.71,Inf,29,"((((sqrt(abs(((1.4684844 / -3.431942) * ((0.83283025 * X3) + -2.7209773)))) + (X3 + X3)) * 0.34525698) * 3.4419138) - (((log(abs(X5)) / 10.368869) * (X3 - 2.8168426)) * X3)) [likelihood params: Float32[]]"
27,360383,-896.11914,-896.11914,0.0038279004,0.0044719605,0.9729479,0.9718917,-982.4286,-472.7968,29.656,Inf,29,"((((sqrt(abs(((1.4685065 / -3.4318902) * ((0.8328253 * X3) + -2.720994)))) + (X3 + X3)) * 0.34525716) * 3.4419158) - (((log(abs(X5)) / 10.368937) * (X3 - 2.8168464)) * X3)) [likelihood params: Float32[]]"
28,379724,-896.11914,-896.11914,0.0038279004,0.0044719605,0.9729479,0.9718917,-982.4286,-472.7968,31.346,Inf,29,"((((sqrt(abs(((1.4685065 / -3.4318902) * ((0.8328253 * X3) + -2.720994)))) + (X3 + X3)) * 0.34525716) * 3.4419158) - (((log(abs(X5)) / 10.368937) * (X3 - 2.8168464)) * X3)) [likelihood params: Float32[]]"
29,399546,-896.11914,-896.11914,0.0038279004,0.0044719605,0.9729479,0.9718917,-982.4286,-472.7968,31.1,Inf,29,"((((sqrt(abs(((1.4685065 / -3.4318902) * ((0.8328253 * X3) + -2.720994)))) + (X3 + X3)) * 0.34525716) * 3.4419158) - (((log(abs(X5)) / 10.368937) * (X3 - 2.8168464)) * X3)) [likelihood params: Float32[]]"
30,419668,-896.11914,-896.11914,0.0038279004,0.0044719605,0.9729479,0.9718917,-982.4286,-472.7968,33.54,Inf,29,"((((sqrt(abs(((1.4685065 / -3.4318902) * ((0.8328253 * X3) + -2.720994)))) + (X3 + X3)) * 0.34525716) * 3.4419158) - (((log(abs(X5)) / 10.368937) * (X3 - 2.8168464)) * X3)) [likelihood params: Float32[]]"
