-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9778,-245.33443,-245.33443,0.03196026,0.029152874,0.77413404,0.8167609,-294.74878,-177.72281,6.054,Inf,17,"((sqrt(abs((abs(exp(-0.78969675)) ^ -0.009868624))) / X5) / (((X3 / sqrt(abs(-0.24184445))) * log(abs(1.946029))) + 3.2223864)) [likelihood params: Float32[]]"
2,18922,-245.33443,-245.33443,0.03196026,0.029152874,0.77413404,0.8167609,-294.74878,-177.72281,5.782,Inf,17,"((sqrt(abs((abs(exp(-0.78969675)) ^ -0.009868624))) / X5) / (((X3 / sqrt(abs(-0.24184445))) * log(abs(1.946029))) + 3.2223864)) [likelihood params: Float32[]]"
3,27534,-245.41849,-245.41849,0.03196026,0.029152876,0.77413404,0.8167609,-294.74878,-177.72278,5.45,Inf,17,"((sqrt(abs((abs(exp(-0.78969675)) ^ -0.009868624))) / X5) / (((X3 / sqrt(abs(-0.28812793))) * log(abs(2.0682654))) + 3.2223983)) [likelihood params: Float32[]]"
4,35683,-509.99124,-509.99124,0.020692825,0.014168012,0.853762,0.9109476,-570.1749,-356.87515,4.712,Inf,19,"((abs(X3) ^ (abs(X2) ^ (sin(-1.9422014) - X5))) * ((log(abs(-0.57029885)) / (X2 / (X4 * -1.1144054))) + 8.638435)) [likelihood params: Float32[]]"
5,43539,-537.74536,-537.74536,0.020692825,0.014168012,0.853762,0.9109476,-570.1749,-356.87515,4.058,Inf,10,"((log(abs(-0.57029885)) / (X2 / (X4 * -1.1144054))) + 8.638435) [likelihood params: Float32[]]"
6,51763,-551.9833,-551.9833,0.019890355,0.01271723,0.85943305,0.9200664,-589.7909,-374.22003,3.65,Inf,12,"((log(abs(-0.58255184)) / ((X2 + -0.20159908) / (X4 * -1.0175837))) + 8.644799) [likelihood params: Float32[]]"
7,59973,-551.9833,-551.9833,0.019890355,0.01271723,0.85943305,0.9200664,-589.7909,-374.22003,3.592,1.6381034e13,12,"((log(abs(-0.58255184)) / ((X2 + -0.20159908) / (X4 * -1.0175837))) + 8.644799) [likelihood params: Float32[]]"
8,69222,-695.69855,-695.69855,0.013187142,0.015239886,0.9068053,0.9042104,-753.64716,-344.0603,4.354,2.5096664e11,18,"(((23.657444 + ((X2 / X5) / 0.13227491)) / 5.366984) / (((X3 / 0.35471135) * log(abs(0.9666714))) + 0.9061257)) [likelihood params: Float32[]]"
9,78166,-695.69855,-695.69855,0.013187142,0.015239886,0.9068053,0.9042104,-753.64716,-344.0603,4.862,Inf,18,"(((23.657444 + ((X2 / X5) / 0.13227491)) / 5.366984) / (((X3 / 0.35471135) * log(abs(0.9666714))) + 0.9061257)) [likelihood params: Float32[]]"
10,88437,-858.7361,-858.7361,0.0061571044,0.0042309635,0.9564872,0.9734065,-925.49255,-475.67807,5.75,6.805647e35,22,"(6.437524 + (0.14091696 * (((12.12589 + ((X2 / X5) / 0.040122382)) / 6.528244) / (((X3 / -10.790241) * log(abs(20.475325))) + 1.1919867)))) [likelihood params: Float32[]]"
11,99290,-858.7361,-858.7361,0.0061571044,0.0042309635,0.9564872,0.9734065,-925.49255,-475.67807,6.914,6.805647e35,22,"(6.437524 + (0.14091696 * (((12.12589 + ((X2 / X5) / 0.040122382)) / 6.528244) / (((X3 / -10.790241) * log(abs(20.475325))) + 1.1919867)))) [likelihood params: Float32[]]"
12,110170,-858.7361,-858.7361,0.0061571044,0.0042309635,0.9564872,0.9734065,-925.49255,-475.67807,8.062,Inf,22,"(6.437524 + (0.14091696 * (((12.12589 + ((X2 / X5) / 0.040122382)) / 6.528244) / (((X3 / -10.790241) * log(abs(20.475325))) + 1.1919867)))) [likelihood params: Float32[]]"
