-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10306,-144.14977,-144.14977,0.03739705,0.036814556,0.7357117,0.7686038,-161.84949,-86.12317,6.15,Inf,5,"((-13.559524 / X3) + 11.834363) [likelihood params: Float32[]]"
2,18962,-214.25389,-214.25389,0.034788206,0.033068925,0.75414866,0.79214674,-225.62115,-130.90424,6.042,Inf,5,"sqrt(abs((X3 * log(abs(-6.765375e7))))) [likelihood params: Float32[]]"
3,27195,-214.25389,-214.25389,0.034788206,0.033068925,0.75414866,0.79214674,-225.62115,-130.90424,5.43,Inf,5,"sqrt(abs((X3 * log(abs(-6.765375e7))))) [likelihood params: Float32[]]"
4,35549,-275.41333,-275.41333,0.03154552,0.028563522,0.777065,0.82046527,-304.88678,-184.76883,4.996,Inf,9,"exp((abs(sqrt(abs((2.4372458 - (X3 / -1.9894432))))) ^ 2.8928473)) [likelihood params: Float32[]]"
5,43496,-521.5513,-521.5513,0.021033864,0.027884472,0.8513518,0.8247334,-561.8384,-192.88724,4.224,Inf,11,"((X3 - -2.9633214) / (0.79260564 + (X5 + (-0.99914616 * X5)))) [likelihood params: Float32[]]"
6,51960,-616.8232,-616.8232,0.017606938,0.022642408,0.8755702,0.85768217,-645.60767,-255.55905,3.674,Inf,11,"((X3 - -7136.261) / (1422.3993 + (X5 + (-156.64241 * X3)))) [likelihood params: Float32[]]"
7,60567,-616.8232,-616.8232,0.017606938,0.022642408,0.8755702,0.85768217,-645.60767,-255.55905,3.892,Inf,11,"((X3 - -7136.261) / (1422.3993 + (X5 + (-156.64241 * X3)))) [likelihood params: Float32[]]"
8,69949,-618.4974,-618.4974,0.01760694,0.022642324,0.8755702,0.8576827,-645.60767,-255.56006,4.366,Inf,11,"((X3 + 7136.338) / (1422.4137 + (X5 + (-156.64377 * X3)))) [likelihood params: Float32[]]"
9,80001,-618.4974,-618.4974,0.01760694,0.022642324,0.8755702,0.8576827,-645.60767,-255.56006,4.89,Inf,11,"((X3 + 7136.338) / (1422.4137 + (X5 + (-156.64377 * X3)))) [likelihood params: Float32[]]"
10,90515,-656.9039,-656.9039,0.015727503,0.017251033,0.88885236,0.89156944,-691.54944,-320.01593,5.896,Inf,13,"(((X3 + 3336.4006) / (1370.531 + (X5 + (-206.7737 * X3)))) - -2.9703765) [likelihood params: Float32[]]"
11,102503,-727.10547,-727.10547,0.012675608,0.012289589,0.91042036,0.92275435,-766.15137,-379.33273,6.93,Inf,13,"(((X3 + 1329.6321) / (1126.2769 + (X5 + (-211.76505 * X3)))) - -4.675095) [likelihood params: Float32[]]"
12,115365,-915.6333,-915.6333,0.0050663534,0.0041462686,0.9641956,0.9739388,-952.15533,-476.69064,7.956,Inf,13,"(((X3 + 157.53116) / (687.5621 + (X5 + (-170.10852 * X3)))) - -6.503861) [likelihood params: Float32[]]"
13,128579,-915.6333,-915.6333,0.0050663534,0.0041462686,0.9641956,0.9739388,-952.15533,-476.69064,9.254,Inf,13,"(((X3 + 157.53116) / (687.5621 + (X5 + (-170.10852 * X3)))) - -6.503861) [likelihood params: Float32[]]"
14,142569,-915.63654,-915.63654,0.005066355,0.0041462267,0.9641956,0.97393906,-952.1553,-476.69116,10.93,Inf,13,"(((X3 + 157.52692) / (687.5709 + (X5 + (-170.11133 * X3)))) - -6.5038843) [likelihood params: Float32[]]"
15,157515,-915.63654,-915.63654,0.005066355,0.0041462267,0.9641956,0.97393906,-952.1553,-476.69116,12.6,Inf,13,"(((X3 + 157.52692) / (687.5709 + (X5 + (-170.11133 * X3)))) - -6.5038843) [likelihood params: Float32[]]"
16,171931,-915.63654,-915.63654,0.005066355,0.0041462267,0.9641956,0.97393906,-952.1553,-476.69116,13.936,Inf,13,"(((X3 + 157.52692) / (687.5709 + (X5 + (-170.11133 * X3)))) - -6.5038843) [likelihood params: Float32[]]"
17,186854,-918.8331,-918.8331,0.0050689196,0.0041493895,0.9641775,0.9739192,-952.0926,-476.65335,15.708,Inf,11,"((162.08862 / (690.43146 + (X5 + (-170.82376 * X3)))) - -6.4991302) [likelihood params: Float32[]]"
18,201720,-918.8331,-918.8331,0.0050689196,0.0041493895,0.9641775,0.9739192,-952.0926,-476.65335,18.132,Inf,11,"((162.08862 / (690.43146 + (X5 + (-170.82376 * X3)))) - -6.4991302) [likelihood params: Float32[]]"
19,216626,-921.9946,-921.9946,0.004336442,0.0028941054,0.969354,0.98180926,-969.9976,-491.66095,20.344,Inf,17,"(((X3 + 84.41696) / (4180.4897 + (X5 + ((-2183.7827 + (287.78564 * X3)) * X3)))) - -6.904392) [likelihood params: Float32[]]"
20,231833,-946.522,-946.522,0.002833571,0.002846549,0.9799749,0.9821081,-1006.73444,-492.22952,21.798,Inf,20,"((((X4 * log(abs(-780128.56))) + 140.22719) / (4373.918 + (X5 + ((-2196.6443 + (278.61884 * X3)) * X3)))) - -6.9725657) [likelihood params: Float32[]]"
21,247477,-948.62836,-948.62836,0.002563975,0.0027063203,0.9818802,0.98298955,-1013.3246,-493.90604,23.34,Inf,20,"((((X4 * log(abs(-6.4203148e7))) + 149.73813) / (6741.6436 + (X5 + ((-3504.8782 + (459.89584 * X3)) * X3)))) - -7.0390663) [likelihood params: Float32[]]"
22,263810,-949.28064,-949.28064,0.0025639303,0.0027027817,0.9818805,0.9830118,-1013.3257,-493.94833,26.3,Inf,20,"((((X4 * log(abs(-6.4203148e7))) + 149.7352) / (6741.646 + (X5 + ((-3504.8774 + (459.89603 * X3)) * X3)))) - -7.0390444) [likelihood params: Float32[]]"
23,280492,-948.9219,-948.9219,0.0025639143,0.002700388,0.9818806,0.98302686,-1013.32605,-493.97696,28.892,Inf,20,"((((X4 * log(abs(-6.4203148e7))) + 149.73317) / (6741.6475 + (X5 + ((-3504.877 + (459.89615 * X3)) * X3)))) - -7.039028) [likelihood params: Float32[]]"
24,297144,-949.08936,-949.08936,0.0025638964,0.0026988918,0.9818807,0.9830362,-1013.3265,-493.99484,31.042,Inf,20,"((((X4 * log(abs(-6.4203148e7))) + 149.73175) / (6741.6484 + (X5 + ((-3504.8767 + (459.8962 * X3)) * X3)))) - -7.0390162) [likelihood params: Float32[]]"
