-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10534,-435.27338,-435.27338,0.02503589,0.018877963,0.82306916,0.8813434,-464.0111,-300.56506,6.446,Inf,11,"((X3 * ((-2.3231614 + X3) - 2.7944007)) - (-5.7630763 + -7.8466473)) [likelihood params: Float32[]]"
2,19519,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,6.062,Inf,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
3,28174,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,5.488,Inf,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
4,36649,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,5.06,Inf,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
5,45119,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,4.322,Inf,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
6,52616,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,4.398,Inf,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
7,59986,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,3.896,6.805647e35,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
8,67545,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,4.236,Inf,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
9,75852,-878.50214,-878.50214,0.0060901926,0.004799312,0.9569601,0.96983415,-927.1282,-468.88315,5.218,Inf,16,"(((-4.427827 / X3) - (((exp(1.9627216) * 0.032157626) / (X4 / X3)) * X2)) - -8.430018) [likelihood params: Float32[]]"
10,84998,-905.6395,-905.6395,0.005032756,0.004899772,0.9644331,0.9692027,-952.97656,-467.6821,6.122,Inf,16,"(((-3.560059 / X3) - (((exp(-2.745511) * X3) / (X4 / X3)) * X2)) - -8.191666) [likelihood params: Float32[]]"
