-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10303,-139.88255,-139.88255,0.03739704,0.036814556,0.7357118,0.7686038,-161.84973,-86.12317,5.94,Inf,7,"(6.4539356 + (5.3804283 - (13.5595255 / X3))) [likelihood params: Float32[]]"
2,18562,-139.88255,-139.88255,0.03739704,0.036814556,0.7357118,0.7686038,-161.84973,-86.12317,5.728,Inf,7,"(6.4539356 + (5.3804283 - (13.5595255 / X3))) [likelihood params: Float32[]]"
3,27560,-213.86359,-213.86359,0.034788217,0.033068884,0.7541486,0.79214704,-225.62085,-130.90472,5.058,Inf,4,"sqrt((X3 * 18.029905)) [likelihood params: Float32[]]"
4,36091,-277.739,-277.739,0.031960245,0.029152883,0.7741341,0.8167609,-294.74915,-177.72272,4.208,Inf,5,"(3.2223508 + (1.3538581 * X3)) [likelihood params: Float32[]]"
5,44332,-416.7776,-416.7776,0.025759935,0.018714253,0.8179523,0.88237244,-446.3122,-302.52234,3.642,Inf,8,"(8.628921 - sqrt(abs((9.663766 + (-2.6200686 * X3))))) [likelihood params: Float32[]]"
6,52104,-696.2906,-696.2906,0.014403583,0.013398866,0.8982086,0.91578203,-723.912,-366.0707,3.246,6.805647e35,9,"(((X3 + exp(X4)) * log(abs(3.0666509))) - -3.833849) [likelihood params: Float32[]]"
7,59470,-696.2906,-696.2906,0.014403583,0.013398866,0.8982086,0.91578203,-723.912,-366.0707,3.316,Inf,9,"(((X3 + exp(X4)) * log(abs(3.0666509))) - -3.833849) [likelihood params: Float32[]]"
8,67284,-696.2906,-696.2906,0.014403583,0.013398866,0.8982086,0.91578203,-723.912,-366.0707,3.362,3.928089e6,9,"(((X3 + exp(X4)) * log(abs(3.0666509))) - -3.833849) [likelihood params: Float32[]]"
9,76553,-696.2906,-696.2906,0.014403583,0.013398866,0.8982086,0.91578203,-723.912,-366.0707,3.964,207970.78,9,"(((X3 + exp(X4)) * log(abs(3.0666509))) - -3.833849) [likelihood params: Float32[]]"
10,86480,-696.2906,-696.2906,0.014403583,0.013398866,0.8982086,0.91578203,-723.912,-366.0707,4.576,Inf,9,"(((X3 + exp(X4)) * log(abs(3.0666509))) - -3.833849) [likelihood params: Float32[]]"
11,97285,-774.4749,-774.4749,0.010829708,0.009438982,0.9234655,0.9406717,-811.2733,-413.41333,5.244,6.805647e35,11,"(4.598708 / (((X3 + exp(X4)) * log(abs(0.913127))) - -0.9126441)) [likelihood params: Float32[]]"
12,108534,-774.4749,-774.4749,0.010829708,0.009438982,0.9234655,0.9406717,-811.2733,-413.41333,6.354,1.1868798e12,11,"(4.598708 / (((X3 + exp(X4)) * log(abs(0.913127))) - -0.9126441)) [likelihood params: Float32[]]"
13,121008,-906.14703,-906.14703,0.0044313287,0.0037863338,0.9686834,0.9762012,-967.67816,-480.99387,7.794,Inf,21,"((13.23836 / (2.3861532 - (((exp(sin((X3 + log(abs(-6.5749745))))) / 9.845304) * -60293.0) / -4244.979))) + (1.4383955 * exp(X4))) [likelihood params: Float32[]]"
14,134662,-906.14703,-906.14703,0.0044313287,0.0037863338,0.9686834,0.9762012,-967.67816,-480.99387,9.18,Inf,21,"((13.23836 / (2.3861532 - (((exp(sin((X3 + log(abs(-6.5749745))))) / 9.845304) * -60293.0) / -4244.979))) + (1.4383955 * exp(X4))) [likelihood params: Float32[]]"
15,148805,-906.14703,-906.14703,0.0044313287,0.0037863338,0.9686834,0.9762012,-967.67816,-480.99387,10.654,Inf,21,"((13.23836 / (2.3861532 - (((exp(sin((X3 + log(abs(-6.5749745))))) / 9.845304) * -60293.0) / -4244.979))) + (1.4383955 * exp(X4))) [likelihood params: Float32[]]"
16,163299,-927.1165,-927.1165,0.0036840288,0.0048053353,0.97396463,0.9697963,-985.9455,-468.81116,12.092,Inf,18,"sqrt(abs((42.317936 + (((1.3256925 / (((X3 + exp(X4)) * log(abs(0.8041904))) - -1.0121202)) * 0.9156396) * X3)))) [likelihood params: Float32[]]"
17,178834,-945.36816,-945.36816,0.0020527733,0.0054339967,0.9854929,0.96584487,-1025.8206,-461.29517,14.124,Inf,27,"(5.694511 + sqrt(abs((log(abs(((X3 - 3.7376678) / 4.6250796))) * (-1.942056 - ((1.604027 - sqrt(abs(X4))) * (X3 * (-4.072202 - ((3.1526854 - sqrt(abs(X4))) * X4))))))))) [likelihood params: Float32[]]"
