-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10497,-598.9211,-598.9211,0.018049324,0.015633203,0.8724438,0.9017382,-634.7938,-339.35797,6.062,Inf,11,"((10.445456 - (log(abs(exp(10.103754))) / X3)) - (0.6573733 / X4)) [likelihood params: Float32[]]"
2,19489,-598.9211,-598.9211,0.018049324,0.015633203,0.8724438,0.9017382,-634.7938,-339.35797,6.004,Inf,11,"((10.445456 - (log(abs(exp(10.103754))) / X3)) - (0.6573733 / X4)) [likelihood params: Float32[]]"
3,27742,-598.9211,-598.9211,0.018049324,0.015633203,0.8724438,0.9017382,-634.7938,-339.35797,5.702,Inf,11,"((10.445456 - (log(abs(exp(10.103754))) / X3)) - (0.6573733 / X4)) [likelihood params: Float32[]]"
4,36021,-783.24414,-783.24414,0.008099141,0.006682114,0.9427627,0.9579999,-878.0205,-446.37323,5.446,Inf,28,"(abs((X3 * (((4390.894 * X2) / (-1.3515448e-5 / (1.5431503 - sin(X3)))) * sqrt(abs(log(abs(143349.7))))))) ^ (exp(log(abs(1.6012164))) / exp(log(abs((17.442154 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
5,43713,-783.24414,-783.24414,0.008099141,0.006682114,0.9427627,0.9579999,-878.0205,-446.37323,5.178,Inf,28,"(abs((X3 * (((4390.894 * X2) / (-1.3515448e-5 / (1.5431503 - sin(X3)))) * sqrt(abs(log(abs(143349.7))))))) ^ (exp(log(abs(1.6012164))) / exp(log(abs((17.442154 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
6,51833,-794.66144,-794.66144,0.008099136,0.006682726,0.9427627,0.957996,-878.0206,-446.3659,5.684,Inf,27,"(abs((X3 * (((5096.0806 * X2) / (-1.1613471e-5 / (1.5434792 - sin(X3)))) * sqrt(abs(6.4855227))))) ^ (exp(log(abs(1.6012721))) / exp(log(abs((17.441565 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
7,60068,-794.66144,-794.66144,0.008099136,0.006682726,0.9427627,0.957996,-878.0206,-446.3659,6.074,Inf,27,"(abs((X3 * (((5096.0806 * X2) / (-1.1613471e-5 / (1.5434792 - sin(X3)))) * sqrt(abs(6.4855227))))) ^ (exp(log(abs(1.6012721))) / exp(log(abs((17.441565 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
8,68838,-794.66144,-794.66144,0.008099136,0.006682726,0.9427627,0.957996,-878.0206,-446.3659,7.768,Inf,27,"(abs((X3 * (((5096.0806 * X2) / (-1.1613471e-5 / (1.5434792 - sin(X3)))) * sqrt(abs(6.4855227))))) ^ (exp(log(abs(1.6012721))) / exp(log(abs((17.441565 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
9,77822,-794.66144,-794.66144,0.008099136,0.006682726,0.9427627,0.957996,-878.0206,-446.3659,9.28,Inf,27,"(abs((X3 * (((5096.0806 * X2) / (-1.1613471e-5 / (1.5434792 - sin(X3)))) * sqrt(abs(6.4855227))))) ^ (exp(log(abs(1.6012721))) / exp(log(abs((17.441565 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
10,86957,-794.66144,-794.66144,0.008099136,0.006682726,0.9427627,0.957996,-878.0206,-446.3659,11.03,Inf,27,"(abs((X3 * (((5096.0806 * X2) / (-1.1613471e-5 / (1.5434792 - sin(X3)))) * sqrt(abs(6.4855227))))) ^ (exp(log(abs(1.6012721))) / exp(log(abs((17.441565 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
11,95598,-794.66144,-794.66144,0.008099136,0.006682726,0.9427627,0.957996,-878.0206,-446.3659,13.048,Inf,27,"(abs((X3 * (((5096.0806 * X2) / (-1.1613471e-5 / (1.5434792 - sin(X3)))) * sqrt(abs(6.4855227))))) ^ (exp(log(abs(1.6012721))) / exp(log(abs((17.441565 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
12,104060,-794.66144,-794.66144,0.008099136,0.006682726,0.9427627,0.957996,-878.0206,-446.3659,14.302,Inf,27,"(abs((X3 * (((5096.0806 * X2) / (-1.1613471e-5 / (1.5434792 - sin(X3)))) * sqrt(abs(6.4855227))))) ^ (exp(log(abs(1.6012721))) / exp(log(abs((17.441565 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
13,112207,-796.4629,-796.4629,0.008126293,0.007131946,0.94257075,0.9551725,-877.3568,-440.99524,16.134,Inf,26,"(abs((X3 * (((94.48595 * X2) / (-4.3546586e-7 / (1.691473 - sin(X3)))) * 1.9042305))) ^ (exp(log(abs(1.6420313))) / exp(log(abs((17.170202 + sin(log(abs(X4))))))))) [likelihood params: Float32[]]"
14,121047,-862.13446,-862.13446,0.0051001697,0.004188343,0.96395665,0.97367436,-951.32874,-476.18762,16.706,Inf,31,"sin(((1.7209897 / sqrt(abs(((1.7716733 + X3) / (1.7526876 - 1.7599874))))) ^ ((abs(X3) ^ -11.834308) + ((6.524911 * X3) - (((X3 + 25.074457) - (46.484577 / X3)) - (-0.66294235 / X4)))))) [likelihood params: Float32[]]"
15,129526,-862.13446,-862.13446,0.0051001697,0.004188343,0.96395665,0.97367436,-951.32874,-476.18762,17.966,Inf,31,"sin(((1.7209897 / sqrt(abs(((1.7716733 + X3) / (1.7526876 - 1.7599874))))) ^ ((abs(X3) ^ -11.834308) + ((6.524911 * X3) - (((X3 + 25.074457) - (46.484577 / X3)) - (-0.66294235 / X4)))))) [likelihood params: Float32[]]"
16,137084,-876.52185,-876.52185,0.0051001697,0.004188343,0.96395665,0.97367436,-951.32874,-476.18762,21.348,Inf,25,"sin(((1.7209897 / sqrt(abs(0.21188176))) ^ ((abs(X3) ^ -11.834308) + ((6.524911 * X3) - (((X3 + 25.074457) - (46.484577 / X3)) - (-0.66294235 / X4)))))) [likelihood params: Float32[]]"
17,144636,-881.2072,-881.2072,0.0051001697,0.004188343,0.96395665,0.97367436,-951.32874,-476.18762,23.988,Inf,24,"sin(((1.7209897 / -33.15565) ^ ((abs(X3) ^ -11.834308) + ((6.524911 * X3) - (((X3 + 25.074457) - (46.484577 / X3)) - (-0.66294235 / X4)))))) [likelihood params: Float32[]]"
18,152352,-881.2072,-881.2072,0.0051001697,0.004188343,0.96395665,0.97367436,-951.32874,-476.18762,26.182,Inf,24,"sin(((1.7209897 / -33.15565) ^ ((abs(X3) ^ -11.834308) + ((6.524911 * X3) - (((X3 + 25.074457) - (46.484577 / X3)) - (-0.66294235 / X4)))))) [likelihood params: Float32[]]"
