-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10433,-277.73895,-277.73895,0.031960253,0.029152922,0.77413404,0.81676066,-294.74896,-177.72223,6.07,Inf,5,"(3.222025 + (1.3539541 * X3)) [likelihood params: Float32[]]"
2,18940,-278.5589,-278.5589,0.03196026,0.029153312,0.774134,0.81675816,-294.74872,-177.71756,6.19,Inf,5,"((X3 + 2.3797297) / 0.7385757) [likelihood params: Float32[]]"
3,28109,-345.82614,-345.82614,0.027797045,0.031266462,0.80355585,0.8034761,-396.51624,-152.4537,5.712,Inf,15,"(exp((log(abs(-1.08566)) * (13.105631 + sin((X2 - -7.0909123))))) + (X3 * log(abs(-4.033785)))) [likelihood params: Float32[]]"
4,36585,-400.11993,-400.11993,0.02675692,0.018752523,0.81090647,0.8821319,-421.94153,-302.06476,4.748,Inf,8,"((X2 + log(abs((42.979034 / X4)))) - -3.0753248) [likelihood params: Float32[]]"
5,44879,-400.11993,-400.11993,0.02675692,0.018752523,0.81090647,0.8821319,-421.94153,-302.06476,4.218,Inf,8,"((X2 + log(abs((42.979034 / X4)))) - -3.0753248) [likelihood params: Float32[]]"
6,53211,-400.11993,-400.11993,0.02675692,0.018752523,0.81090647,0.8821319,-421.94153,-302.06476,3.992,Inf,8,"((X2 + log(abs((42.979034 / X4)))) - -3.0753248) [likelihood params: Float32[]]"
7,61783,-720.2145,-720.2145,0.012347112,0.009991297,0.91274184,0.9372002,-774.1812,-406.8101,4.508,Inf,18,"(4.2574053 + (X3 * log(abs((((log(abs(4.5781593)) + ((log(abs(36092.51)) * -0.053292453) / X4)) - 0.1583039) + 1.1793159))))) [likelihood params: Float32[]]"
8,70593,-780.6008,-780.6008,0.009470525,0.007518512,0.93307096,0.95274276,-844.4978,-436.3736,4.696,Inf,20,"(18.35392 / (3.5618231 + (X3 * log(abs((((log(abs(-4.5462174)) + ((log(abs(-117661.45)) * -0.0032760482) / X4)) - 1.7867732) + -0.449512)))))) [likelihood params: Float32[]]"
9,81089,-782.14435,-782.14435,0.009470498,0.0075185965,0.93307114,0.9527422,-844.4984,-436.37262,5.99,Inf,20,"(18.35388 / (3.5618284 + (X3 * log(abs((((log(abs(-4.546212)) + ((log(abs(-117661.19)) * -0.0032759053) / X4)) - 1.7867743) + -0.44951308)))))) [likelihood params: Float32[]]"
10,92489,-963.46246,-963.46246,0.002198359,0.002880412,0.984464,0.9818953,-1022.26184,-491.82468,6.476,Inf,18,"(exp((log(abs((8.909469 / (1.5564167 - X4)))) * (-2.949942 - ((-0.14143908 / exp(X1)) - X3)))) + 6.2185707) [likelihood params: Float32[]]"
11,103903,-963.46246,-963.46246,0.002198359,0.002880412,0.984464,0.9818953,-1022.26184,-491.82468,7.334,Inf,18,"(exp((log(abs((8.909469 / (1.5564167 - X4)))) * (-2.949942 - ((-0.14143908 / exp(X1)) - X3)))) + 6.2185707) [likelihood params: Float32[]]"
12,115425,-963.46246,-963.46246,0.002198359,0.002880412,0.984464,0.9818953,-1022.26184,-491.82468,7.912,Inf,18,"(exp((log(abs((8.909469 / (1.5564167 - X4)))) * (-2.949942 - ((-0.14143908 / exp(X1)) - X3)))) + 6.2185707) [likelihood params: Float32[]]"
13,128058,-963.46246,-963.46246,0.002198359,0.002880412,0.984464,0.9818953,-1022.26184,-491.82468,8.94,Inf,18,"(exp((log(abs((8.909469 / (1.5564167 - X4)))) * (-2.949942 - ((-0.14143908 / exp(X1)) - X3)))) + 6.2185707) [likelihood params: Float32[]]"
14,142233,-965.66595,-965.66595,0.0022118941,0.0028948793,0.9843683,0.9818044,-1021.93097,-491.6517,10.134,Inf,18,"(exp((log(abs((8.8838625 / (1.538377 - X4)))) * (-3.01174 - ((-0.079541035 / exp(0.2834782)) - X3)))) + 6.219755) [likelihood params: Float32[]]"
15,157247,-972.2734,-972.2734,0.0022118941,0.0028948663,0.9843683,0.98180443,-1021.93097,-491.65186,11.826,Inf,15,"(exp((log(abs((8.883868 / (1.5383806 - X4)))) * (0.95256895 - (3.9044015 - X3)))) + 6.2197547) [likelihood params: Float32[]]"
16,172231,-972.2734,-972.2734,0.0022118941,0.0028948663,0.9843683,0.98180443,-1021.93097,-491.65186,12.206,Inf,15,"(exp((log(abs((8.883868 / (1.5383806 - X4)))) * (0.95256895 - (3.9044015 - X3)))) + 6.2197547) [likelihood params: Float32[]]"
