-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10260,-275.5296,-275.5296,0.031826064,0.028963061,0.77508235,0.817954,-298.02905,-179.99213,6.218,Inf,7,"(abs((-2.9780588 - X3)) ^ sqrt(abs(exp(0.20932892)))) [likelihood params: Float32[]]"
2,18119,-275.5296,-275.5296,0.031826064,0.028963061,0.77508235,0.817954,-298.02905,-179.99213,6.032,Inf,7,"(abs((-2.9780588 - X3)) ^ sqrt(abs(exp(0.20932892)))) [likelihood params: Float32[]]"
3,26869,-275.5296,-275.5296,0.031826064,0.028963061,0.77508235,0.817954,-298.02905,-179.99213,5.836,Inf,7,"(abs((-2.9780588 - X3)) ^ sqrt(abs(exp(0.20932892)))) [likelihood params: Float32[]]"
4,34652,-276.9619,-276.9619,0.031826086,0.028963061,0.77508223,0.817954,-298.02856,-179.99213,5.222,Inf,7,"(abs((-2.9780715 - X3)) ^ sqrt(abs(sqrt(abs(-1.5199134))))) [likelihood params: Float32[]]"
5,42516,-276.9619,-276.9619,0.031826086,0.028963061,0.77508223,0.817954,-298.02856,-179.99213,4.29,Inf,7,"(abs((-2.9780715 - X3)) ^ sqrt(abs(sqrt(abs(-1.5199134))))) [likelihood params: Float32[]]"
6,50016,-330.80737,-330.80737,0.028938577,0.02481619,0.7954885,0.84401894,-368.61212,-229.57025,3.74,Inf,12,"exp((11.713605 / sqrt(abs((1.9002507 * (sqrt(abs(771.4961)) - (3.1421764 * X3))))))) [likelihood params: Float32[]]"
7,57019,-334.53302,-334.53302,0.028932327,0.024795067,0.7955327,0.84415174,-368.7649,-229.82281,3.854,Inf,12,"exp((11.705987 / sqrt(abs((1.9027336 * (sqrt(abs(771.3998)) - (3.1535988 * X3))))))) [likelihood params: Float32[]]"
8,64785,-334.53302,-334.53302,0.028932327,0.024795067,0.7955327,0.84415174,-368.7649,-229.82281,4.242,195159.19,12,"exp((11.705987 / sqrt(abs((1.9027336 * (sqrt(abs(771.3998)) - (3.1535988 * X3))))))) [likelihood params: Float32[]]"
9,72765,-334.53302,-334.53302,0.028932327,0.024795067,0.7955327,0.84415174,-368.7649,-229.82281,4.896,Inf,12,"exp((11.705987 / sqrt(abs((1.9027336 * (sqrt(abs(771.3998)) - (3.1535988 * X3))))))) [likelihood params: Float32[]]"
10,81329,-701.0811,-701.0811,0.014260151,0.012692064,0.89922225,0.9202246,-727.418,-374.52094,5.288,5.42434e25,10,"(log(abs((2.5868218 * (-20.596592 - (-21.679478 / X4))))) + X3) [likelihood params: Float32[]]"
11,90404,-759.5096,-759.5096,0.010756756,0.009521435,0.9239811,0.9401535,-813.0566,-412.42755,5.74,1.4166418e7,16,"((6.8112383 - (X4 * -0.14913428)) / ((6.795878 * sin((2.9348993 / (X3 + -1.0777615)))) / 7.7462525)) [likelihood params: Float32[]]"
12,99520,-759.5096,-759.5096,0.010756756,0.009521435,0.9239811,0.9401535,-813.0566,-412.42755,6.468,Inf,16,"((6.8112383 - (X4 * -0.14913428)) / ((6.795878 * sin((2.9348993 / (X3 + -1.0777615)))) / 7.7462525)) [likelihood params: Float32[]]"
13,109474,-759.7015,-759.7015,0.010756758,0.009521874,0.923981,0.9401507,-813.0565,-412.4223,7.134,6.805647e35,16,"((7.4841714 - (X4 * -0.16387232)) / ((7.1213083 * sin((2.935171 / (X3 + -1.0775565)))) / 7.387376)) [likelihood params: Float32[]]"
14,120109,-759.7015,-759.7015,0.010756758,0.009521874,0.923981,0.9401507,-813.0565,-412.4223,7.248,6.805647e35,16,"((7.4841714 - (X4 * -0.16387232)) / ((7.1213083 * sin((2.935171 / (X3 + -1.0775565)))) / 7.387376)) [likelihood params: Float32[]]"
15,130733,-760.542,-760.542,0.010756752,0.009521905,0.9239811,0.9401505,-813.05664,-412.42194,7.27,6.805647e35,16,"((22.853931 - (X4 * -0.5004068)) / ((11.728351 * sin((2.9351938 / (X3 + -1.0775393)))) / 3.9842837)) [likelihood params: Float32[]]"
16,142065,-875.1318,-875.1318,0.006178407,0.0045428085,0.9563367,0.9714464,-924.9718,-471.9498,8.364,Inf,18,"(log(abs((76.18793 - (X4 * -55.134247)))) + ((((4.4023714 + 1231.1791) + (X4 * 0.24180806)) + -1233.8551) * X3)) [likelihood params: Float32[]]"
17,153507,-948.0203,-948.0203,0.0036309783,0.0029397602,0.97433954,0.98152226,-987.24225,-491.11514,8.702,Inf,15,"(((-21.640135 - (X4 * 32.495766)) / 16.72904) - (X3 * (-2.7900827 - (X4 * 0.6352959)))) [likelihood params: Float32[]]"
18,165518,-948.0203,-948.0203,0.0036309783,0.0029397602,0.97433954,0.98152226,-987.24225,-491.11514,9.688,6.805647e35,15,"(((-21.640135 - (X4 * 32.495766)) / 16.72904) - (X3 * (-2.7900827 - (X4 * 0.6352959)))) [likelihood params: Float32[]]"
19,178012,-948.0203,-948.0203,0.0036309783,0.0029397602,0.97433954,0.98152226,-987.24225,-491.11514,10.9,Inf,15,"(((-21.640135 - (X4 * 32.495766)) / 16.72904) - (X3 * (-2.7900827 - (X4 * 0.6352959)))) [likelihood params: Float32[]]"
20,191163,-948.0203,-948.0203,0.0036309783,0.0029397602,0.97433954,0.98152226,-987.24225,-491.11514,11.334,Inf,15,"(((-21.640135 - (X4 * 32.495766)) / 16.72904) - (X3 * (-2.7900827 - (X4 * 0.6352959)))) [likelihood params: Float32[]]"
21,204515,-948.0203,-948.0203,0.0036309783,0.0029397602,0.97433954,0.98152226,-987.24225,-491.11514,12.702,6.805647e35,15,"(((-21.640135 - (X4 * 32.495766)) / 16.72904) - (X3 * (-2.7900827 - (X4 * 0.6352959)))) [likelihood params: Float32[]]"
22,218603,-948.0203,-948.0203,0.0036309783,0.0029397602,0.97433954,0.98152226,-987.24225,-491.11514,14.498,1.800741e18,15,"(((-21.640135 - (X4 * 32.495766)) / 16.72904) - (X3 * (-2.7900827 - (X4 * 0.6352959)))) [likelihood params: Float32[]]"
23,232908,-948.0203,-948.0203,0.0036309783,0.0029397602,0.97433954,0.98152226,-987.24225,-491.11514,15.772,6.805647e35,15,"(((-21.640135 - (X4 * 32.495766)) / 16.72904) - (X3 * (-2.7900827 - (X4 * 0.6352959)))) [likelihood params: Float32[]]"
