-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10404,-405.7788,-405.7788,0.026341204,0.020920279,0.8138444,0.86850655,-432.10345,-276.14807,6.042,Inf,8,"(exp(log(abs((-0.052781034 * exp(X3))))) - -6.2041817) [likelihood params: Float32[]]"
2,19311,-405.7788,-405.7788,0.026341204,0.020920279,0.8138444,0.86850655,-432.10345,-276.14807,5.716,Inf,8,"(exp(log(abs((-0.052781034 * exp(X3))))) - -6.2041817) [likelihood params: Float32[]]"
3,28348,-416.59515,-416.59515,0.025763754,0.019958572,0.8179253,0.8745513,-446.21887,-287.64578,5.116,Inf,9,"exp((exp(log(abs((-0.006915714 * exp(X3))))) + 1.8440284)) [likelihood params: Float32[]]"
4,37003,-507.35474,-507.35474,0.021764366,0.028863057,0.84618926,0.81858253,-543.9817,-181.18771,4.774,Inf,11,"((3.8838432 - ((0.007903688 * X5) + X3)) - (-2.2160072 * X3)) [likelihood params: Float32[]]"
5,45622,-507.35474,-507.35474,0.021764366,0.028863057,0.84618926,0.81858253,-543.9817,-181.18771,4.216,Inf,11,"((3.8838432 - ((0.007903688 * X5) + X3)) - (-2.2160072 * X3)) [likelihood params: Float32[]]"
6,54258,-646.4696,-646.4696,0.015474791,0.01664543,0.8906383,0.8953759,-697.72687,-327.25623,4.042,Inf,13,"(exp(log(abs((0.036815256 * exp(X3))))) - ((sin(-62.97953) * X4) - 7.0129004)) [likelihood params: Float32[]]"
7,63381,-646.4696,-646.4696,0.015474791,0.01664543,0.8906383,0.8953759,-697.72687,-327.25623,4.1,Inf,13,"(exp(log(abs((0.036815256 * exp(X3))))) - ((sin(-62.97953) * X4) - 7.0129004)) [likelihood params: Float32[]]"
8,72622,-646.4696,-646.4696,0.015474791,0.01664543,0.8906383,0.8953759,-697.72687,-327.25623,4.294,Inf,13,"(exp(log(abs((0.036815256 * exp(X3))))) - ((sin(-62.97953) * X4) - 7.0129004)) [likelihood params: Float32[]]"
9,82537,-646.4696,-646.4696,0.015474791,0.01664543,0.8906383,0.8953759,-697.72687,-327.25623,4.59,Inf,13,"(exp(log(abs((0.036815256 * exp(X3))))) - ((sin(-62.97953) * X4) - 7.0129004)) [likelihood params: Float32[]]"
10,92868,-855.1258,-855.1258,0.005759732,0.0037647437,0.95929545,0.9763369,-935.20605,-481.25198,5.3,Inf,23,"(7.027132 - (log(abs(-0.9971699)) * exp((((X3 * 180.98651) + (1782.3331 - ((1.070574 * X5) + 1952.82))) / sqrt(abs((sqrt(abs(3.3320774e7)) + X1))))))) [likelihood params: Float32[]]"
11,103855,-855.5931,-855.5931,0.005757896,0.0037983146,0.95930845,0.97612584,-935.251,-480.85065,6.114,6.805647e35,23,"(7.027232 - (log(abs(-0.9971695)) * exp((((X3 * 180.98941) + (1782.3429 - ((1.0701973 * X5) + 1952.8102))) / sqrt(abs((sqrt(abs(3.3320774e7)) + X1))))))) [likelihood params: Float32[]]"
12,115139,-856.1466,-856.1466,0.0057571842,0.0038192666,0.95931345,0.97599417,-935.2683,-480.60016,7.064,5.7433876e11,23,"(7.0272937 - (log(abs(-0.99716926)) * exp((((X3 * 180.99129) + (1782.349 - ((1.0699683 * X5) + 1952.8041))) / sqrt(abs((sqrt(abs(3.3320774e7)) + X1))))))) [likelihood params: Float32[]]"
13,127716,-856.87445,-856.87445,0.005756871,0.003833153,0.95931566,0.9759069,-935.276,-480.4341,8.686,Inf,23,"(7.027332 - (log(abs(-0.9971691)) * exp((((X3 * 180.99254) + (1782.3529 - ((1.0698301 * X5) + 1952.8002))) / sqrt(abs((sqrt(abs(3.3320774e7)) + X1))))))) [likelihood params: Float32[]]"
14,141158,-857.34424,-857.34424,0.005756745,0.0038419801,0.95931655,0.9758514,-935.27905,-480.32858,10.19,Inf,23,"(7.0273547 - (log(abs(-0.99716896)) * exp((((X3 * 180.99338) + (1782.3553 - ((1.0697511 * X5) + 1952.7977))) / sqrt(abs((sqrt(abs(3.3320774e7)) + X1))))))) [likelihood params: Float32[]]"
15,155096,-857.0954,-857.0954,0.0057566892,0.0038473194,0.95931697,0.97581786,-935.28046,-480.26477,11.936,Inf,23,"(7.027368 - (log(abs(-0.9971689)) * exp((((X3 * 180.99396) + (1782.3569 - ((1.0697095 * X5) + 1952.7961))) / sqrt(abs((sqrt(abs(3.3320774e7)) + X1))))))) [likelihood params: Float32[]]"
16,170009,-888.018,-888.018,0.004852607,0.0030657789,0.96570617,0.9807302,-957.38025,-489.60852,12.728,Inf,20,"(7.024255 - (log(abs(-0.9994741)) * exp((((X3 * 599.7916) + (1744.8483 - ((X3 * X5) + 1990.527))) / sqrt(abs(56955.016)))))) [likelihood params: Float32[]]"
17,184732,-888.018,-888.018,0.004852607,0.0030657789,0.96570617,0.9807302,-957.38025,-489.60852,14.232,Inf,20,"(7.024255 - (log(abs(-0.9994741)) * exp((((X3 * 599.7916) + (1744.8483 - ((X3 * X5) + 1990.527))) / sqrt(abs(56955.016)))))) [likelihood params: Float32[]]"
18,200114,-888.018,-888.018,0.004852607,0.0030657789,0.96570617,0.9807302,-957.38025,-489.60852,15.998,Inf,20,"(7.024255 - (log(abs(-0.9994741)) * exp((((X3 * 599.7916) + (1744.8483 - ((X3 * X5) + 1990.527))) / sqrt(abs(56955.016)))))) [likelihood params: Float32[]]"
19,215376,-888.32056,-888.32056,0.0048526125,0.0030649947,0.96570617,0.9807351,-957.3801,-489.6179,18.702,Inf,20,"(7.024296 - (log(abs(-0.99950707)) * exp((((X3 * 599.7978) + (1752.5248 - ((X3 * X5) + 1982.8971))) / sqrt(abs(56948.258)))))) [likelihood params: Float32[]]"
20,231016,-888.32056,-888.32056,0.0048526125,0.0030649947,0.96570617,0.9807351,-957.3801,-489.6179,20.088,Inf,20,"(7.024296 - (log(abs(-0.99950707)) * exp((((X3 * 599.7978) + (1752.5248 - ((X3 * X5) + 1982.8971))) / sqrt(abs(56948.258)))))) [likelihood params: Float32[]]"
21,246986,-888.32056,-888.32056,0.0048526125,0.0030649947,0.96570617,0.9807351,-957.3801,-489.6179,22.654,Inf,20,"(7.024296 - (log(abs(-0.99950707)) * exp((((X3 * 599.7978) + (1752.5248 - ((X3 * X5) + 1982.8971))) / sqrt(abs(56948.258)))))) [likelihood params: Float32[]]"
22,263544,-888.32056,-888.32056,0.0048526125,0.0030649947,0.96570617,0.9807351,-957.3801,-489.6179,24.52,Inf,20,"(7.024296 - (log(abs(-0.99950707)) * exp((((X3 * 599.7978) + (1752.5248 - ((X3 * X5) + 1982.8971))) / sqrt(abs(56948.258)))))) [likelihood params: Float32[]]"
23,280506,-894.7024,-894.7024,0.00469293,0.005583478,0.96683466,0.9649053,-961.28345,-459.50803,25.7,Inf,22,"(X3 + ((exp(sqrt(abs(((-3.4792056 / X3) - -1.0606766)))) - ((X3 + (sqrt(abs((-98.6827 + X3))) / X5)) * -0.32601348)) + 1.8275824)) [likelihood params: Float32[]]"
24,297749,-894.7123,-894.7123,0.0046929168,0.0055790916,0.9668347,0.96493286,-961.28375,-459.56046,27.554,Inf,22,"(X3 + ((exp(sqrt(abs(((-3.47917 / X3) - -1.0606875)))) - ((X3 + (sqrt(abs((-98.664444 + X3))) / X5)) * -0.32600993)) + 1.8275709)) [likelihood params: Float32[]]"
25,315244,-894.7123,-894.7123,0.0046929168,0.0055790916,0.9668347,0.96493286,-961.28375,-459.56046,30.022,Inf,22,"(X3 + ((exp(sqrt(abs(((-3.47917 / X3) - -1.0606875)))) - ((X3 + (sqrt(abs((-98.664444 + X3))) / X5)) * -0.32600993)) + 1.8275709)) [likelihood params: Float32[]]"
26,332137,-894.7123,-894.7123,0.0046929168,0.0055790916,0.9668347,0.96493286,-961.28375,-459.56046,31.206,Inf,22,"(X3 + ((exp(sqrt(abs(((-3.47917 / X3) - -1.0606875)))) - ((X3 + (sqrt(abs((-98.664444 + X3))) / X5)) * -0.32600993)) + 1.8275709)) [likelihood params: Float32[]]"
27,349781,-894.7123,-894.7123,0.0046929168,0.0055790916,0.9668347,0.96493286,-961.28375,-459.56046,32.756,Inf,22,"(X3 + ((exp(sqrt(abs(((-3.47917 / X3) - -1.0606875)))) - ((X3 + (sqrt(abs((-98.664444 + X3))) / X5)) * -0.32600993)) + 1.8275709)) [likelihood params: Float32[]]"
28,367441,-894.9147,-894.9147,0.0046858164,0.0055669504,0.9668849,0.9650092,-961.45734,-459.70563,36.166,Inf,22,"(X3 + ((exp(sqrt(abs(((-3.479891 / X3) - -1.0609021)))) - ((X3 + (sqrt(abs((-64.09408 + -31.183405))) / X5)) * -0.32578647)) + 1.8283998)) [likelihood params: Float32[]]"
29,385723,-894.9147,-894.9147,0.0046858164,0.0055669504,0.9668849,0.9650092,-961.45734,-459.70563,36.774,Inf,22,"(X3 + ((exp(sqrt(abs(((-3.479891 / X3) - -1.0609021)))) - ((X3 + (sqrt(abs((-64.09408 + -31.183405))) / X5)) * -0.32578647)) + 1.8283998)) [likelihood params: Float32[]]"
30,404069,-905.77136,-905.77136,0.0032055948,0.008078659,0.97734576,0.94922197,-997.6405,-429.67676,39.498,Inf,31,"(X3 + ((exp(sqrt(abs(((-4.9493856 / X3) - -1.510502)))) * (((0.60532796 + exp(X4)) + (sqrt(abs((-3.9651623 + X3))) / X5)) / ((-5940.034 + (X3 + -362.29147)) * -0.00017275181))) + 3.4131942)) [likelihood params: Float32[]]"
31,421557,-912.2442,-912.2442,0.0029377006,0.00765122,0.979239,0.9519086,-1004.1891,-434.78702,40.0,Inf,31,"(X3 + ((exp(sqrt(abs(((-8.950031 / X3) - -2.735328)))) * (((0.43170702 + exp(X4)) + (sqrt(abs((-4.0795884 + X3))) / X5)) / ((-5979.3823 + (X3 + -401.4916)) * -0.00019362631))) + 3.636784)) [likelihood params: Float32[]]"
32,439558,-922.6138,-922.6138,0.0021204625,0.007758486,0.9850145,0.9512344,-1024.166,-433.50458,43.312,Inf,31,"(X3 + ((exp(sqrt(abs(((-23.684824 / X3) - -7.2183385)))) * (((0.15636921 + exp(X4)) + (sqrt(abs((-3.4406748 + X3))) / X5)) / ((-5158.163 + (X3 + 394.5609)) * -0.00029526427))) + 3.9518251)) [likelihood params: Float32[]]"
33,456779,-920.5957,-920.5957,0.0021204434,0.0077581885,0.9850146,0.95123625,-1024.1665,-433.50815,42.404,Inf,31,"(X3 + ((exp(sqrt(abs(((-23.684814 / X3) - -7.218341)))) * (((0.15636893 + exp(X4)) + (sqrt(abs((-3.440784 + X3))) / X5)) / ((-5158.1343 + (X3 + 394.58997)) * -0.0002952625))) + 3.9518275)) [likelihood params: Float32[]]"
34,474612,-923.1543,-923.1543,0.0021909238,0.0075715943,0.98451656,0.9524091,-1022.4436,-435.73898,44.26,Inf,31,"(X3 + ((exp(sqrt(abs(((-23.800398 / X3) - -7.2387695)))) * (((0.12368616 + exp(X4)) + (sqrt(abs((-3.5008957 + X3))) / 38.557297)) / ((-4946.5923 + (X3 + 606.1388)) * -0.0002834967))) + 3.9609556)) [likelihood params: Float32[]]"
35,492091,-927.77765,-927.77765,0.0022183182,0.0074934,0.98432297,0.9529006,-1021.7739,-436.67383,45.154,Inf,31,"(X3 + ((exp(sqrt(abs(((-24.073982 / X3) - -7.3150754)))) * (((0.15495872 + exp(X4)) + (sqrt(abs((-14.754204 + 14.714968))) / X5)) / ((-5068.684 + (X3 + 483.98788)) * -0.00029324443))) + 3.9524782)) [likelihood params: Float32[]]"
36,509905,-927.77765,-927.77765,0.0022183182,0.0074934,0.98432297,0.9529006,-1021.7739,-436.67383,49.654,Inf,31,"(X3 + ((exp(sqrt(abs(((-24.073982 / X3) - -7.3150754)))) * (((0.15495872 + exp(X4)) + (sqrt(abs((-14.754204 + 14.714968))) / X5)) / ((-5068.684 + (X3 + 483.98788)) * -0.00029324443))) + 3.9524782)) [likelihood params: Float32[]]"
37,527986,-927.77765,-927.77765,0.0022183182,0.0074934,0.98432297,0.9529006,-1021.7739,-436.67383,49.536,Inf,31,"(X3 + ((exp(sqrt(abs(((-24.073982 / X3) - -7.3150754)))) * (((0.15495872 + exp(X4)) + (sqrt(abs((-14.754204 + 14.714968))) / X5)) / ((-5068.684 + (X3 + 483.98788)) * -0.00029324443))) + 3.9524782)) [likelihood params: Float32[]]"
38,545461,-928.8492,-928.8492,0.003108473,0.0044835657,0.9780322,0.97181875,-1000.01465,-472.65808,49.57,Inf,25,"(X3 + ((exp(sqrt(abs(((-268.2669 / X3) - -136.27356)))) * (((-3.9406824 + exp(X4)) + X3) / sqrt(abs(((-206284.22 + -1.8196715e6) + -312901.12))))) + 4.8058743)) [likelihood params: Float32[]]"
39,563266,-928.8492,-928.8492,0.003108473,0.0044835657,0.9780322,0.97181875,-1000.01465,-472.65808,50.176,Inf,25,"(X3 + ((exp(sqrt(abs(((-268.2669 / X3) - -136.27356)))) * (((-3.9406824 + exp(X4)) + X3) / sqrt(abs(((-206284.22 + -1.8196715e6) + -312901.12))))) + 4.8058743)) [likelihood params: Float32[]]"
40,581408,-928.8492,-928.8492,0.003108473,0.0044835657,0.9780322,0.97181875,-1000.01465,-472.65808,52.076,Inf,25,"(X3 + ((exp(sqrt(abs(((-268.2669 / X3) - -136.27356)))) * (((-3.9406824 + exp(X4)) + X3) / sqrt(abs(((-206284.22 + -1.8196715e6) + -312901.12))))) + 4.8058743)) [likelihood params: Float32[]]"
41,599195,-928.8492,-928.8492,0.003108473,0.0044835657,0.9780322,0.97181875,-1000.01465,-472.65808,54.418,Inf,25,"(X3 + ((exp(sqrt(abs(((-268.2669 / X3) - -136.27356)))) * (((-3.9406824 + exp(X4)) + X3) / sqrt(abs(((-206284.22 + -1.8196715e6) + -312901.12))))) + 4.8058743)) [likelihood params: Float32[]]"
42,616966,-928.8492,-928.8492,0.003108473,0.0044835657,0.9780322,0.97181875,-1000.01465,-472.65808,55.064,Inf,25,"(X3 + ((exp(sqrt(abs(((-268.2669 / X3) - -136.27356)))) * (((-3.9406824 + exp(X4)) + X3) / sqrt(abs(((-206284.22 + -1.8196715e6) + -312901.12))))) + 4.8058743)) [likelihood params: Float32[]]"
