-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10130,-241.61667,-241.61667,0.03252396,0.041915085,0.7701503,0.7365446,-280.96942,-25.143494,6.032,Inf,12,"(X5 * (abs((X3 + (X4 - -18.384933))) ^ exp(log(abs(log(abs(-0.50100946))))))) [likelihood params: Float32[]]"
2,18592,-331.2019,-331.2019,0.029460179,0.025569586,0.7918023,0.8392835,-355.86182,-220.56299,5.976,Inf,9,"(-41.778378 / (X2 - (8.748434 - (X3 - X2)))) [likelihood params: Float32[]]"
3,28178,-331.20215,-331.20215,0.029460192,0.02556954,0.79180217,0.8392838,-355.8615,-220.56357,5.826,Inf,9,"(-41.77687 / (X2 - (8.748242 - (X3 - X2)))) [likelihood params: Float32[]]"
4,37344,-331.20215,-331.20215,0.029460192,0.02556954,0.79180217,0.8392838,-355.8615,-220.56357,5.19,Inf,9,"(-41.77687 / (X2 - (8.748242 - (X3 - X2)))) [likelihood params: Float32[]]"
5,45843,-331.20236,-331.20236,0.029460195,0.02556954,0.79180217,0.8392838,-355.8614,-220.56357,4.358,Inf,9,"(-41.77691 / (X2 - (8.748247 - (X3 - X2)))) [likelihood params: Float32[]]"
6,53451,-331.20236,-331.20236,0.029460195,0.02556954,0.79180217,0.8392838,-355.8614,-220.56357,3.252,Inf,9,"(-41.77691 / (X2 - (8.748247 - (X3 - X2)))) [likelihood params: Float32[]]"
7,60621,-331.20236,-331.20236,0.029460195,0.02556954,0.79180217,0.8392838,-355.8614,-220.56357,2.926,Inf,9,"(-41.77691 / (X2 - (8.748247 - (X3 - X2)))) [likelihood params: Float32[]]"
8,68299,-404.41956,-404.41956,0.026756912,0.018752534,0.8109065,0.8821318,-421.94165,-302.06464,3.092,6.805647e35,6,"(X2 - (-6.836037 + log(abs(X4)))) [likelihood params: Float32[]]"
9,76953,-404.41956,-404.41956,0.026756912,0.018752534,0.8109065,0.8821318,-421.94165,-302.06464,3.34,Inf,6,"(X2 - (-6.836037 + log(abs(X4)))) [likelihood params: Float32[]]"
10,85663,-404.41956,-404.41956,0.026756912,0.018752534,0.8109065,0.8821318,-421.94165,-302.06464,3.896,Inf,6,"(X2 - (-6.836037 + log(abs(X4)))) [likelihood params: Float32[]]"
11,94873,-404.42023,-404.42023,0.026756886,0.018753054,0.8109067,0.88212854,-421.94232,-302.0584,4.156,Inf,6,"(X2 - (-6.836031 + log(abs(X4)))) [likelihood params: Float32[]]"
12,104555,-717.53015,-717.53015,0.013793639,0.011144285,0.9025191,0.9299531,-738.82166,-393.02548,4.502,Inf,7,"(X3 + ((-0.6515462 / X4) + 4.0613575)) [likelihood params: Float32[]]"
13,113671,-717.5304,-717.5304,0.0137936305,0.01114431,0.90251917,0.9299529,-738.8219,-393.02518,4.92,1.9869196e9,7,"(X3 + ((-0.6515432 / X4) + 4.0613594)) [likelihood params: Float32[]]"
14,123664,-717.5304,-717.5304,0.0137936305,0.01114431,0.90251917,0.9299529,-738.8219,-393.02518,5.474,2.9772277e19,7,"(X3 + ((-0.6515432 / X4) + 4.0613594)) [likelihood params: Float32[]]"
