-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10551,-478.56497,-478.56497,0.022531698,0.0319932,0.8407665,0.7989082,-525.2247,-143.76514,6.12,Inf,15,"(sqrt(abs(-0.24779911)) + (abs(-0.8758252) ^ (((X5 / 110.054016) - X3) - log(abs((X5 + -226784.1)))))) [likelihood params: Float32[]]"
2,19937,-504.38187,-504.38187,0.02180711,0.030673992,0.8458872,0.8072,-542.9368,-159.53702,5.968,Inf,12,"(abs(-0.8721627) ^ (((X5 / 115.59556) - X3) - log(abs((X5 + -139536.67))))) [likelihood params: Float32[]]"
3,29741,-518.4077,-518.4077,0.021239337,0.029606825,0.8498997,0.8139076,-556.81573,-172.29556,6.014,Inf,12,"(abs(-0.86884034) ^ (((X5 / 120.81816) - X3) - log(abs((X5 + -91949.58))))) [likelihood params: Float32[]]"
4,39189,-531.7824,-531.7824,0.020683093,0.028455418,0.85383075,0.82114476,-570.41284,-186.06128,5.55,Inf,12,"(abs(-0.86494434) ^ (((X5 / 127.10682) - X3) - log(abs((17058.773 + -74898.6))))) [likelihood params: Float32[]]"
5,48396,-541.1265,-541.1265,0.020307451,0.027667101,0.8564854,0.8260997,-579.5952,-195.48602,4.894,Inf,12,"(abs(-0.86166626) ^ (((X5 / 132.59293) - X3) - log(abs((25989.238 + -65968.13))))) [likelihood params: Float32[]]"
6,57657,-547.252,-547.252,0.020062055,0.027103357,0.8582197,0.8296431,-585.59375,-202.22592,4.734,Inf,12,"(abs(-0.8589658) ^ (((X5 / 137.26295) - X3) - log(abs((31042.328 + -60915.055))))) [likelihood params: Float32[]]"
7,67104,-551.1459,-551.1459,0.019906143,0.026703939,0.85932153,0.8321536,-589.4049,-207.00119,5.184,Inf,12,"(abs(-0.85678023) ^ (((X5 / 141.14676) - X3) - log(abs((34085.62 + -57871.76))))) [likelihood params: Float32[]]"
8,76542,-926.3888,-926.3888,0.0039823577,0.0056046266,0.97185636,0.96477234,-978.653,-459.2552,5.738,Inf,15,"((-45.297504 / sqrt(abs(X3))) + (((X3 - 3.1626363) * X4) - (-54.114998 + sqrt(abs(-454.71564))))) [likelihood params: Float32[]]"
9,86756,-926.3888,-926.3888,0.0039823577,0.0056046266,0.97185636,0.96477234,-978.653,-459.2552,6.622,6.805647e35,15,"((-45.297504 / sqrt(abs(X3))) + (((X3 - 3.1626363) * X4) - (-54.114998 + sqrt(abs(-454.71564))))) [likelihood params: Float32[]]"
10,97685,-926.3888,-926.3888,0.0039823577,0.0056046266,0.97185636,0.96477234,-978.653,-459.2552,7.462,Inf,15,"((-45.297504 / sqrt(abs(X3))) + (((X3 - 3.1626363) * X4) - (-54.114998 + sqrt(abs(-454.71564))))) [likelihood params: Float32[]]"
