-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10442,-558.69385,-558.69385,0.019153604,0.01891573,0.86463976,0.881106,-607.8003,-300.11356,6.074,Inf,16,"(5.8701425 - (exp(X3) / (((X2 * -2.2656548) - (2.2359807 / 0.17344171)) * sin(log(abs(X3)))))) [likelihood params: Float32[]]"
2,18504,-562.3577,-562.3577,0.019153615,0.018915089,0.8646397,0.8811101,-607.80005,-300.12122,5.66,Inf,15,"(5.87016 - (exp(X3) / (((X2 * -2.2652447) - exp(2.5566583)) * sin(log(abs(X3)))))) [likelihood params: Float32[]]"
3,26853,-562.3577,-562.3577,0.019153615,0.018915089,0.8646397,0.8811101,-607.80005,-300.12122,5.338,Inf,15,"(5.87016 - (exp(X3) / (((X2 * -2.2652447) - exp(2.5566583)) * sin(log(abs(X3)))))) [likelihood params: Float32[]]"
4,34989,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,4.798,Inf,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
5,42686,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,3.85,6.805647e35,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
6,50656,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,3.376,Inf,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
7,58397,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,3.278,6.805647e35,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
8,66910,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,4.118,3.4979066e16,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
9,75487,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,4.542,Inf,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
10,84543,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,4.914,Inf,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
11,93759,-852.26276,-852.26276,0.0069051413,0.0049370844,0.9512007,0.96896815,-907.20715,-467.23602,6.076,6.805647e35,17,"(6.548865 - (exp(X3) / (((X2 * 16.34117) - exp(4.173925)) * sin(log(abs(sqrt(abs(sqrt(abs(X5)))))))))) [likelihood params: Float32[]]"
12,103582,-890.76385,-890.76385,0.004794714,0.0073712193,0.96611536,0.95366853,-958.7954,-438.13458,6.89,Inf,22,"(6.4978757 - (exp(X3) / (((X2 * 7.2465773) - exp(4.1452613)) * sin(log(abs((13.216474 - ((log(abs(-0.05925254)) / X4) / X4)))))))) [likelihood params: Float32[]]"
13,113293,-890.76385,-890.76385,0.004794714,0.0073712193,0.96611536,0.95366853,-958.7954,-438.13458,7.718,Inf,22,"(6.4978757 - (exp(X3) / (((X2 * 7.2465773) - exp(4.1452613)) * sin(log(abs((13.216474 - ((log(abs(-0.05925254)) / X4) / X4)))))))) [likelihood params: Float32[]]"
