-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10022,-221.48941,-221.48941,0.034111224,0.032210734,0.75893295,0.7975409,-242.16962,-141.1644,5.904,Inf,7,"((X3 * 17.964434) / (X3 - -4.3956814)) [likelihood params: Float32[]]"
2,18800,-486.02957,-486.02957,0.02051262,0.029538589,0.8550355,0.81433654,-574.57996,-173.11136,5.614,Inf,23,"((7.5866675 / log(abs((sqrt(abs((sin(sin(-12759.572)) - 15.901198))) - log(abs(X3)))))) + ((-0.37044188 * -0.09180575) * (0.28094676 * (exp(X3) - X5)))) [likelihood params: Float32[]]"
3,27513,-523.19385,-523.19385,0.020358322,0.022116128,0.85612595,0.86099005,-578.3517,-261.851,5.328,Inf,17,"((0.40333316 / log(abs(log(abs(sqrt(abs(X2))))))) + ((-0.66909844 * -0.16581748) * (0.507424 * (exp(X3) - -113.53311)))) [likelihood params: Float32[]]"
4,35841,-525.6764,-525.6764,0.020358337,0.022116696,0.85612583,0.8609865,-578.3513,-261.8442,4.48,Inf,17,"((0.40332878 / log(abs(log(abs(sqrt(abs(X2))))))) + (exp(exp(-1.4278741)) * (0.044292863 * (exp(X3) - -113.53542)))) [likelihood params: Float32[]]"
5,44808,-525.6764,-525.6764,0.020358337,0.022116696,0.85612583,0.8609865,-578.3513,-261.8442,3.686,Inf,17,"((0.40332878 / log(abs(log(abs(sqrt(abs(X2))))))) + (exp(exp(-1.4278741)) * (0.044292863 * (exp(X3) - -113.53542)))) [likelihood params: Float32[]]"
6,53432,-537.3032,-537.3032,0.019821499,0.026280632,0.8599197,0.8348143,-591.474,-212.06204,3.656,Inf,18,"((6.9979744 / log(abs((3.684611 - log(abs(X3)))))) + ((-0.35177627 * -0.08711228) * (0.2682327 * (exp(X3) - X5)))) [likelihood params: Float32[]]"
7,61532,-537.3032,-537.3032,0.019821499,0.026280632,0.8599197,0.8348143,-591.474,-212.06204,3.954,Inf,18,"((6.9979744 / log(abs((3.684611 - log(abs(X3)))))) + ((-0.35177627 * -0.08711228) * (0.2682327 * (exp(X3) - X5)))) [likelihood params: Float32[]]"
8,71097,-564.7182,-564.7182,0.01627678,0.01755631,0.88497055,0.8896506,-678.1227,-316.36618,4.552,Inf,38,"(sqrt(abs(60.9532)) * (X2 / sqrt(abs(((abs(-7.7965546) ^ 6.006364) - ((sqrt(abs(((X3 * (-0.16787422 * sqrt(abs(X4)))) - -4.790739))) * (log(abs(-1522.691)) + -6.544245)) * (sqrt(abs(((sqrt(abs(-0.004702786)) + (exp(2.5309794) / exp(0.6078182))) * X3))) - -0.15877119))))))) [likelihood params: Float32[]]"
9,80877,-595.95746,-595.95746,0.016927004,0.019720197,0.8803754,0.8760496,-662.22833,-290.4957,5.098,7.4922634e13,23,"((6.026464 / log(abs((sqrt(abs((sin(log(abs(-23.45536))) - 11.69047))) - log(abs(X3)))))) + ((X3 / X5) * (0.0036799994 * (exp(X3) - -172.8952)))) [likelihood params: Float32[]]"
10,91588,-618.61005,-618.61005,0.015894871,0.017817765,0.88766956,0.8880072,-687.45825,-313.24033,6.48,Inf,23,"((6.0326905 / log(abs((sqrt(abs((sin(log(abs(-23.596685))) - 11.696751))) - log(abs(X3)))))) + ((9.885518 / X5) * (0.006142195 * (exp(X3) - -10.375402)))) [likelihood params: Float32[]]"
11,102686,-769.3729,-769.3729,0.009421807,0.008476965,0.93341523,0.9467184,-845.68866,-424.91476,7.582,Inf,23,"((7.0080233 / log(abs((sqrt(abs((sin(log(abs(-99.24936))) - 12.796449))) - log(abs(X3)))))) + ((23.12139 / X5) * (0.0143657895 * (exp(X3) - 24.098322)))) [likelihood params: Float32[]]"
12,114969,-776.65674,-776.65674,0.009274376,0.008073616,0.9344572,0.9492537,-849.2926,-429.73703,8.548,Inf,23,"((7.0059094 / log(abs((sqrt(abs((sin(log(abs(-111.35737))) - 12.805489))) - log(abs(X3)))))) + ((23.080837 / X5) * (0.014340594 * (exp(X3) - 24.150364)))) [likelihood params: Float32[]]"
13,128615,-776.65674,-776.65674,0.009274376,0.008073616,0.9344572,0.9492537,-849.2926,-429.73703,10.356,Inf,23,"((7.0059094 / log(abs((sqrt(abs((sin(log(abs(-111.35737))) - 12.805489))) - log(abs(X3)))))) + ((23.080837 / X5) * (0.014340594 * (exp(X3) - 24.150364)))) [likelihood params: Float32[]]"
14,143070,-855.8514,-855.8514,0.0067215683,0.0050836354,0.9524981,0.968047,-911.6945,-465.48392,12.096,Inf,20,"((0.070404254 * ((39.151924 / 1.8903501) * (0.024324244 * (exp(X3) - -179.62817)))) + ((X3 * -0.05473856) / (X4 / X3))) [likelihood params: Float32[]]"
15,158024,-910.6329,-910.6329,0.0031268392,0.0023670078,0.97790235,0.98512226,-999.5657,-497.9627,13.494,Inf,21,"((101.355576 / log(abs(-1.2264679e6))) + (sqrt(abs(((X3 * (0.8055017 * sqrt(abs(X4)))) - 5.1214967))) * (0.048034307 * (exp(X3) - 19.920572)))) [likelihood params: Float32[]]"
16,173339,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,14.824,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
17,188641,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,17.154,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
18,204401,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,18.534,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
19,220539,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,20.604,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
20,237526,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,21.894,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
21,254860,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,24.918,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
22,272260,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,27.31,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
23,289832,-919.2513,-919.2513,0.0031268399,0.0023670858,0.97790235,0.9851218,-999.5657,-497.96176,30.508,Inf,21,"((101.331955 / log(abs(-1.2224516e6))) + (sqrt(abs(((X3 * (-74.44465 * sqrt(abs(X4)))) - -473.32785))) * (0.0049966034 * (exp(X3) - 19.920792)))) [likelihood params: Float32[]]"
24,307550,-925.7639,-925.7639,0.003126839,0.002366716,0.97790235,0.9851241,-999.5657,-497.9662,32.864,Inf,21,"((103.73457 / log(abs(-1.7044574e6))) + (sqrt(abs(((X3 * (575114.3 * sqrt(abs(X4)))) - 3.6567325e6))) * (5.6843328e-5 * (exp(X3) - 19.919788)))) [likelihood params: Float32[]]"
25,324861,-925.7639,-925.7639,0.003126839,0.002366716,0.97790235,0.9851241,-999.5657,-497.9662,34.808,Inf,21,"((103.73457 / log(abs(-1.7044574e6))) + (sqrt(abs(((X3 * (575114.3 * sqrt(abs(X4)))) - 3.6567325e6))) * (5.6843328e-5 * (exp(X3) - 19.919788)))) [likelihood params: Float32[]]"
26,342647,-928.3407,-928.3407,0.0031268392,0.0023669028,0.97790235,0.9851229,-999.5657,-497.96396,37.262,Inf,21,"((43.373837 / log(abs(403.24222))) + (sqrt(abs(((X3 * (597644.06 * sqrt(abs(X4)))) - 3.7999362e6))) * (5.5763907e-5 * (exp(X3) - 19.920305)))) [likelihood params: Float32[]]"
27,360074,-935.8805,-935.8805,0.0029715467,0.0027355896,0.9789998,0.98280555,-1003.3617,-493.5561,39.51,Inf,24,"(-0.00023005679 * ((sqrt(abs(((((-1.8836814 / 23.301056) * -461.8879) * (-1.2628427 * sqrt(abs(X4)))) - -87.73243))) * ((exp(X3) * -44.078358) - -726.58026)) - 30934.148)) [likelihood params: Float32[]]"
28,377921,-935.8805,-935.8805,0.0029715467,0.0027355896,0.9789998,0.98280555,-1003.3617,-493.5561,44.714,Inf,24,"(-0.00023005679 * ((sqrt(abs(((((-1.8836814 / 23.301056) * -461.8879) * (-1.2628427 * sqrt(abs(X4)))) - -87.73243))) * ((exp(X3) * -44.078358) - -726.58026)) - 30934.148)) [likelihood params: Float32[]]"
