-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9852,-284.78857,-284.78857,0.03132783,0.028238356,0.77860343,0.8225091,-310.20813,-188.65637,6.092,Inf,9,"(exp((3.428688 / exp((3.2594523 / X3)))) + 4.0997148) [likelihood params: Float32[]]"
2,18742,-429.23938,-429.23938,0.025105413,0.015652684,0.82257783,0.90161574,-462.3117,-339.12506,5.672,Inf,11,"((sqrt(abs(sin(sqrt(abs(X2))))) / 0.123054676) - sin((-1.8258038 - X4))) [likelihood params: Float32[]]"
3,28235,-611.1558,-611.1558,0.01518092,0.016198289,0.8927151,0.8981864,-704.91034,-332.60205,5.694,Inf,27,"((sqrt(abs(X4)) / (((X3 - 301451.56) + -271940.7) / sqrt(abs((303622.28 * -259318.27))))) + sqrt(abs((exp((6.222748 / exp((10.909886 / X3)))) / log(abs(sqrt(abs(sin(1.3059773))))))))) [likelihood params: Float32[]]"
4,37193,-641.6562,-641.6562,0.014055755,0.01473934,0.9006667,0.90735656,-732.4144,-350.04462,5.198,Inf,27,"((sqrt(abs(X4)) / (((X3 - 87671.984) + -359786.16) / sqrt(abs((246065.66 * -189377.67))))) + sqrt(abs((exp((10.568127 / exp((13.172957 / X3)))) / log(abs(sqrt(abs(sin(1.309657))))))))) [likelihood params: Float32[]]"
5,45803,-683.23645,-683.23645,0.012411616,0.012661668,0.912286,0.92041564,-772.6045,-374.88434,5.142,Inf,27,"((sqrt(abs(X4)) / (((X3 - 53151.027) + -321088.53) / sqrt(abs((141929.9 * -229529.52))))) + sqrt(abs((exp((26.189281 / exp((16.926588 / X3)))) / log(abs(sqrt(abs(sin(1.3143533))))))))) [likelihood params: Float32[]]"
6,54573,-707.94855,-707.94855,0.011315273,0.011313572,0.92003393,0.92888904,-799.40393,-391.0016,5.212,Inf,27,"((sqrt(abs(X4)) / (((X3 - 52739.375) + -320676.84) / sqrt(abs((142466.92 * -229861.89))))) + sqrt(abs((exp((54.139652 / exp((19.82263 / X3)))) / log(abs(sqrt(abs(sin(1.3169075))))))))) [likelihood params: Float32[]]"
7,63330,-730.848,-730.848,0.010340723,0.010147299,0.9269212,0.93621963,-823.22626,-404.945,5.948,Inf,27,"((sqrt(abs(X4)) / (((X3 - 52035.227) + -319780.84) / sqrt(abs((143333.48 * -230473.6))))) + sqrt(abs((exp((115.80675 / exp((22.795841 / X3)))) / log(abs(sqrt(abs(sin(1.3190022))))))))) [likelihood params: Float32[]]"
8,72755,-751.74335,-751.74335,0.009519315,0.009195557,0.93272614,0.94220173,-843.3052,-416.3236,6.78,Inf,27,"((sqrt(abs(X4)) / (((X3 - 50805.316) + -319733.2) / sqrt(abs((145079.77 * -231460.31))))) + sqrt(abs((exp((247.93817 / exp((25.733482 / X3)))) / log(abs(sqrt(abs(sin(1.3207455))))))))) [likelihood params: Float32[]]"
9,82232,-783.35535,-783.35535,0.008547028,0.00812268,0.93959737,0.9489453,-867.07214,-429.15045,8.37,Inf,24,"((sqrt(abs(X4)) / (((X3 - -55274.88) + -231763.05) / 89144.41)) + sqrt(abs((exp((764.3531 / exp((30.031275 / X3)))) / log(abs(sqrt(abs(sin(1.3229228))))))))) [likelihood params: Float32[]]"
10,92309,-796.6725,-796.6725,0.008109055,0.007666475,0.9426926,0.95181274,-877.7782,-434.6046,10.36,Inf,24,"((sqrt(abs(X4)) / (((X3 - -86316.37) + -200764.83) / 58569.734)) + sqrt(abs((exp((1441.9501 / exp((32.436626 / X3)))) / log(abs(sqrt(abs(sin(1.3239989))))))))) [likelihood params: Float32[]]"
11,102892,-855.74615,-855.74615,0.0065109376,0.0065651406,0.95398664,0.9587351,-916.84326,-447.7717,12.946,Inf,20,"((sqrt(abs(X4)) / (-239.02576 / 137.18277)) + sqrt(abs((exp((307283.06 / exp((52.516533 / X3)))) / log(abs(sqrt(abs(sin(1.8108592))))))))) [likelihood params: Float32[]]"
12,113400,-856.4563,-856.4563,0.006485721,0.006582739,0.95416486,0.9586245,-917.45966,-447.5613,15.532,Inf,20,"((sqrt(abs(X4)) / (-238.04736 / 137.82404)) + sqrt(abs((exp((521346.84 / exp((54.46053 / X3)))) / log(abs(sqrt(abs(sin(1.8104267))))))))) [likelihood params: Float32[]]"
13,124957,-857.726,-857.726,0.0064856913,0.006582332,0.95416504,0.95862705,-917.4604,-447.56616,18.052,Inf,20,"((sqrt(abs(X4)) / (-238.0468 / 137.82436)) + sqrt(abs((exp((521367.12 / exp((54.459534 / X3)))) / log(abs(sqrt(abs(sin(1.810426))))))))) [likelihood params: Float32[]]"
14,136449,-857.726,-857.726,0.0064856913,0.006582332,0.95416504,0.95862705,-917.4604,-447.56616,20.224,Inf,20,"((sqrt(abs(X4)) / (-238.0468 / 137.82436)) + sqrt(abs((exp((521367.12 / exp((54.459534 / X3)))) / log(abs(sqrt(abs(sin(1.810426))))))))) [likelihood params: Float32[]]"
15,148790,-860.65845,-860.65845,0.0044359146,0.006096462,0.968651,0.96168095,-967.56604,-453.375,23.572,Inf,30,"((sqrt(abs(X4)) / (((162801.92 - (((X3 - -404911.1) + 117882.55) / X3)) + -38290.285) / 18093.07)) + sqrt(abs((exp((3577.252 / exp((33.159992 / X3)))) / log(abs(sqrt(abs(sin(1.3141621))))))))) [likelihood params: Float32[]]"
16,161350,-898.88477,-898.88477,0.002792497,0.0032497682,0.9802652,0.9795737,-1007.73846,-487.4088,25.768,Inf,30,"((sqrt(abs(X4)) / (((165289.67 - (((X3 - -401296.66) + 114268.03) / X3)) + -35802.496) / 12571.107)) + sqrt(abs((exp((4774.8594 / exp((33.501606 / X3)))) / log(abs(sqrt(abs(sin(1.3067011))))))))) [likelihood params: Float32[]]"
17,173922,-903.5158,-903.5158,0.0027818268,0.0033092855,0.9803406,0.97919965,-1007.9993,-486.69727,28.366,Inf,30,"((sqrt(abs(X4)) / (((165386.9 - (((X3 - -401090.16) + 114061.234) / X3)) + -35705.24) / 12348.158)) + sqrt(abs((exp((5423.1436 / exp((33.950256 / X3)))) / log(abs(sqrt(abs(sin(1.3067355))))))))) [likelihood params: Float32[]]"
18,186298,-900.0567,-900.0567,0.0027773269,0.0033490255,0.98037237,0.97894984,-1008.1093,-486.22214,31.794,Inf,30,"((sqrt(abs(X4)) / (((165445.12 - (((X3 - -400964.03) + 113935.16) / X3)) + -35647.0) / 12212.882)) + sqrt(abs((exp((5871.9785 / exp((34.230656 / X3)))) / log(abs(sqrt(abs(sin(1.3067569))))))))) [likelihood params: Float32[]]"
19,198949,-903.2039,-903.2039,0.0027732262,0.0034445291,0.98040134,0.97834957,-1008.20953,-485.08032,34.414,Inf,30,"((sqrt(abs(X4)) / (((165246.81 - (((X3 - -399417.94) + 112389.734) / X3)) + -35846.844) / 11863.593)) + sqrt(abs((exp((7006.8506 / exp((34.854263 / X3)))) / log(abs(sqrt(abs(sin(1.3068054))))))))) [likelihood params: Float32[]]"
20,211176,-903.2039,-903.2039,0.0027732262,0.0034445291,0.98040134,0.97834957,-1008.20953,-485.08032,35.298,Inf,30,"((sqrt(abs(X4)) / (((165246.81 - (((X3 - -399417.94) + 112389.734) / X3)) + -35846.844) / 11863.593)) + sqrt(abs((exp((7006.8506 / exp((34.854263 / X3)))) / log(abs(sqrt(abs(sin(1.3068054))))))))) [likelihood params: Float32[]]"
21,223753,-903.2039,-903.2039,0.0027732262,0.0034445291,0.98040134,0.97834957,-1008.20953,-485.08032,37.522,Inf,30,"((sqrt(abs(X4)) / (((165246.81 - (((X3 - -399417.94) + 112389.734) / X3)) + -35846.844) / 11863.593)) + sqrt(abs((exp((7006.8506 / exp((34.854263 / X3)))) / log(abs(sqrt(abs(sin(1.3068054))))))))) [likelihood params: Float32[]]"
22,235587,-904.9832,-904.9832,0.0027732302,0.0034446865,0.98040134,0.97834855,-1008.2095,-485.07846,40.798,Inf,30,"((sqrt(abs(X4)) / (((165376.19 - (((X3 - -399927.34) + 112908.85) / X3)) + -35716.895) / 11888.198)) + sqrt(abs((exp((7009.1294 / exp((34.855534 / X3)))) / log(abs(sqrt(abs(sin(1.3068068))))))))) [likelihood params: Float32[]]"
23,246214,-904.9832,-904.9832,0.0027732302,0.0034446865,0.98040134,0.97834855,-1008.2095,-485.07846,43.002,Inf,30,"((sqrt(abs(X4)) / (((165376.19 - (((X3 - -399927.34) + 112908.85) / X3)) + -35716.895) / 11888.198)) + sqrt(abs((exp((7009.1294 / exp((34.855534 / X3)))) / log(abs(sqrt(abs(sin(1.3068068))))))))) [likelihood params: Float32[]]"
24,256804,-907.297,-907.297,0.0028114773,0.0031840832,0.98013103,0.9799866,-1007.27454,-488.19412,45.94,Inf,28,"((sqrt(abs(X4)) / (((X3 - (-308087.38 / X3)) + -77151.03) / -7674.8774)) + sqrt(abs((exp((4084.0527 / exp((32.95148 / X3)))) / log(abs(sqrt(abs(sin((-34.891296 / -26.702656)))))))))) [likelihood params: Float32[]]"
25,267529,-907.6644,-907.6644,0.0027901886,0.0032604993,0.9802815,0.97950625,-1007.7949,-487.28052,51.046,Inf,28,"((sqrt(abs(X4)) / (((X3 - (-307674.28 / X3)) + -77310.695) / -7478.303)) + sqrt(abs((exp((4888.6416 / exp((33.58462 / X3)))) / log(abs(sqrt(abs(sin((-34.89192 / -26.702156)))))))))) [likelihood params: Float32[]]"
26,277767,-909.03625,-909.03625,0.0027808105,0.0033171074,0.98034775,0.9791505,-1008.0242,-486.60373,53.986,Inf,28,"((sqrt(abs(X4)) / (((X3 - (-307412.34 / X3)) + -77410.76) / -7353.3857)) + sqrt(abs((exp((5508.0103 / exp((34.005028 / X3)))) / log(abs(sqrt(abs(sin((-34.89235 / -26.701824)))))))))) [likelihood params: Float32[]]"
27,287525,-909.03625,-909.03625,0.0027808105,0.0033171074,0.98034775,0.9791505,-1008.0242,-486.60373,53.414,Inf,28,"((sqrt(abs(X4)) / (((X3 - (-307412.34 / X3)) + -77410.76) / -7353.3857)) + sqrt(abs((exp((5508.0103 / exp((34.005028 / X3)))) / log(abs(sqrt(abs(sin((-34.89235 / -26.701824)))))))))) [likelihood params: Float32[]]"
28,297698,-906.26013,-906.26013,0.0027808065,0.003317331,0.9803478,0.97914904,-1008.02423,-486.60107,50.442,Inf,28,"((sqrt(abs(X4)) / (((X3 - (-307412.47 / X3)) + -77410.73) / -7353.362)) + sqrt(abs((exp((5508.0312 / exp((34.005024 / X3)))) / log(abs(sqrt(abs(sin((-34.89235 / -26.701824)))))))))) [likelihood params: Float32[]]"
