-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10661,-201.99893,-201.99893,0.03383662,0.031815574,0.76087356,0.8000246,-248.88214,-145.88873,6.4,Inf,16,"(abs((X2 + (-1.2613997 / sqrt(abs(0.002316443))))) ^ (exp(0.72631514) / (abs(log(abs((-0.1424889 / X3)))) ^ 1.7830553))) [likelihood params: Float32[]]"
2,19585,-675.3094,-675.3094,0.015402176,0.01578732,0.8911514,0.90076953,-699.50183,-337.51544,5.98,Inf,7,"(6.8318915 + (-1.1138929 * (X2 / X4))) [likelihood params: Float32[]]"
3,28553,-675.3094,-675.3094,0.015402176,0.01578732,0.8911514,0.90076953,-699.50183,-337.51544,5.978,Inf,7,"(6.8318915 + (-1.1138929 * (X2 / X4))) [likelihood params: Float32[]]"
4,36746,-675.3094,-675.3094,0.015402176,0.01578732,0.8911514,0.90076953,-699.50183,-337.51544,5.358,Inf,7,"(6.8318915 + (-1.1138929 * (X2 / X4))) [likelihood params: Float32[]]"
5,45392,-675.3095,-675.3095,0.015402175,0.01578729,0.8911514,0.9007697,-699.50195,-337.51575,4.802,Inf,7,"(6.8318887 + (-1.1138963 * (X2 / X4))) [likelihood params: Float32[]]"
6,54056,-675.3096,-675.3096,0.015402172,0.015787212,0.8911515,0.9007702,-699.502,-337.51672,4.49,Inf,7,"(6.8318815 + (-1.113904 * (X2 / X4))) [likelihood params: Float32[]]"
7,62107,-677.63824,-677.63824,0.015124003,0.015361509,0.8931173,0.90344596,-706.30164,-342.60623,3.894,6.805647e35,9,"(exp((-0.21286069 + sqrt(abs((X2 / X4))))) + 5.749379) [likelihood params: Float32[]]"
8,70448,-677.63824,-677.63824,0.015124003,0.015361509,0.8931173,0.90344596,-706.30164,-342.60623,3.572,7.286146e9,9,"(exp((-0.21286069 + sqrt(abs((X2 / X4))))) + 5.749379) [likelihood params: Float32[]]"
9,78814,-707.2417,-707.2417,0.014447369,0.007425058,0.89789915,0.95333016,-722.8416,-437.4909,3.918,Inf,6,"log(abs((-3016.5435 * (X2 / X4)))) [likelihood params: Float32[]]"
10,88010,-726.5003,-726.5003,0.013154406,0.008618664,0.90703666,0.9458278,-754.4474,-423.22067,4.648,6.805647e35,10,"log(abs(((868.09357 / -4.3966093) + (2756.1614 * (X2 / X4))))) [likelihood params: Float32[]]"
11,97416,-726.5003,-726.5003,0.013154406,0.008618664,0.90703666,0.9458278,-754.4474,-423.22067,4.868,Inf,10,"log(abs(((868.09357 / -4.3966093) + (2756.1614 * (X2 / X4))))) [likelihood params: Float32[]]"
