-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10810,-228.81091,-228.81091,0.03390183,0.0318917,0.76041275,0.7995462,-247.28821,-144.97864,6.032,Inf,7,"(abs((2.0358627 - -2.5150995)) ^ sqrt(abs(sqrt(abs(X3))))) [likelihood params: Float32[]]"
2,20167,-546.39557,-546.39557,0.020334588,0.02705635,0.8562937,0.82993853,-578.93176,-202.7879,5.308,Inf,11,"(3.652561 - ((X3 * ((X5 * -0.019988663) - -10.230313)) * -0.12590332)) [likelihood params: Float32[]]"
3,28643,-546.39557,-546.39557,0.020334588,0.02705635,0.8562937,0.82993853,-578.93176,-202.7879,4.936,Inf,11,"(3.652561 - ((X3 * ((X5 * -0.019988663) - -10.230313)) * -0.12590332)) [likelihood params: Float32[]]"
4,37480,-546.39557,-546.39557,0.020334588,0.02705635,0.8562937,0.82993853,-578.93176,-202.7879,4.264,Inf,11,"(3.652561 - ((X3 * ((X5 * -0.019988663) - -10.230313)) * -0.12590332)) [likelihood params: Float32[]]"
5,45440,-546.39557,-546.39557,0.020334588,0.02705635,0.8562937,0.82993853,-578.93176,-202.7879,3.718,Inf,11,"(3.652561 - ((X3 * ((X5 * -0.019988663) - -10.230313)) * -0.12590332)) [likelihood params: Float32[]]"
6,53084,-546.39557,-546.39557,0.020334588,0.02705635,0.8562937,0.82993853,-578.93176,-202.7879,3.712,Inf,11,"(3.652561 - ((X3 * ((X5 * -0.019988663) - -10.230313)) * -0.12590332)) [likelihood params: Float32[]]"
7,61155,-546.39557,-546.39557,0.020334588,0.02705635,0.8562937,0.82993853,-578.93176,-202.7879,3.942,2.1031798e7,11,"(3.652561 - ((X3 * ((X5 * -0.019988663) - -10.230313)) * -0.12590332)) [likelihood params: Float32[]]"
8,69628,-546.75635,-546.75635,0.020334596,0.027056318,0.8562936,0.82993877,-578.93164,-202.7883,4.316,Inf,11,"(3.6525536 - ((X3 * ((X5 * -0.02134199) - -10.922983)) * -0.11791948)) [likelihood params: Float32[]]"
9,78887,-792.81476,-792.81476,0.009944935,0.008799864,0.92971826,0.94468886,-832.9011,-421.05432,4.75,Inf,13,"(X3 + sqrt(abs((18.279196 + ((exp(X3) + -24.084236) / (X5 * 0.34183043)))))) [likelihood params: Float32[]]"
10,89508,-792.81476,-792.81476,0.009944935,0.008799864,0.92971826,0.94468886,-832.9011,-421.05432,5.676,2.8643922e7,13,"(X3 + sqrt(abs((18.279196 + ((exp(X3) + -24.084236) / (X5 * 0.34183043)))))) [likelihood params: Float32[]]"
11,100537,-874.19446,-874.19446,0.0064523118,0.003985654,0.95440096,0.97494835,-918.27637,-478.6109,6.524,Inf,13,"(7.4439917 - (((-3.1929748 + X3) * ((X5 * -0.2539342) - -14.236543)) * -0.20077917)) [likelihood params: Float32[]]"
12,112345,-874.19446,-874.19446,0.0064523118,0.003985654,0.95440096,0.97494835,-918.27637,-478.6109,7.506,Inf,13,"(7.4439917 - (((-3.1929748 + X3) * ((X5 * -0.2539342) - -14.236543)) * -0.20077917)) [likelihood params: Float32[]]"
13,125083,-874.19446,-874.19446,0.0064523118,0.003985654,0.95440096,0.97494835,-918.27637,-478.6109,8.868,Inf,13,"(7.4439917 - (((-3.1929748 + X3) * ((X5 * -0.2539342) - -14.236543)) * -0.20077917)) [likelihood params: Float32[]]"
14,138642,-891.6799,-891.6799,0.004727994,0.0020874538,0.9665868,0.9868794,-960.42633,-501.30493,10.058,6.805647e35,25,"(7.307051 - (((-7.246259 + (X3 + (4.072767 - ((X3 * ((X5 * -0.50109524) - -31.473825)) * -0.041657243)))) * ((X3 * 4.8238535) - 14.973314)) * -0.103753105)) [likelihood params: Float32[]]"
15,153876,-896.9772,-896.9772,0.0047279936,0.0020874438,0.9665868,0.98687947,-960.42633,-501.30505,12.816,6.805647e35,23,"(7.307051 - (((-63.546192 + (X3 + (-52.22584 - ((X3 * ((X5 * -3.7146873) - -406.3964)) * -0.20500138)))) * (X3 - 3.1040154)) * -0.0137191545)) [likelihood params: Float32[]]"
16,169746,-896.9772,-896.9772,0.0047279936,0.0020874438,0.9665868,0.98687947,-960.42633,-501.30505,15.204,6.805647e35,23,"(7.307051 - (((-63.546192 + (X3 + (-52.22584 - ((X3 * ((X5 * -3.7146873) - -406.3964)) * -0.20500138)))) * (X3 - 3.1040154)) * -0.0137191545)) [likelihood params: Float32[]]"
17,186874,-923.0137,-923.0137,0.0036766576,0.0043384745,0.9740167,0.9727307,-986.1257,-474.39273,17.454,3.1215404e23,20,"(X3 - ((((-68.41182 - ((173.29195 + (720.68414 * -0.40157753)) / sqrt(abs(X4)))) * (X3 + -3.1373675)) + 142.09457) * -0.029742686)) [likelihood params: Float32[]]"
18,204513,-923.0137,-923.0137,0.0036766576,0.0043384745,0.9740167,0.9727307,-986.1257,-474.39273,20.814,Inf,20,"(X3 - ((((-68.41182 - ((173.29195 + (720.68414 * -0.40157753)) / sqrt(abs(X4)))) * (X3 + -3.1373675)) + 142.09457) * -0.029742686)) [likelihood params: Float32[]]"
19,222855,-923.0137,-923.0137,0.0036766576,0.0043384745,0.9740167,0.9727307,-986.1257,-474.39273,23.384,Inf,20,"(X3 - ((((-68.41182 - ((173.29195 + (720.68414 * -0.40157753)) / sqrt(abs(X4)))) * (X3 + -3.1373675)) + 142.09457) * -0.029742686)) [likelihood params: Float32[]]"
20,242715,-923.0137,-923.0137,0.0036766576,0.0043384745,0.9740167,0.9727307,-986.1257,-474.39273,28.632,Inf,20,"(X3 - ((((-68.41182 - ((173.29195 + (720.68414 * -0.40157753)) / sqrt(abs(X4)))) * (X3 + -3.1373675)) + 142.09457) * -0.029742686)) [likelihood params: Float32[]]"
21,262696,-938.2123,-938.2123,0.0036766576,0.004338186,0.9740167,0.97273254,-986.1257,-474.39618,30.106,Inf,16,"(X3 - ((((-67.51768 - (-114.60092 / sqrt(abs(X4)))) * (X3 + -3.137359)) + 140.24411) * -0.030135147)) [likelihood params: Float32[]]"
22,283094,-938.2123,-938.2123,0.0036766576,0.004338186,0.9740167,0.97273254,-986.1257,-474.39618,34.63,Inf,16,"(X3 - ((((-67.51768 - (-114.60092 / sqrt(abs(X4)))) * (X3 + -3.137359)) + 140.24411) * -0.030135147)) [likelihood params: Float32[]]"
23,303751,-938.2123,-938.2123,0.0036766576,0.004338186,0.9740167,0.97273254,-986.1257,-474.39618,37.442,Inf,16,"(X3 - ((((-67.51768 - (-114.60092 / sqrt(abs(X4)))) * (X3 + -3.137359)) + 140.24411) * -0.030135147)) [likelihood params: Float32[]]"
24,325027,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,39.904,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
25,346498,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,42.874,6.2555356e18,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
26,367960,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,44.218,6.805647e35,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
27,389506,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,45.444,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
28,410971,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,49.39,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
29,432839,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,50.58,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
30,454926,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,50.042,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
31,476633,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,50.678,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
32,497671,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,50.472,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
33,519014,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,51.058,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
34,540578,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,51.234,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
35,562412,-939.6556,-939.6556,0.0036766573,0.004338426,0.9740167,0.972731,-986.1257,-474.3933,52.982,Inf,16,"(X3 - ((((-78.05993 - (-132.49475 / sqrt(abs(X4)))) * (X3 + -3.1373665)) + 162.13576) * -0.026066365)) [likelihood params: Float32[]]"
36,584032,-942.20776,-942.20776,0.0024115953,0.0028608998,0.98295707,0.98201793,-1017.04944,-492.05795,51.348,Inf,24,"(X3 - ((((-87.99028 - (-137.23831 / sqrt(abs(X4)))) * (((1.5100195 - (-3.2667384 / X5)) * (X3 + -4.4536567)) + 2.3788042)) + 239.9408) * -0.017775651)) [likelihood params: Float32[]]"
