-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10190,-277.7392,-277.7392,0.031960245,0.029152902,0.7741341,0.8167608,-294.74915,-177.72247,5.704,Inf,5,"((1.3539898 * X3) - -3.2219033) [likelihood params: Float32[]]"
2,19474,-445.27124,-445.27124,0.024677122,0.017690746,0.82560456,0.8888056,-472.781,-314.7589,5.478,Inf,8,"(exp(((1.9722056 * X3) - 6.851586)) - -6.881642) [likelihood params: Float32[]]"
3,28318,-445.27124,-445.27124,0.024677122,0.017690746,0.82560456,0.8888056,-472.781,-314.7589,5.016,Inf,8,"(exp(((1.9722056 * X3) - 6.851586)) - -6.881642) [likelihood params: Float32[]]"
4,36900,-445.27124,-445.27124,0.024677122,0.017690746,0.82560456,0.8888056,-472.781,-314.7589,4.512,Inf,8,"(exp(((1.9722056 * X3) - 6.851586)) - -6.881642) [likelihood params: Float32[]]"
5,45246,-445.27124,-445.27124,0.024677122,0.017690746,0.82560456,0.8888056,-472.781,-314.7589,3.65,Inf,8,"(exp(((1.9722056 * X3) - 6.851586)) - -6.881642) [likelihood params: Float32[]]"
6,53212,-699.8229,-699.8229,0.013607616,0.011078625,0.90383375,0.9303658,-743.3689,-393.8105,3.562,Inf,18,"((1.0454004 * X3) - (188685.73 / ((6478.8447 + (-6359.999 / X4)) - (log(abs((-4858.978 / -2960.3557))) - -54263.332)))) [likelihood params: Float32[]]"
7,62020,-708.0637,-708.0637,0.0136076305,0.011079539,0.9038337,0.9303601,-743.3685,-393.79956,3.876,6.805647e35,15,"((1.0454774 * X3) - (191343.62 / ((7072.5513 + (-6450.0225 / X4)) - (1863.8997 - -53669.625)))) [likelihood params: Float32[]]"
8,71225,-708.0642,-708.0642,0.013607615,0.011078772,0.90383375,0.93036485,-743.36896,-393.80872,4.474,6.805647e35,15,"((1.045412 * X3) - (190838.97 / ((7115.959 + (-6432.6353 / X4)) - (1820.4862 - -53626.207)))) [likelihood params: Float32[]]"
9,81829,-708.0642,-708.0642,0.013607615,0.011078772,0.90383375,0.93036485,-743.36896,-393.80872,5.764,Inf,15,"((1.045412 * X3) - (190838.97 / ((7115.959 + (-6432.6353 / X4)) - (1820.4862 - -53626.207)))) [likelihood params: Float32[]]"
10,93108,-708.0642,-708.0642,0.013607615,0.011078772,0.90383375,0.93036485,-743.36896,-393.80872,6.292,Inf,15,"((1.045412 * X3) - (190838.97 / ((7115.959 + (-6432.6353 / X4)) - (1820.4862 - -53626.207)))) [likelihood params: Float32[]]"
