-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10622,-494.70566,-494.70566,0.022261305,0.024198152,0.84267735,0.8479036,-531.83435,-236.95926,6.07,Inf,11,"((3.6868017 + (X3 + sin(log(abs(4.8109283))))) - (X4 * -0.13540877)) [likelihood params: Float32[]]"
2,19798,-494.70566,-494.70566,0.022261305,0.024198152,0.84267735,0.8479036,-531.83435,-236.95926,5.694,Inf,11,"((3.6868017 + (X3 + sin(log(abs(4.8109283))))) - (X4 * -0.13540877)) [likelihood params: Float32[]]"
3,28534,-494.70566,-494.70566,0.022261305,0.024198152,0.84267735,0.8479036,-531.83435,-236.95926,5.416,Inf,11,"((3.6868017 + (X3 + sin(log(abs(4.8109283))))) - (X4 * -0.13540877)) [likelihood params: Float32[]]"
4,36746,-494.70566,-494.70566,0.022261305,0.024198152,0.84267735,0.8479036,-531.83435,-236.95926,4.948,Inf,11,"((3.6868017 + (X3 + sin(log(abs(4.8109283))))) - (X4 * -0.13540877)) [likelihood params: Float32[]]"
5,43944,-529.0332,-529.0332,0.021244,0.02409437,0.84986675,0.8485559,-556.7017,-238.20004,4.072,Inf,9,"((0.29958034 + (X3 + 4.4197154)) - (X4 * -0.13568139)) [likelihood params: Float32[]]"
6,51277,-529.0332,-529.0332,0.021244,0.02409437,0.84986675,0.8485559,-556.7017,-238.20004,3.614,2.9527062e8,9,"((0.29958034 + (X3 + 4.4197154)) - (X4 * -0.13568139)) [likelihood params: Float32[]]"
7,57731,-529.03326,-529.03326,0.021243999,0.024094315,0.84986675,0.8485563,-556.7018,-238.20068,3.292,6.805647e35,9,"((0.2995648 + (X3 + 4.4197273)) - (X4 * -0.13567989)) [likelihood params: Float32[]]"
8,65343,-587.55194,-587.55194,0.018193563,0.012347311,0.87142444,0.92239153,-631.26794,-378.64264,4.09,6.805647e35,13,"((X2 / exp(0.6078413)) + (exp(X4) - ((X4 * -0.27297077) + -7.3432374))) [likelihood params: Float32[]]"
9,73730,-587.55194,-587.55194,0.018193563,0.012347311,0.87142444,0.92239153,-631.26794,-378.64264,4.704,6.805647e35,13,"((X2 / exp(0.6078413)) + (exp(X4) - ((X4 * -0.27297077) + -7.3432374))) [likelihood params: Float32[]]"
10,82755,-587.55194,-587.55194,0.018193563,0.012347311,0.87142444,0.92239153,-631.26794,-378.64264,5.408,6.805647e35,13,"((X2 / exp(0.6078413)) + (exp(X4) - ((X4 * -0.27297077) + -7.3432374))) [likelihood params: Float32[]]"
11,92085,-652.70105,-652.70105,0.015121673,0.015498283,0.89313376,0.9025862,-706.35864,-340.971,6.192,6.805647e35,19,"((-2.1493766 + (X3 + 5.3731275)) + log(abs(((X4 * (-0.42740476 + sin((X3 / (-1.9729196e7 / 2.7955254e7))))) - -4.429572)))) [likelihood params: Float32[]]"
12,101679,-672.95807,-672.95807,0.0146475155,0.013764535,0.89648473,0.9134836,-717.94916,-361.69894,7.252,6.805647e35,15,"(((-0.58749783 + X3) / exp(-0.029231356)) + (exp(X4) - ((X4 * -0.029588621) + -4.8310013))) [likelihood params: Float32[]]"
13,112144,-746.01904,-746.01904,0.011217101,0.010728954,0.9207277,0.93256366,-801.8037,-397.991,8.542,Inf,18,"((((0.9739368 + sin(((-12.789401 + 5.672231) / X3))) * 3.4955523) + (X3 * 2.2864056)) + (X4 * 0.17894547)) [likelihood params: Float32[]]"
14,123951,-847.5485,-847.5485,0.0058771814,0.0048022503,0.95846546,0.9698157,-932.3351,-468.84802,10.386,6.805647e35,23,"(((X4 * (((X4 * 0.15561889) + 1.1114116) + sin((X3 / 1.431821e7)))) + 17.118088) / ((8.440819 + sin((22.947847 / X3))) / 4.4277015)) [likelihood params: Float32[]]"
15,135708,-870.941,-870.941,0.005877184,0.0048017884,0.9584654,0.9698186,-932.335,-468.85355,12.5,Inf,20,"(((X4 * (((X4 * 0.15658832) + 0.70230824) + 0.41603312)) + 17.224953) / ((8.441207 + sin((22.947762 / X3))) / 4.400413)) [likelihood params: Float32[]]"
16,147840,-874.2336,-874.2336,0.0062190644,0.00455081,0.9560493,0.9713961,-923.9779,-471.85413,13.816,Inf,21,"(((((X3 * (X4 * 0.4085487)) + (0.62661415 + 0.797234)) - (X4 * 0.40856612)) + (X3 + X3)) - (X4 * 0.76519626)) [likelihood params: Float32[]]"
17,161006,-943.7568,-943.7568,0.003169281,0.002728048,0.9776024,0.982853,-998.5282,-493.64627,15.596,6.805647e35,17,"((-2.0288713 + (X4 * ((log(abs(-4.4417696)) + exp((X3 * 0.284617))) + -3.9023738))) - (X3 * -3.0082405)) [likelihood params: Float32[]]"
18,175322,-944.74,-944.74,0.0031692826,0.00272807,0.9776024,0.9828528,-998.52814,-493.646,17.192,6.805647e35,17,"((-2.0288742 + (X4 * ((log(abs(-0.5603312)) + exp((X3 * 0.2846171))) + -1.8320966))) - (X3 * -3.0082412)) [likelihood params: Float32[]]"
19,190464,-947.4222,-947.4222,0.0017081201,0.0045124064,0.98792857,0.9716375,-1034.2455,-472.31326,19.778,Inf,29,"((((1.2094643 + sin((X3 * (-1.6059694 + ((exp((X4 * 0.61233455)) - -6.134988) / 1.3487853))))) * 0.48660764) + ((3.0474093 + (X3 / 0.48885703)) * 0.80161875)) + (X4 * 0.21516423)) [likelihood params: Float32[]]"
20,205887,-950.34875,-950.34875,0.0016456909,0.004146856,0.98836976,0.9739351,-1035.7715,-476.68362,21.4,6.805647e35,29,"((((1.6033741 + sin((X3 * (-1.8036052 + ((exp((X4 * 0.69640505)) - -5.8795514) / 1.2302587))))) * 0.43787342) + ((3.277243 + (X3 / 0.5124515)) * 0.78988785)) + (X4 * 0.19731191)) [likelihood params: Float32[]]"
21,222628,-951.8674,-951.8674,0.0016214426,0.003985463,0.9885411,0.97494954,-1036.3643,-478.61316,22.986,Inf,29,"((((1.0380358 + sin((X3 * (-2.239325 + ((exp((X4 * 0.9402128)) - -5.386497) / 1.0213958))))) * 0.40615752) + ((3.7266746 + (X3 / 0.5289609)) * 0.79135466)) + (X4 * 0.17378666)) [likelihood params: Float32[]]"
22,240637,-951.4344,-951.4344,0.0016214396,0.003985805,0.9885411,0.9749474,-1036.3644,-478.60907,25.988,Inf,29,"((((1.0380353 + sin((X3 * (-2.2393365 + ((exp((X4 * 0.9402394)) - -5.3864856) / 1.0213974))))) * 0.40615985) + ((3.7266743 + (X3 / 0.528961)) * 0.7913546)) + (X4 * 0.17378579)) [likelihood params: Float32[]]"
23,258374,-951.4344,-951.4344,0.0016214396,0.003985805,0.9885411,0.9749474,-1036.3644,-478.60907,29.522,Inf,29,"((((1.0380353 + sin((X3 * (-2.2393365 + ((exp((X4 * 0.9402394)) - -5.3864856) / 1.0213974))))) * 0.40615985) + ((3.7266743 + (X3 / 0.528961)) * 0.7913546)) + (X4 * 0.17378579)) [likelihood params: Float32[]]"
24,276767,-951.4344,-951.4344,0.0016214396,0.003985805,0.9885411,0.9749474,-1036.3644,-478.60907,31.618,Inf,29,"((((1.0380353 + sin((X3 * (-2.2393365 + ((exp((X4 * 0.9402394)) - -5.3864856) / 1.0213974))))) * 0.40615985) + ((3.7266743 + (X3 / 0.528961)) * 0.7913546)) + (X4 * 0.17378579)) [likelihood params: Float32[]]"
25,295425,-951.4344,-951.4344,0.0016214396,0.003985805,0.9885411,0.9749474,-1036.3644,-478.60907,34.51,Inf,29,"((((1.0380353 + sin((X3 * (-2.2393365 + ((exp((X4 * 0.9402394)) - -5.3864856) / 1.0213974))))) * 0.40615985) + ((3.7266743 + (X3 / 0.528961)) * 0.7913546)) + (X4 * 0.17378579)) [likelihood params: Float32[]]"
26,314489,-951.4344,-951.4344,0.0016214396,0.003985805,0.9885411,0.9749474,-1036.3644,-478.60907,36.174,Inf,29,"((((1.0380353 + sin((X3 * (-2.2393365 + ((exp((X4 * 0.9402394)) - -5.3864856) / 1.0213974))))) * 0.40615985) + ((3.7266743 + (X3 / 0.528961)) * 0.7913546)) + (X4 * 0.17378579)) [likelihood params: Float32[]]"
27,332257,-951.4344,-951.4344,0.0016214396,0.003985805,0.9885411,0.9749474,-1036.3644,-478.60907,38.85,Inf,29,"((((1.0380353 + sin((X3 * (-2.2393365 + ((exp((X4 * 0.9402394)) - -5.3864856) / 1.0213974))))) * 0.40615985) + ((3.7266743 + (X3 / 0.528961)) * 0.7913546)) + (X4 * 0.17378579)) [likelihood params: Float32[]]"
28,351014,-951.6405,-951.6405,0.0016210683,0.0039765374,0.98854375,0.9750056,-1036.3734,-478.71988,40.312,Inf,29,"((((0.9536946 + sin((X3 * (-2.3331866 + ((exp((X4 * 0.9869102)) - -5.2975426) / 0.98540986))))) * 0.4032294) + ((3.7732437 + (X3 / 0.53028286)) * 0.79171294)) + (X4 * 0.17042525)) [likelihood params: Float32[]]"
