-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9971,-423.87204,-423.87204,0.022537643,0.030612443,0.84072447,0.8075869,-525.0794,-160.27286,6.094,Inf,33,"(abs(((-0.35358572 + X1) / (sqrt(abs(exp(-0.5256122))) * ((-0.38881758 - -0.56338483) / (abs(X2) ^ X2))))) ^ (((4.5255046 - (X5 * 0.01741459)) + X3) - ((X3 * -0.014557919) * (X2 * (X2 - X4))))) [likelihood params: Float32[]]"
2,18365,-482.11584,-482.11584,0.02007002,0.024998613,0.85816336,0.8428724,-585.39905,-227.38928,5.794,Inf,34,"(abs(((-0.35358572 + X1) / (sqrt(abs(exp(-0.5256122))) * ((-0.38881758 - -0.56338483) / (abs(X2) ^ X2))))) ^ (((4.3587275 - (X5 * 0.013186212)) + X3) - ((X3 * -0.0026908542) * (X2 * (sqrt(abs(-536.1453)) - X4))))) [likelihood params: Float32[]]"
3,26935,-532.85443,-532.85443,0.019971155,0.024896309,0.85886204,0.8435154,-587.8158,-228.61243,5.82,Inf,18,"(((4.360866 - (X5 * 0.012758984)) + X3) - ((X3 * -0.0016498) * (X2 * (sqrt(abs(-1435.122)) - X4)))) [likelihood params: Float32[]]"
4,35197,-649.8908,-649.8908,0.012775641,0.008386299,0.9097134,0.9472883,-763.70605,-425.99872,5.546,Inf,36,"(abs(((-0.35358572 + X1) / (sqrt(abs(exp(-0.5256122))) * ((-0.38881758 - -0.56338483) / (abs(X2) ^ X2))))) ^ (((4.713261 - (X5 * -0.0025899236)) + X3) - ((X3 * 0.0026730292) * (sin(log(abs(X4))) * (sqrt(abs(-4472.2188)) - X4))))) [likelihood params: Float32[]]"
5,43028,-660.73944,-660.73944,0.01263647,0.008335378,0.9106969,0.94760835,-767.10803,-426.60754,5.116,Inf,34,"(abs((0.9051371 / (sqrt(abs(exp(-0.5256122))) * ((-0.38881758 - -0.56338483) / (abs(X2) ^ X2))))) ^ (((4.7099957 - (X5 * -0.0029089374)) + X3) - ((X3 * 0.004615824) * (sin(log(abs(X4))) * (sqrt(abs(-1449.8066)) - X4))))) [likelihood params: Float32[]]"
6,51252,-684.1259,-684.1259,0.0135164345,0.009902292,0.90447813,0.9377596,-745.5978,-407.8742,5.168,Inf,20,"(((5.5624557 - (X5 * -0.0014701156)) + X3) - (((0.04014666 * X4) - -0.29602674) * (2.3156574 * (sqrt(abs(-0.1933902)) - X4)))) [likelihood params: Float32[]]"
7,60105,-686.8974,-686.8974,0.013516435,0.009902378,0.90447813,0.93775904,-745.5978,-407.87317,6.09,Inf,20,"(((6.093767 - (X5 * -0.0014700263)) + X3) - (((1.1919826 * X4) - -9.591975) * (0.0779916 * (sqrt(abs(-1.2392033)) - X4)))) [likelihood params: Float32[]]"
8,69513,-760.0344,-760.0344,0.01096653,0.0085081505,0.9224986,0.9465224,-807.92883,-424.54193,7.336,Inf,17,"(7.5605545 - sin((7.267251 * (((-166245.83 - (X3 * -73421.78)) + -72291.41) / (-73864.38 * sqrt(X5)))))) [likelihood params: Float32[]]"
9,79310,-760.0344,-760.0344,0.01096653,0.0085081505,0.9224986,0.9465224,-807.92883,-424.54193,8.902,Inf,17,"(7.5605545 - sin((7.267251 * (((-166245.83 - (X3 * -73421.78)) + -72291.41) / (-73864.38 * sqrt(X5)))))) [likelihood params: Float32[]]"
10,89579,-818.7155,-818.7155,0.009043756,0.006617138,0.93608695,0.9584083,-854.92993,-447.15002,11.004,Inf,15,"(7.5082593 - ((877.86554 - (X3 * 272.74295)) / ((-25.105492 - (X5 * -4.7325974)) + 101.644684))) [likelihood params: Float32[]]"
