-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10721,-102.20435,-102.20435,0.03944306,0.039520036,0.7212524,0.7515986,-111.835815,-53.77762,6.254,Inf,3,"(X3 + 4.420625) [likelihood params: Float32[]]"
2,19467,-213.1703,-213.1703,0.034788225,0.033069193,0.7541485,0.7921451,-225.62073,-130.90106,5.97,Inf,4,"(sqrt(abs(X3)) * 4.246167) [likelihood params: Float32[]]"
3,28870,-213.86346,-213.86346,0.034788225,0.03306919,0.7541485,0.79214513,-225.62073,-130.9011,5.388,Inf,4,"sqrt(abs((X3 * 18.029936))) [likelihood params: Float32[]]"
4,37688,-467.0109,-467.0109,0.021996852,0.0139114335,0.8445463,0.91256034,-538.2987,-359.9427,4.69,Inf,21,"(((1.604611 + log(abs(X4))) * ((X1 + (4.24599 / X5)) + (-1.4454118 - (X1 * 1.0007087)))) + (7.682222 + log(abs(X5)))) [likelihood params: Float32[]]"
5,45659,-467.0109,-467.0109,0.021996852,0.0139114335,0.8445463,0.91256034,-538.2987,-359.9427,4.172,Inf,21,"(((1.604611 + log(abs(X4))) * ((X1 + (4.24599 / X5)) + (-1.4454118 - (X1 * 1.0007087)))) + (7.682222 + log(abs(X5)))) [likelihood params: Float32[]]"
6,53063,-722.89264,-722.89264,0.011955536,0.011632866,0.91550916,0.92688215,-783.75305,-387.1842,3.48,Inf,17,"(X3 + (sqrt(abs((-4.938165 - (log(abs((sin((X4 / 0.37603056)) - log(abs(2.5196006))))) - -12.495508)))) * 1.1192747)) [likelihood params: Float32[]]"
7,60558,-722.89264,-722.89264,0.011955536,0.011632866,0.91550916,0.92688215,-783.75305,-387.1842,3.578,6.805647e35,17,"(X3 + (sqrt(abs((-4.938165 - (log(abs((sin((X4 / 0.37603056)) - log(abs(2.5196006))))) - -12.495508)))) * 1.1192747)) [likelihood params: Float32[]]"
8,68283,-740.7223,-740.7223,0.01224544,0.011305304,0.9134604,0.928941,-776.6665,-391.1004,3.534,6.805647e35,11,"(((-4.029816 + log(abs(X4))) * (0.8447788 - log(abs(X3)))) + 6.543129) [likelihood params: Float32[]]"
9,76141,-756.6106,-756.6106,0.01055747,0.009339468,0.9253894,0.9412972,-817.92804,-414.6031,3.802,6.805647e35,23,"(((-0.83525515 + log(abs(X4))) * (0.8421299 - log(abs(X3)))) + (X3 + (sqrt(abs((-3.1664357 - (log(abs((17.296196 - X3))) - -10.723785)))) * 1.0689802))) [likelihood params: Float32[]]"
10,84554,-757.69403,-757.69403,0.010549105,0.009333724,0.92544854,0.9413333,-818.1325,-414.67175,4.474,6.805647e35,23,"(((-0.8237865 + log(abs(X4))) * (0.8421753 - log(abs(X3)))) + (X3 + (sqrt(abs((-3.0199912 - (log(abs((26.509617 - X3))) - -10.577341)))) * 1.0631618))) [likelihood params: Float32[]]"
