-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10129,-433.79697,-433.79697,0.025119154,0.03438064,0.8224807,0.78390205,-461.97577,-115.221954,5.854,Inf,11,"((X3 - (-1.3933159 - (X5 / (-62.060413 - X5)))) + 3.2936738) [likelihood params: Float32[]]"
2,18917,-450.1477,-450.1477,0.02427521,0.034481455,0.82844496,0.78326833,-482.60553,-114.01663,5.672,Inf,12,"((X3 - (-1.3727555 - (X5 / (-100.21755 - log(abs(-9329.36)))))) + 3.273113) [likelihood params: Float32[]]"
3,28048,-450.1517,-450.1517,0.024275215,0.034481384,0.8284449,0.7832688,-482.60535,-114.01749,5.692,Inf,12,"((X3 - (0.62486637 - (X5 / (-99.81655 - log(abs(-13939.019)))))) + 5.270734) [likelihood params: Float32[]]"
4,36312,-647.2875,-647.2875,0.015139342,0.010364581,0.89300895,0.9348539,-705.92676,-402.3473,5.548,Inf,19,"(0.6281643 * ((X2 - (exp(2.1217074) * (exp((X4 / 0.73271316)) * X4))) + (3.1444623 + (3.275596 + 3.2306452)))) [likelihood params: Float32[]]"
5,44453,-653.17365,-653.17365,0.015076228,0.010604262,0.89345497,0.9333474,-707.4695,-399.48175,4.948,Inf,18,"(0.65827227 * ((X2 - (8.131863 * (exp((X4 / 0.7261386)) * X4))) + (2.9724903 + (3.1040335 + 3.0590026)))) [likelihood params: Float32[]]"
6,53089,-653.17365,-653.17365,0.015076228,0.010604262,0.89345497,0.9333474,-707.4695,-399.48175,4.686,Inf,18,"(0.65827227 * ((X2 - (8.131863 * (exp((X4 / 0.7261386)) * X4))) + (2.9724903 + (3.1040335 + 3.0590026)))) [likelihood params: Float32[]]"
7,60626,-653.17365,-653.17365,0.015076228,0.010604262,0.89345497,0.9333474,-707.4695,-399.48175,4.37,Inf,18,"(0.65827227 * ((X2 - (8.131863 * (exp((X4 / 0.7261386)) * X4))) + (2.9724903 + (3.1040335 + 3.0590026)))) [likelihood params: Float32[]]"
8,68989,-706.6127,-706.6127,0.013793638,0.0111442525,0.9025191,0.92995334,-738.8217,-393.02588,5.066,Inf,13,"((X3 - -0.46919182) - ((-3.56416 + (0.6515485 / X4)) - (-74773.1 / -2.6700438e6))) [likelihood params: Float32[]]"
9,78382,-728.4042,-728.4042,0.012385604,0.010463724,0.91246986,0.93423074,-773.24036,-401.162,5.82,Inf,18,"((X3 - -0.4746386) - ((-3.5696108 + ((exp((14845.316 / -8758.54)) * X3) / X4)) - (-74736.85 / -2.673895e6))) [likelihood params: Float32[]]"
10,88625,-729.56726,-729.56726,0.012385602,0.010463731,0.91246986,0.9342307,-773.24036,-401.16187,7.51,Inf,18,"((X3 - -2.5228448) - ((-1.5073787 + ((exp((9363.635 / -5524.419)) * X3) / X4)) - (-112188.484 / -2.6726395e6))) [likelihood params: Float32[]]"
11,100005,-947.97894,-947.97894,0.0028934572,0.0033225003,0.9795517,0.97911656,-1005.27057,-486.53925,9.23,Inf,19,"((X3 - -4.206771) - (1.2934178 * (log(abs((X4 / ((26014.242 / 1850.6115) - log(abs(-76099.99)))))) * (-3.1053963 + X3)))) [likelihood params: Float32[]]"
12,111302,-947.97894,-947.97894,0.0028934572,0.0033225003,0.9795517,0.97911656,-1005.27057,-486.53925,11.19,Inf,19,"((X3 - -4.206771) - (1.2934178 * (log(abs((X4 / ((26014.242 / 1850.6115) - log(abs(-76099.99)))))) * (-3.1053963 + X3)))) [likelihood params: Float32[]]"
13,123010,-948.9632,-948.9632,0.0028934567,0.0033225007,0.9795517,0.97911656,-1005.27057,-486.53925,12.8,Inf,19,"((X3 - -4.206771) - (1.2934178 * (log(abs((X4 / ((26024.34 / 1849.7814) - log(abs(-77000.69)))))) * (-3.1053963 + X3)))) [likelihood params: Float32[]]"
14,134583,-948.9632,-948.9632,0.0028934567,0.0033225007,0.9795517,0.97911656,-1005.27057,-486.53925,14.186,Inf,19,"((X3 - -4.206771) - (1.2934178 * (log(abs((X4 / ((26024.34 / 1849.7814) - log(abs(-77000.69)))))) * (-3.1053963 + X3)))) [likelihood params: Float32[]]"
15,147194,-948.9632,-948.9632,0.0028934567,0.0033225007,0.9795517,0.97911656,-1005.27057,-486.53925,15.91,Inf,19,"((X3 - -4.206771) - (1.2934178 * (log(abs((X4 / ((26024.34 / 1849.7814) - log(abs(-77000.69)))))) * (-3.1053963 + X3)))) [likelihood params: Float32[]]"
16,160532,-948.9632,-948.9632,0.0028934567,0.0033225007,0.9795517,0.97911656,-1005.27057,-486.53925,17.682,Inf,19,"((X3 - -4.206771) - (1.2934178 * (log(abs((X4 / ((26024.34 / 1849.7814) - log(abs(-77000.69)))))) * (-3.1053963 + X3)))) [likelihood params: Float32[]]"
17,173204,-948.9632,-948.9632,0.0028934567,0.0033225007,0.9795517,0.97911656,-1005.27057,-486.53925,18.97,Inf,19,"((X3 - -4.206771) - (1.2934178 * (log(abs((X4 / ((26024.34 / 1849.7814) - log(abs(-77000.69)))))) * (-3.1053963 + X3)))) [likelihood params: Float32[]]"
18,186002,-954.686,-954.686,0.0026775128,0.002898022,0.9810778,0.98178464,-1010.5492,-491.61414,18.988,Inf,19,"((X3 - -4.199796) + (1.5049896 * (log(abs((X4 + ((26360.998 / 1826.0444) - log(abs(-63720.42)))))) * (-3.0977752 + X3)))) [likelihood params: Float32[]]"
19,199095,-954.686,-954.686,0.0026775128,0.002898022,0.9810778,0.98178464,-1010.5492,-491.61414,19.388,Inf,19,"((X3 - -4.199796) + (1.5049896 * (log(abs((X4 + ((26360.998 / 1826.0444) - log(abs(-63720.42)))))) * (-3.0977752 + X3)))) [likelihood params: Float32[]]"
20,212374,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,20.482,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
21,226808,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,22.652,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
22,242417,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,24.164,6.805647e35,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
23,257576,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,27.25,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
24,274140,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,28.462,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
25,290475,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,30.732,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
26,306541,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,33.016,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
27,323500,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,35.182,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
28,340139,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,36.636,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
29,356875,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,42.048,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
30,374200,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,42.694,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
31,391310,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,44.304,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
32,408568,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,44.78,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
33,425953,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,45.54,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
34,442384,-964.6077,-964.6077,0.002677511,0.0028978137,0.9810778,0.9817859,-1010.54926,-491.61664,48.206,Inf,14,"((X3 - -4.199793) + (1.5049459 * (log(abs((X4 + 3.3738735))) * (-3.0977645 + X3)))) [likelihood params: Float32[]]"
35,459446,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,49.524,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
36,476616,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,49.45,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
37,492892,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,49.684,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
38,509019,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,48.854,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
39,525367,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,47.76,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
40,541471,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,45.528,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
41,557274,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,45.624,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
42,573381,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,44.612,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
43,589394,-965.9777,-965.9777,0.0028944477,0.0033933532,0.9795447,0.97867125,-1005.24634,-485.69217,45.196,Inf,12,"((2.3530278 * X3) - (1.3036478 * (log(abs(X4)) * (-3.1082804 + X3)))) [likelihood params: Float32[]]"
44,606374,-967.30634,-967.30634,0.0027959582,0.0026316224,0.9802407,0.98345906,-1007.6539,-494.7991,44.53,Inf,14,"((618.4715 / 85.47129) - (log(abs((X4 / (2.174142 * X3)))) * (-3.0147905 + X3))) [likelihood params: Float32[]]"
45,623198,-967.30634,-967.30634,0.0027959582,0.0026316224,0.9802407,0.98345906,-1007.6539,-494.7991,44.37,Inf,14,"((618.4715 / 85.47129) - (log(abs((X4 / (2.174142 * X3)))) * (-3.0147905 + X3))) [likelihood params: Float32[]]"
