-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10338,-431.18512,-431.18512,0.024673166,0.03841787,0.8256326,0.7585262,-472.8777,-66.95465,5.81,Inf,12,"(exp(1.4743102) - ((X5 + -291.07172) * sin((sqrt(abs(-1.4481394e-5)) * X3)))) [likelihood params: Float32[]]"
2,18916,-517.10626,-517.10626,0.021154284,0.030997124,0.8505008,0.805169,-558.89484,-155.67377,5.38,Inf,12,"(exp(1.3567674) - ((X5 + -391.89398) * sin((sqrt(abs(-9.933207e-6)) * X3)))) [likelihood params: Float32[]]"
3,27522,-541.5079,-541.5079,0.02034156,0.027314857,0.8562444,0.8283137,-578.76135,-199.69733,5.204,Inf,12,"(exp(1.3002625) - ((X5 + -498.6428) * sin((sqrt(abs(-6.6321168e-6)) * X3)))) [likelihood params: Float32[]]"
4,35901,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,4.4,Inf,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
5,43367,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,3.432,Inf,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
6,50258,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,3.03,6.805647e35,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
7,56925,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,3.194,6.805647e35,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
8,64199,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,3.514,6.805647e35,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
9,72712,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,4.354,2.0119958e12,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
10,81838,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,5.346,Inf,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
11,92552,-545.7587,-545.7587,0.020334788,0.027056755,0.85629225,0.82993597,-578.92694,-202.78305,6.592,6.805647e35,12,"(exp(1.2954087) - ((X5 + -511.8099) * sin((sqrt(abs(-6.3337416e-6)) * X3)))) [likelihood params: Float32[]]"
12,103694,-850.05554,-850.05554,0.006434508,0.007188607,0.9545268,0.95481634,-918.71155,-440.3178,6.93,6.805647e35,24,"(sin(-122.512405) * (6.254631 + (-778.1583 + (((-944.51074 + ((X4 + X5) / X4)) + (((143.00931 + X3) + 147.6798) * X3)) / X4)))) [likelihood params: Float32[]]"
13,115226,-851.33514,-851.33514,0.0064163003,0.0071779876,0.9546554,0.9548831,-919.1566,-440.44476,7.744,Inf,24,"(sin(-122.51255) * (0.4274214 + (-783.9519 + (((-957.5077 + ((X4 + X5) / X4)) + (((77.445854 + X3) + 217.32) * X3)) / X4)))) [likelihood params: Float32[]]"
14,127595,-918.52356,-918.52356,0.0035833828,0.003291321,0.9746759,0.97931254,-988.4057,-486.91202,8.666,6.805647e35,24,"(sin(-122.5135) * (-21.193716 + (-805.60895 + (((-956.7021 + ((111.30011 + X5) / X4)) + (((130.91507 / X3) + 306.04852) * X3)) / X4)))) [likelihood params: Float32[]]"
15,140290,-931.36914,-931.36914,0.0031058597,0.003071497,0.9780506,0.98069423,-1000.0785,-489.54016,9.6,Inf,24,"(sin(-122.51358) * (-25.139366 + (-809.5564 + (((-952.5292 + ((14.859437 / 0.14503826) / X4)) + (((135.09404 / X3) + 299.46973) * X3)) / X4)))) [likelihood params: Float32[]]"
16,154389,-941.19,-941.19,0.0030901895,0.003055361,0.97816133,0.9807957,-1000.46155,-489.73306,11.31,6.805647e35,24,"(sin(-0.01322231) * (122.90779 + (-661.44696 + (((-516.48126 + ((X4 + 66.375786) / X4)) + (((23.260765 + X3) + 163.16588) * X3)) / X4)))) [likelihood params: Float32[]]"
17,168886,-943.58154,-943.58154,0.003090113,0.003061695,0.9781619,0.98075587,-1000.46344,-489.65735,13.222,Inf,24,"(sin(-0.013222446) * (122.90211 + (-661.45264 + (((-516.4779 + ((X4 + 66.378876) / X4)) + (((23.261505 + X3) + 163.16663) * X3)) / X4)))) [likelihood params: Float32[]]"
18,184145,-944.9818,-944.9818,0.0031058616,0.0030703328,0.9780506,0.98070157,-1000.0784,-489.55408,14.97,6.805647e35,24,"(sin(-0.013711821) * (132.45589 + (-651.899 + (((-516.23096 + ((X4 + 63.7898) / X4)) + (((6.6923623 / X3) + 186.332) * X3)) / X4)))) [likelihood params: Float32[]]"
19,199653,-944.9818,-944.9818,0.0031058616,0.0030703328,0.9780506,0.98070157,-1000.0784,-489.55408,17.55,Inf,24,"(sin(-0.013711821) * (132.45589 + (-651.899 + (((-516.23096 + ((X4 + 63.7898) / X4)) + (((6.6923623 / X3) + 186.332) * X3)) / X4)))) [likelihood params: Float32[]]"
20,215448,-958.0541,-958.0541,0.0027178733,0.0029036386,0.9807925,0.9817493,-1009.5626,-491.547,19.928,Inf,22,"(sin(-0.009784763) * (30.406176 + (-753.9795 + (((-258.8526 + ((X4 + 98.09129) / X4)) + ((X3 * 38.498688) * X3)) / X4)))) [likelihood params: Float32[]]"
