-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9987,-426.03946,-426.03946,0.025052069,0.023786835,0.8229548,0.8504889,-463.6156,-241.87677,5.91,Inf,13,"(0.4836577 * (sqrt(abs((exp(X3) + X4))) + (log(abs(44.2159)) + sqrt(abs(-50.33116))))) [likelihood params: Float32[]]"
2,19561,-433.35556,-433.35556,0.024789011,0.023378382,0.82481384,0.85305625,-470.04596,-246.76007,5.376,Inf,13,"(0.46180695 * (sqrt(abs((exp(X3) + X4))) + (log(abs(64.04571)) + sqrt(abs(-56.105118))))) [likelihood params: Float32[]]"
3,27926,-433.35556,-433.35556,0.024789011,0.023378382,0.82481384,0.85305625,-470.04596,-246.76007,4.812,Inf,13,"(0.46180695 * (sqrt(abs((exp(X3) + X4))) + (log(abs(64.04571)) + sqrt(abs(-56.105118))))) [likelihood params: Float32[]]"
4,36415,-513.925,-513.925,0.019074831,0.017382752,0.86519647,0.89074147,-609.7258,-318.44113,4.298,Inf,23,"(7.991002 + ((sin(sqrt(abs((log(abs((46.652836 - log(abs(-52.47772))))) * (X4 / -0.96348614))))) * X2) - (log(abs((-4.880365 - X4))) + sin(5604.254)))) [likelihood params: Float32[]]"
5,44892,-513.925,-513.925,0.019074831,0.017382752,0.86519647,0.89074147,-609.7258,-318.44113,3.684,Inf,23,"(7.991002 + ((sin(sqrt(abs((log(abs((46.652836 - log(abs(-52.47772))))) * (X4 / -0.96348614))))) * X2) - (log(abs((-4.880365 - X4))) + sin(5604.254)))) [likelihood params: Float32[]]"
6,52598,-879.6482,-879.6482,0.0050233034,0.010870446,0.9644999,0.9316743,-953.20764,-396.29938,3.552,Inf,23,"(7.9748406 + ((sin(sqrt(abs((log(abs((51.263466 - log(abs(-43.27542))))) * (X4 / -0.93620837))))) * X2) - (log(abs((-4.4951315 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
7,61087,-879.6482,-879.6482,0.0050233034,0.010870446,0.9644999,0.9316743,-953.20764,-396.29938,3.726,Inf,23,"(7.9748406 + ((sin(sqrt(abs((log(abs((51.263466 - log(abs(-43.27542))))) * (X4 / -0.93620837))))) * X2) - (log(abs((-4.4951315 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
8,70222,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,4.24,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
9,79873,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,5.082,2.6593218e17,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
10,90500,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,5.82,6.5120046e14,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
11,102655,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,7.134,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
12,116206,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,9.094,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
13,130666,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,11.288,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
14,145471,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,12.838,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
15,161575,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,15.052,6.805647e35,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
16,178433,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,17.088,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
17,196492,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,19.724,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
18,215378,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,21.536,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
19,233754,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,22.806,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
20,253083,-886.894,-886.894,0.005023302,0.010870402,0.9644999,0.9316746,-953.2077,-396.29993,27.016,Inf,20,"(7.9748397 + ((sin(sqrt(abs((log(abs(15.4541235)) * (X4 / -0.6639369))))) * X2) - (log(abs((-4.495131 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
21,272733,-903.764,-903.764,0.0037861862,0.0028017361,0.9732427,0.9823898,-983.4483,-492.7653,30.034,Inf,24,"(23.585144 + ((sin(sqrt(abs((log(abs(5.5344954)) * (X4 / -0.46153703))))) * ((1.2102509 * X3) + -3.6848168)) - (log(abs((-1.1445629e7 - X4))) + sin(X3)))) [likelihood params: Float32[]]"
22,292866,-911.4016,-911.4016,0.0026053707,0.0037554472,0.9815876,0.9763953,-1012.3127,-481.36313,31.738,Inf,35,"((0.59430766 + (X3 * 0.2853396)) * (((1039.7875 / sqrt(abs((195391.88 + (X3 * (X3 - 103776.49)))))) + (X3 * (0.36877832 * (1.9887406 + -0.15682137)))) + (-0.121268034 * log(abs((((X2 * 503547.6) / -706451.56) - X4)))))) [likelihood params: Float32[]]"
23,312988,-913.2792,-913.2792,0.0025750694,0.0037630273,0.98180175,0.9763477,-1013.05334,-481.27252,32.226,Inf,35,"((0.22452423 + (X3 * 0.36735052)) * (((1285.6144 / sqrt(abs((183885.36 + (X3 * (X3 - 97649.016)))))) + (X3 * (0.34793 * (1.8672664 + -0.27846912)))) + (-0.12914714 * log(abs((((X2 * 503932.62) / -705580.94) - X4)))))) [likelihood params: Float32[]]"
24,333245,-916.2584,-916.2584,0.002574359,0.0037680198,0.98180676,0.9763163,-1013.07074,-481.21283,35.002,6.805647e35,35,"((0.16243765 + (X3 * 0.37750885)) * (((1335.6661 / sqrt(abs((182298.3 + (X3 * (X3 - 96500.0)))))) + (X3 * (0.34371236 * (1.8520695 + -0.29359752)))) + (-0.13168533 * log(abs((((X2 * 504056.88) / -705520.4) - X4)))))) [likelihood params: Float32[]]"
25,353461,-916.2584,-916.2584,0.002574359,0.0037680198,0.98180676,0.9763163,-1013.07074,-481.21283,37.628,Inf,35,"((0.16243765 + (X3 * 0.37750885)) * (((1335.6661 / sqrt(abs((182298.3 + (X3 * (X3 - 96500.0)))))) + (X3 * (0.34371236 * (1.8520695 + -0.29359752)))) + (-0.13168533 * log(abs((((X2 * 504056.88) / -705520.4) - X4)))))) [likelihood params: Float32[]]"
26,373611,-916.2584,-916.2584,0.002574359,0.0037680198,0.98180676,0.9763163,-1013.07074,-481.21283,40.07,Inf,35,"((0.16243765 + (X3 * 0.37750885)) * (((1335.6661 / sqrt(abs((182298.3 + (X3 * (X3 - 96500.0)))))) + (X3 * (0.34371236 * (1.8520695 + -0.29359752)))) + (-0.13168533 * log(abs((((X2 * 504056.88) / -705520.4) - X4)))))) [likelihood params: Float32[]]"
