-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10749,-279.88718,-279.88718,0.031826105,0.028962893,0.7750821,0.817955,-298.02808,-179.99411,6.024,Inf,5,"(abs((-2.977947 - X3)) ^ 1.1103472) [likelihood params: Float32[]]"
2,19315,-296.78192,-296.78192,0.030652791,0.02729057,0.783374,0.82846636,-326.70905,-199.9877,5.202,Inf,8,"(abs(1.1975265) ^ (exp(exp(sin(-11.744203))) + X3)) [likelihood params: Float32[]]"
3,27144,-296.78192,-296.78192,0.030652791,0.02729057,0.783374,0.82846636,-326.70905,-199.9877,5.088,Inf,8,"(abs(1.1975265) ^ (exp(exp(sin(-11.744203))) + X3)) [likelihood params: Float32[]]"
4,35787,-296.78192,-296.78192,0.030652791,0.02729057,0.783374,0.82846636,-326.70905,-199.9877,4.494,Inf,8,"(abs(1.1975265) ^ (exp(exp(sin(-11.744203))) + X3)) [likelihood params: Float32[]]"
5,43701,-296.78192,-296.78192,0.030652791,0.02729057,0.783374,0.82846636,-326.70905,-199.9877,3.66,Inf,8,"(abs(1.1975265) ^ (exp(exp(sin(-11.744203))) + X3)) [likelihood params: Float32[]]"
6,51555,-296.78192,-296.78192,0.030652791,0.02729057,0.783374,0.82846636,-326.70905,-199.9877,2.978,Inf,8,"(abs(1.1975265) ^ (exp(exp(sin(-11.744203))) + X3)) [likelihood params: Float32[]]"
7,59327,-306.95422,-306.95422,0.030652791,0.027290614,0.783374,0.82846606,-326.70905,-199.98715,2.848,Inf,5,"(abs(1.1975274) ^ (8.0086775 + X3)) [likelihood params: Float32[]]"
8,67445,-306.95422,-306.95422,0.030652791,0.027290614,0.783374,0.82846606,-326.70905,-199.98715,2.89,6.805647e35,5,"(abs(1.1975274) ^ (8.0086775 + X3)) [likelihood params: Float32[]]"
9,76284,-306.95422,-306.95422,0.030652791,0.027290614,0.783374,0.82846606,-326.70905,-199.98715,3.138,6.805647e35,5,"(abs(1.1975274) ^ (8.0086775 + X3)) [likelihood params: Float32[]]"
10,86005,-306.95422,-306.95422,0.030652791,0.027290614,0.783374,0.82846606,-326.70905,-199.98715,3.542,6.805647e35,5,"(abs(1.1975274) ^ (8.0086775 + X3)) [likelihood params: Float32[]]"
11,95287,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,3.804,Inf,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
12,105390,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,4.11,Inf,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
13,115302,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,4.466,7.192095e26,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
14,125957,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,4.992,Inf,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
15,136682,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,5.502,Inf,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
16,148359,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,5.85,Inf,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
17,160195,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,6.336,Inf,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
18,172157,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,6.898,Inf,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
19,185567,-434.5925,-434.5925,0.02542155,0.019020138,0.8203436,0.8804498,-454.58386,-298.8653,7.696,6.805647e35,6,"log(abs((1470.5905 / (-4.0237184 + X3)))) [likelihood params: Float32[]]"
20,199119,-460.66995,-460.66995,0.019867428,0.025656067,0.8595951,0.83873993,-590.3513,-219.52908,8.648,Inf,39,"((((((716652.25 * X3) / 358096.3) - ((X5 / sqrt(abs(X3))) / 95.92574)) - -5.609716) - ((7.1665325 * X3) / (((X3 + ((6.5043864 + X3) / 0.92722046)) - -2.1100023) * 0.22990817))) * ((6.8037624 + (log(abs(-98725.24)) - -40.47809)) - 57.418243)) [likelihood params: Float32[]]"
21,212865,-604.0413,-604.0413,0.013213332,0.014254735,0.9066202,0.91040254,-753.00696,-355.83832,9.06,Inf,41,"((((((230151.86 * X3) / 239101.58) - ((X5 / sqrt(abs(X3))) / 267.18237)) - -6.9547815) - log(abs((22864.473 / (-9.516827 + (log(abs((-34595.543 / X3))) * sqrt(abs((sqrt(abs((X3 * 1.4863689))) + -2.0162578))))))))) * ((7.6062436 + (log(abs(-186125.17)) - -41.280582)) - 56.615746)) [likelihood params: Float32[]]"
22,226568,-615.7324,-615.7324,0.012915573,0.013816737,0.9087245,0.91315556,-760.2855,-361.07483,10.348,7.187182e26,41,"((((((216175.61 * X3) / 253079.34) - ((X5 / sqrt(abs(X3))) / 290.79312)) - -7.0207276) - log(abs((21392.273 / (-9.510025 + (log(abs((-14151.243 / X3))) * sqrt(abs((sqrt(abs((X3 * 1.6386111))) + -2.117127))))))))) * ((7.7236323 + (log(abs(-208721.23)) - -41.39796)) - 56.498367)) [likelihood params: Float32[]]"
23,241075,-610.9986,-610.9986,0.012800204,0.013621199,0.9095398,0.9143846,-763.10565,-363.4126,11.232,Inf,41,"((((((208140.53 * X3) / 262763.5) - ((X5 / sqrt(abs(X3))) / 301.5588)) - -7.073138) - log(abs((20298.38 / (-9.508383 + (log(abs((-8882.842 / X3))) * sqrt(abs((sqrt(abs((X3 * 1.640908))) + -2.118657))))))))) * ((7.773712 + (log(abs(-219416.27)) - -41.448044)) - 56.448277)) [likelihood params: Float32[]]"
24,256474,-615.95306,-615.95306,0.01272632,0.013500105,0.91006196,0.9151457,-764.91174,-364.86035,12.842,Inf,41,"((((((201749.3 * X3) / 271000.34) - ((X5 / sqrt(abs(X3))) / 311.2205)) - -7.1133227) - log(abs((19497.7 / (-9.480531 + (log(abs((-5975.289 / X3))) * sqrt(abs((sqrt(abs((X3 * 1.6433582))) + -2.1202729))))))))) * ((7.8173003 + (log(abs(-229171.95)) - -41.49163)) - 56.40467)) [likelihood params: Float32[]]"
25,272443,-628.6516,-628.6516,0.0125246495,0.01528975,0.91148716,0.903897,-769.84143,-343.46417,14.488,6.1250956e13,44,"((((((289282.0 * X3) / 197142.22) - ((X5 / sqrt(abs(X3))) / 38.586063)) - -9.321096) - log(abs((-322.50787 / (18.637566 + (log(abs((-72501.85 / X3))) * sqrt(abs((sqrt(abs((X3 * 105.54599))) + -18.515297))))))))) * ((log(abs((7.3660846 + 15.633756))) + (log(abs(-239160.42)) - -41.529156)) - 56.367172)) [likelihood params: Float32[]]"
26,288560,-699.1186,-699.1186,0.009708609,0.013199716,0.9313884,0.9170338,-838.678,-368.45166,15.322,Inf,44,"((((((293881.16 * X3) / 193948.55) - ((X5 / sqrt(abs(X3))) / 43.63334)) - -8.989547) - log(abs((-446.42096 / (10.767413 + (log(abs((-68471.62 / X3))) * sqrt(abs((sqrt(abs((X3 * 105.398766))) + -18.532488))))))))) * ((log(abs((7.6132307 + 15.880905))) + (log(abs(-241718.62)) - -41.539795)) - 56.356533)) [likelihood params: Float32[]]"
27,305355,-700.8408,-700.8408,0.009708259,0.013257157,0.9313909,0.91667277,-838.6865,-367.76492,16.978,6.805647e35,44,"((((((293879.25 * X3) / 193949.83) - ((X5 / sqrt(abs(X3))) / 43.627914)) - -8.989457) - log(abs((-446.4611 / (10.771057 + (log(abs((-68462.75 / X3))) * sqrt(abs((sqrt(abs((X3 * 105.394104))) + -18.532892))))))))) * ((log(abs((7.61345 + 15.881124))) + (log(abs(-241720.89)) - -41.5398)) - 56.35653)) [likelihood params: Float32[]]"
28,322619,-701.1326,-701.1326,0.012547814,0.011835713,0.9113235,0.92560714,-769.27515,-384.7591,19.366,Inf,27,"((10.267673 / sqrt((sqrt(abs((((X3 * (X5 - 831.09033)) + 3736.8103) * 2.0015533))) + ((X3 + -10748.658) / ((14679.798 * (X3 + 15598.583)) / -8611.885))))) / 0.19672078) [likelihood params: Float32[]]"
29,339877,-840.91437,-840.91437,0.00661469,0.0058239317,0.9532534,0.9633939,-914.30707,-456.63327,20.782,Inf,27,"((10.399337 / sqrt((sqrt(abs((((X3 * (X5 - 774.0496)) + 3218.7139) * X3))) + ((X3 + 9726.049) / ((20284.936 * (X3 + 20870.38)) / 7882.117))))) / 0.19412114) [likelihood params: Float32[]]"
30,357597,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,23.396,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
31,375681,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,26.108,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
32,393201,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,27.922,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
33,410840,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,30.678,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
34,428008,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,32.08,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
35,445793,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,34.086,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
36,463364,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,35.156,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
37,480872,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,38.166,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
38,497524,-939.2022,-939.2022,0.0025312165,0.0037542533,0.9821117,0.9764028,-1014.1253,-481.3774,39.042,Inf,24,"((exp((X3 * log(abs((29810.893 / (15908.41 + (log(abs((X4 / (-1.0122252e9 + X3)))) * 571.7773))))))) + ((X3 + 6144.3467) - X3)) / 880.9719) [likelihood params: Float32[]]"
