-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10632,-304.97107,-304.97107,0.030652799,0.027290624,0.78337395,0.828466,-326.70892,-199.98703,5.424,Inf,6,"exp((1.4436703 + (0.18024875 * X3))) [likelihood params: Float32[]]"
2,19693,-304.97107,-304.97107,0.030652799,0.027290624,0.78337395,0.828466,-326.70892,-199.98703,4.802,Inf,6,"exp((1.4436703 + (0.18024875 * X3))) [likelihood params: Float32[]]"
3,28651,-344.59576,-344.59576,0.029460179,0.02556955,0.7918023,0.83928376,-355.86182,-220.56342,4.346,Inf,7,"(28.42941 / (5.953231 + (-0.6805058 * X3))) [likelihood params: Float32[]]"
4,36567,-344.59576,-344.59576,0.029460179,0.02556955,0.7918023,0.83928376,-355.86182,-220.56342,3.562,Inf,7,"(28.42941 / (5.953231 + (-0.6805058 * X3))) [likelihood params: Float32[]]"
5,43657,-344.59576,-344.59576,0.029460179,0.02556955,0.7918023,0.83928376,-355.86182,-220.56342,2.828,Inf,7,"(28.42941 / (5.953231 + (-0.6805058 * X3))) [likelihood params: Float32[]]"
6,50191,-440.49643,-440.49643,0.024677113,0.017690657,0.8256047,0.88880616,-472.78125,-314.75998,2.432,Inf,10,"(0.008201709 * (exp(((X3 + -1.0385594) / 0.50703925)) + 839.0516)) [likelihood params: Float32[]]"
7,56630,-716.2539,-716.2539,0.013793639,0.011144274,0.9025191,0.92995316,-738.82166,-393.02563,2.448,159602.36,7,"((X3 - -4.061357) + (-0.6515471 / X4)) [likelihood params: Float32[]]"
8,64075,-716.2539,-716.2539,0.013793639,0.011144274,0.9025191,0.92995316,-738.82166,-393.02563,2.756,Inf,7,"((X3 - -4.061357) + (-0.6515471 / X4)) [likelihood params: Float32[]]"
9,71433,-716.2539,-716.2539,0.013793639,0.011144274,0.9025191,0.92995316,-738.82166,-393.02563,3.15,9.683595e15,7,"((X3 - -4.061357) + (-0.6515471 / X4)) [likelihood params: Float32[]]"
10,79555,-716.25397,-716.25397,0.013793638,0.011144287,0.9025191,0.9299531,-738.8217,-393.02545,3.346,5.152415e12,7,"((X3 - -4.061358) + (-0.651546 / X4)) [likelihood params: Float32[]]"
11,88237,-779.33734,-779.33734,0.010648812,0.008626014,0.9247439,0.9457816,-815.6952,-423.1328,4.056,344611.7,13,"(63.061092 / (((-1.1947857 * X3) - (-8.780021 / 0.7027811)) + (0.6366918 / X4))) [likelihood params: Float32[]]"
12,97567,-779.33734,-779.33734,0.010648812,0.008626014,0.9247439,0.9457816,-815.6952,-423.1328,4.814,6.805647e35,13,"(63.061092 / (((-1.1947857 * X3) - (-8.780021 / 0.7027811)) + (0.6366918 / X4))) [likelihood params: Float32[]]"
13,108166,-903.00964,-903.00964,0.005386915,0.0071177636,0.9619302,0.9552616,-944.31934,-441.1648,6.004,3.272646e23,13,"(7.4560523 + ((X3 - (((X3 + -2.409806) * 3.77635) + 0.18186158)) / X4)) [likelihood params: Float32[]]"
14,118510,-907.14465,-907.14465,0.0053869216,0.007117851,0.96193016,0.95526105,-944.3192,-441.16373,6.33,Inf,11,"((5.9846787 - -1.4713764) + (((-2.776373 * X3) - -8.918493) / X4)) [likelihood params: Float32[]]"
15,129607,-907.14465,-907.14465,0.0053869216,0.007117851,0.96193016,0.95526105,-944.3192,-441.16373,6.848,Inf,11,"((5.9846787 - -1.4713764) + (((-2.776373 * X3) - -8.918493) / X4)) [likelihood params: Float32[]]"
16,141941,-928.087,-928.087,0.0031058576,0.0030702385,0.97805065,0.98070216,-1000.07855,-489.55518,8.218,Inf,31,"((-17.064493 + (((((5.9957256 * X3) - (20.151804 + (4.9891605 / 1.6078602))) + (2.0956554 / X4)) - (((X3 + 19.61042) * -0.125482) + -4.0881453)) / X4)) / (-3.395933 + (X3 / X3))) [likelihood params: Float32[]]"
17,155193,-928.087,-928.087,0.0031058576,0.0030702385,0.97805065,0.98070216,-1000.07855,-489.55518,9.456,8.176347e20,31,"((-17.064493 + (((((5.9957256 * X3) - (20.151804 + (4.9891605 / 1.6078602))) + (2.0956554 / X4)) - (((X3 + 19.61042) * -0.125482) + -4.0881453)) / X4)) / (-3.395933 + (X3 / X3))) [likelihood params: Float32[]]"
18,169046,-933.0849,-933.0849,0.0031058583,0.0030707603,0.97805065,0.9806989,-1000.07855,-489.54895,11.196,Inf,29,"((-17.039019 + (((((6.1125264 * X3) - (19.786358 + (4.37545 / 1.8253074))) + (2.0918436 / X4)) - ((3.36017 * -0.31139073) + -4.4535985)) / X4)) / (-3.392315 + (X3 / X3))) [likelihood params: Float32[]]"
19,183780,-933.0849,-933.0849,0.0031058583,0.0030707603,0.97805065,0.9806989,-1000.07855,-489.54895,13.014,3.0205233e14,29,"((-17.039019 + (((((6.1125264 * X3) - (19.786358 + (4.37545 / 1.8253074))) + (2.0918436 / X4)) - ((3.36017 * -0.31139073) + -4.4535985)) / X4)) / (-3.392315 + (X3 / X3))) [likelihood params: Float32[]]"
20,198863,-944.48883,-944.48883,0.003105859,0.003070352,0.9780506,0.98070145,-1000.0785,-489.55383,15.96,Inf,23,"((-16.847784 + (((((7.0435867 * X3) - (17.064615 + -0.5703354)) + (2.068942 / X4)) - X3) / X4)) / (-3.3654995 + (X3 / X3))) [likelihood params: Float32[]]"
21,214757,-958.1994,-958.1994,0.0031058583,0.0030703603,0.97805065,0.9807014,-1000.07855,-489.55374,18.142,6.805647e35,21,"((-351452.0 + (((((126072.85 * X3) - (172045.36 + 172032.56)) + (43159.008 / X4)) - X3) / X4)) / (28447.29 + -77792.62)) [likelihood params: Float32[]]"
