-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10749,-346.51974,-346.51974,0.028874643,0.024764795,0.79594034,0.844342,-370.17493,-230.18472,5.858,Inf,7,"(exp(sin((X3 + 3.3810015))) - -6.1952753) [likelihood params: Float32[]]"
2,19752,-346.51974,-346.51974,0.028874643,0.024764795,0.79594034,0.844342,-370.17493,-230.18472,5.554,Inf,7,"(exp(sin((X3 + 3.3810015))) - -6.1952753) [likelihood params: Float32[]]"
3,28794,-447.12732,-447.12732,0.024648026,0.018006764,0.8258102,0.8868193,-473.49225,-310.9807,5.334,Inf,9,"(16.71818 + (X3 * (-7.0541434 + (X3 * 1.2992496)))) [likelihood params: Float32[]]"
4,38017,-447.12732,-447.12732,0.024648026,0.018006764,0.8258102,0.8868193,-473.49225,-310.9807,5.128,Inf,9,"(16.71818 + (X3 * (-7.0541434 + (X3 * 1.2992496)))) [likelihood params: Float32[]]"
5,46677,-447.12732,-447.12732,0.024648026,0.018006764,0.8258102,0.8868193,-473.49225,-310.9807,4.532,Inf,9,"(16.71818 + (X3 * (-7.0541434 + (X3 * 1.2992496)))) [likelihood params: Float32[]]"
6,56004,-453.98593,-453.98593,0.024433466,0.034529496,0.82732654,0.78296643,-478.73706,-113.44232,4.33,Inf,9,"(X3 - (-2152.7805 / (exp(log(abs(462.72238))) + X5))) [likelihood params: Float32[]]"
7,65158,-453.98593,-453.98593,0.024433466,0.034529496,0.82732654,0.78296643,-478.73706,-113.44232,4.46,Inf,9,"(X3 - (-2152.7805 / (exp(log(abs(462.72238))) + X5))) [likelihood params: Float32[]]"
8,74739,-648.4286,-648.4286,0.014746411,0.01500626,0.8957858,0.9056788,-715.53174,-346.85342,4.716,1.7847295e6,21,"(((log(abs(-1.0624136)) * 0.34323364) * ((exp((58.426174 / X5)) + 8622.122) * (log(abs(log(abs(2.784862)))) * log(abs(log(abs(X3))))))) + 6.8982897) [likelihood params: Float32[]]"
9,84984,-645.0526,-645.0526,0.014746392,0.015007425,0.8957859,0.9056715,-715.53217,-346.8395,5.544,Inf,21,"(((log(abs(-1.0624137)) * 0.3432345) * ((exp((58.426228 / X5)) + 8622.155) * (log(abs(log(abs(2.7848623)))) * log(abs(log(abs(X3))))))) + 6.898292) [likelihood params: Float32[]]"
10,95630,-668.58234,-668.58234,0.013122453,0.016046736,0.90726244,0.899139,-755.2284,-334.41394,6.282,Inf,25,"((((47.54569 + (X3 * -19.264427)) + X5) * (X3 * ((X3 * 159.36069) * log(abs(log(abs(-2.7182682))))))) + (exp(sin((X3 + 9.500007))) - -6.4725933)) [likelihood params: Float32[]]"
11,107151,-872.58545,-872.58545,0.004685745,0.0020329393,0.96688545,0.9872221,-961.4591,-501.95667,7.584,2.9521232e8,27,"((((1.1593057 + (X3 * -10.863897)) + X5) * (X3 * ((-180.16525 + (X3 * 58.178528)) * log(abs(log(abs(-2.7178047))))))) + (exp(sin((X3 + 9.378694))) - -6.387515)) [likelihood params: Float32[]]"
