-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10328,-608.8206,-608.8206,0.016273577,0.021096094,0.8849932,0.8674015,-678.201,-274.04608,5.942,Inf,19,"(4.2406907 - (sqrt(abs(1.2875452)) - (((X5 * -0.029533062) - (0.20817415 / -0.01234124)) / (exp(1.4143046) - (X3 + -2.7188337))))) [likelihood params: Float32[]]"
2,19298,-665.2576,-665.2576,0.01404987,0.017410526,0.9007083,0.89056695,-732.5582,-318.10907,5.528,Inf,19,"(4.9240055 - (sqrt(abs(0.17238717)) - (((X5 * -0.020597525) - (0.14280717 / -0.017729348)) / (exp(1.2668724) - (X3 + -2.1502123))))) [likelihood params: Float32[]]"
3,28234,-705.2834,-705.2834,0.012241429,0.014859605,0.91348875,0.90660065,-776.76465,-348.60678,5.408,Inf,19,"(5.2826853 - (sqrt(abs(-0.0032420394)) - (((X5 * -0.016115405) - (0.10996615 / -0.022719953)) / (exp(1.1847814) - (X3 + -1.8680869))))) [likelihood params: Float32[]]"
4,36763,-800.675,-800.675,0.008321036,0.008728501,0.9411945,0.9451374,-872.59644,-421.90753,4.642,Inf,19,"(6.92315 - (sqrt(abs(-0.47901183)) - (((X5 * -0.009886925) - (0.065051794 / -0.03756337)) / (exp(1.0644836) - (X3 + -1.4831963))))) [likelihood params: Float32[]]"
5,44789,-844.81067,-844.81067,0.0068535693,0.006139565,0.9515652,0.96141005,-908.46783,-452.85968,3.814,Inf,19,"(7.1608157 - (sqrt(abs(-0.20156102)) - (((X5 * -0.006940434) - (0.044723034 / -0.053862788)) / (exp(1.0076367) - (X3 + -1.322591))))) [likelihood params: Float32[]]"
6,52391,-844.81067,-844.81067,0.0068535693,0.006139565,0.9515652,0.96141005,-908.46783,-452.85968,3.292,Inf,19,"(7.1608157 - (sqrt(abs(-0.20156102)) - (((X5 * -0.006940434) - (0.044723034 / -0.053862788)) / (exp(1.0076367) - (X3 + -1.322591))))) [likelihood params: Float32[]]"
7,59867,-844.81067,-844.81067,0.0068535693,0.006139565,0.9515652,0.96141005,-908.46783,-452.85968,2.938,6.805647e35,19,"(7.1608157 - (sqrt(abs(-0.20156102)) - (((X5 * -0.006940434) - (0.044723034 / -0.053862788)) / (exp(1.0076367) - (X3 + -1.322591))))) [likelihood params: Float32[]]"
8,67509,-844.81067,-844.81067,0.0068535693,0.006139565,0.9515652,0.96141005,-908.46783,-452.85968,3.236,71058.44,19,"(7.1608157 - (sqrt(abs(-0.20156102)) - (((X5 * -0.006940434) - (0.044723034 / -0.053862788)) / (exp(1.0076367) - (X3 + -1.322591))))) [likelihood params: Float32[]]"
9,76539,-853.2592,-853.2592,0.0068535684,0.0061392607,0.9515652,0.96141195,-908.46783,-452.86334,3.732,Inf,15,"(sqrt(abs(45.0514)) - (((X5 * 0.006939312) - 0.8300468) / (exp(1.3443079) - (X3 + -0.22606677)))) [likelihood params: Float32[]]"
10,86172,-853.2592,-853.2592,0.0068535684,0.0061392607,0.9515652,0.96141195,-908.46783,-452.86334,4.714,Inf,15,"(sqrt(abs(45.0514)) - (((X5 * 0.006939312) - 0.8300468) / (exp(1.3443079) - (X3 + -0.22606677)))) [likelihood params: Float32[]]"
11,96040,-853.2592,-853.2592,0.0068535684,0.0061392607,0.9515652,0.96141195,-908.46783,-452.86334,5.618,Inf,15,"(sqrt(abs(45.0514)) - (((X5 * 0.006939312) - 0.8300468) / (exp(1.3443079) - (X3 + -0.22606677)))) [likelihood params: Float32[]]"
12,106819,-853.2592,-853.2592,0.0068535684,0.0061392607,0.9515652,0.96141195,-908.46783,-452.86334,6.618,Inf,15,"(sqrt(abs(45.0514)) - (((X5 * 0.006939312) - 0.8300468) / (exp(1.3443079) - (X3 + -0.22606677)))) [likelihood params: Float32[]]"
13,118190,-853.2592,-853.2592,0.0068535684,0.0061392607,0.9515652,0.96141195,-908.46783,-452.86334,7.408,Inf,15,"(sqrt(abs(45.0514)) - (((X5 * 0.006939312) - 0.8300468) / (exp(1.3443079) - (X3 + -0.22606677)))) [likelihood params: Float32[]]"
