-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11149,-251.65694,-251.65694,0.032073185,0.029255547,0.77333593,0.8161156,-291.9884,-176.4953,6.1,Inf,13,"(abs(((-1.8798829 - 0.03450668) - (1.447473 - ((X3 / 0.3699195) * -0.6127011)))) ^ 0.9364345) [likelihood params: Float32[]]"
2,20150,-701.5624,-701.5624,0.013539709,0.010113088,0.9043137,0.9364346,-745.0288,-405.354,5.452,Inf,14,"(X3 + (0.3590925 * (12.504972 + sin(((X4 + -2.6596527) - (-9783.23 / -5058.508)))))) [likelihood params: Float32[]]"
3,29277,-701.5624,-701.5624,0.013539709,0.010113088,0.9043137,0.9364346,-745.0288,-405.354,5.26,Inf,14,"(X3 + (0.3590925 * (12.504972 + sin(((X4 + -2.6596527) - (-9783.23 / -5058.508)))))) [likelihood params: Float32[]]"
4,37342,-706.24023,-706.24023,0.013539706,0.010115218,0.9043137,0.9364213,-745.02893,-405.32855,4.288,Inf,12,"(X3 + (0.35902196 * (12.507356 + sin(((X4 + -2.8647506) - 8.01204))))) [likelihood params: Float32[]]"
5,45335,-706.24023,-706.24023,0.013539706,0.010115218,0.9043137,0.9364213,-745.02893,-405.32855,3.378,Inf,12,"(X3 + (0.35902196 * (12.507356 + sin(((X4 + -2.8647506) - 8.01204))))) [likelihood params: Float32[]]"
6,52478,-706.24023,-706.24023,0.013539706,0.010115218,0.9043137,0.9364213,-745.02893,-405.32855,3.096,Inf,12,"(X3 + (0.35902196 * (12.507356 + sin(((X4 + -2.8647506) - 8.01204))))) [likelihood params: Float32[]]"
7,60300,-706.24023,-706.24023,0.013539706,0.010115218,0.9043137,0.9364213,-745.02893,-405.32855,3.154,Inf,12,"(X3 + (0.35902196 * (12.507356 + sin(((X4 + -2.8647506) - 8.01204))))) [likelihood params: Float32[]]"
8,68465,-706.24023,-706.24023,0.013539706,0.010115218,0.9043137,0.9364213,-745.02893,-405.32855,3.27,Inf,12,"(X3 + (0.35902196 * (12.507356 + sin(((X4 + -2.8647506) - 8.01204))))) [likelihood params: Float32[]]"
9,76757,-706.24023,-706.24023,0.013539706,0.010115218,0.9043137,0.9364213,-745.02893,-405.32855,3.388,Inf,12,"(X3 + (0.35902196 * (12.507356 + sin(((X4 + -2.8647506) - 8.01204))))) [likelihood params: Float32[]]"
10,86203,-720.27594,-720.27594,0.012050478,0.009336391,0.9148382,0.94131655,-781.43225,-414.63983,4.082,6.805647e35,19,"(4.075207 - ((X3 / (214.61122 + exp((0.36254656 * (11.865943 + sin(((X4 + -4.4547915) - 9.602084))))))) * -324.63394)) [likelihood params: Float32[]]"
