-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10939,-461.0144,-461.0144,0.023249626,0.028310766,0.8356928,0.82205397,-507.67535,-187.79065,6.0,Inf,14,"(sqrt(abs(sin((-0.077034876 + (0.041600585 * X2))))) + (3.6613834 + exp((X3 * 0.41231248)))) [likelihood params: Float32[]]"
2,20326,-461.0144,-461.0144,0.023249626,0.028310766,0.8356928,0.82205397,-507.67535,-187.79065,5.494,Inf,14,"(sqrt(abs(sin((-0.077034876 + (0.041600585 * X2))))) + (3.6613834 + exp((X3 * 0.41231248)))) [likelihood params: Float32[]]"
3,29356,-461.0144,-461.0144,0.023249626,0.028310766,0.8356928,0.82205397,-507.67535,-187.79065,5.554,Inf,14,"(sqrt(abs(sin((-0.077034876 + (0.041600585 * X2))))) + (3.6613834 + exp((X3 * 0.41231248)))) [likelihood params: Float32[]]"
4,38313,-461.0144,-461.0144,0.023249626,0.028310766,0.8356928,0.82205397,-507.67535,-187.79065,5.02,Inf,14,"(sqrt(abs(sin((-0.077034876 + (0.041600585 * X2))))) + (3.6613834 + exp((X3 * 0.41231248)))) [likelihood params: Float32[]]"
5,47380,-495.70255,-495.70255,0.022460286,0.025109028,0.84127116,0.84217834,-526.97034,-226.06921,4.436,Inf,13,"sqrt(abs((((6.2027035 * X3) * sqrt(abs((6227.7246 / (X4 - 13.6170845))))) / 6.845051))) [likelihood params: Float32[]]"
6,55739,-495.70255,-495.70255,0.022460286,0.025109028,0.84127116,0.84217834,-526.97034,-226.06921,3.926,Inf,13,"sqrt(abs((((6.2027035 * X3) * sqrt(abs((6227.7246 / (X4 - 13.6170845))))) / 6.845051))) [likelihood params: Float32[]]"
7,64964,-561.44415,-561.44415,0.01983333,0.021828124,0.8598361,0.8628003,-591.1848,-265.29425,3.9,6.3127935e24,13,"(X3 + (-0.029079726 / (32.5613 / (-3844.9844 - (-6044.924 / (X4 - X3)))))) [likelihood params: Float32[]]"
8,74599,-561.44415,-561.44415,0.01983333,0.021828124,0.8598361,0.8628003,-591.1848,-265.29425,4.292,Inf,13,"(X3 + (-0.029079726 / (32.5613 / (-3844.9844 - (-6044.924 / (X4 - X3)))))) [likelihood params: Float32[]]"
9,84495,-561.44415,-561.44415,0.01983333,0.021828124,0.8598361,0.8628003,-591.1848,-265.29425,4.62,Inf,13,"(X3 + (-0.029079726 / (32.5613 / (-3844.9844 - (-6044.924 / (X4 - X3)))))) [likelihood params: Float32[]]"
10,95288,-561.44415,-561.44415,0.01983333,0.021828124,0.8598361,0.8628003,-591.1848,-265.29425,5.446,Inf,13,"(X3 + (-0.029079726 / (32.5613 / (-3844.9844 - (-6044.924 / (X4 - X3)))))) [likelihood params: Float32[]]"
