-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10182,-277.76068,-277.76068,0.031826112,0.028962987,0.77508205,0.8179545,-298.0279,-179.99301,6.15,Inf,6,"(abs((-2.978131 - X3)) ^ sqrt(abs(1.2328346))) [likelihood params: Float32[]]"
2,18591,-278.38464,-278.38464,0.0318261,0.028963031,0.7750821,0.8179542,-298.02814,-179.9925,6.358,Inf,6,"(abs((X3 - -2.9781482)) ^ exp(0.10465664)) [likelihood params: Float32[]]"
3,27699,-278.38464,-278.38464,0.0318261,0.028963031,0.7750821,0.8179542,-298.02814,-179.9925,5.948,Inf,6,"(abs((X3 - -2.9781482)) ^ exp(0.10465664)) [likelihood params: Float32[]]"
4,36461,-642.8658,-642.8658,0.015722632,0.015268993,0.88888675,0.90402746,-691.6685,-343.7123,5.356,Inf,17,"((25.953499 / (((45.531185 / 402.12186) * (X3 + 92.92658)) + log(abs((0.0046401746 * sqrt(abs(X4))))))) + X3) [likelihood params: Float32[]]"
5,44564,-642.8658,-642.8658,0.015722632,0.015268993,0.88888675,0.90402746,-691.6685,-343.7123,5.218,Inf,17,"((25.953499 / (((45.531185 / 402.12186) * (X3 + 92.92658)) + log(abs((0.0046401746 * sqrt(abs(X4))))))) + X3) [likelihood params: Float32[]]"
6,52694,-642.8658,-642.8658,0.015722632,0.015268993,0.88888675,0.90402746,-691.6685,-343.7123,4.828,Inf,17,"((25.953499 / (((45.531185 / 402.12186) * (X3 + 92.92658)) + log(abs((0.0046401746 * sqrt(abs(X4))))))) + X3) [likelihood params: Float32[]]"
7,61405,-706.7156,-706.7156,0.012634615,0.010388124,0.91071004,0.9347059,-767.1534,-402.0658,5.17,Inf,22,"((22.292774 / (((3.4666 / log(abs((63046.15 / 0.0001224658)))) * (X3 + (11.506899 - X2))) + log(abs((-11.183286 * sqrt(abs(X4))))))) + X3) [likelihood params: Float32[]]"
8,70898,-716.7594,-716.7594,0.012062419,0.009209035,0.9147538,0.94211704,-781.1404,-416.16248,5.956,Inf,22,"((20.711645 / (((3.7539396 / log(abs((46980.76 / 0.00052727474)))) * (X3 + (9.518015 - X2))) + log(abs((-7.676993 * sqrt(abs(X4))))))) + X3) [likelihood params: Float32[]]"
9,80846,-732.32764,-732.32764,0.011271626,0.006961513,0.92034245,0.95624375,-800.4709,-443.03284,7.246,Inf,22,"((17.75181 / (((4.140518 / log(abs((11058.77 / 0.00248973)))) * (X3 + (6.770654 - X2))) + log(abs((-3.9456508 * sqrt(abs(X4))))))) + X3) [likelihood params: Float32[]]"
10,91795,-741.7764,-741.7764,0.011142456,0.006313764,0.9212553,0.9603151,-803.6284,-450.77704,8.686,Inf,22,"((16.515348 / (((4.259429 / log(abs((7046.503 / 0.0037444998)))) * (X3 + (5.944619 - X2))) + log(abs((-3.1110792 * sqrt(abs(X4))))))) + X3) [likelihood params: Float32[]]"
