-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11146,-563.374,-563.374,0.01916109,0.023066983,0.8645869,0.8550135,-607.6173,-250.483,6.248,Inf,14,"(exp((sqrt(abs(X3)) * 0.6101439)) / log(abs(((-0.45062122 / 0.301523) + (0.18680775 / X5))))) [likelihood params: Float32[]]"
2,20121,-563.374,-563.374,0.01916109,0.023066983,0.8645869,0.8550135,-607.6173,-250.483,5.71,Inf,14,"(exp((sqrt(abs(X3)) * 0.6101439)) / log(abs(((-0.45062122 / 0.301523) + (0.18680775 / X5))))) [likelihood params: Float32[]]"
3,28992,-563.374,-563.374,0.01916109,0.023066983,0.8645869,0.8550135,-607.6173,-250.483,5.424,Inf,14,"(exp((sqrt(abs(X3)) * 0.6101439)) / log(abs(((-0.45062122 / 0.301523) + (0.18680775 / X5))))) [likelihood params: Float32[]]"
4,37182,-563.374,-563.374,0.01916109,0.023066983,0.8645869,0.8550135,-607.6173,-250.483,4.588,Inf,14,"(exp((sqrt(abs(X3)) * 0.6101439)) / log(abs(((-0.45062122 / 0.301523) + (0.18680775 / X5))))) [likelihood params: Float32[]]"
5,45429,-563.374,-563.374,0.01916109,0.023066983,0.8645869,0.8550135,-607.6173,-250.483,3.902,Inf,14,"(exp((sqrt(abs(X3)) * 0.6101439)) / log(abs(((-0.45062122 / 0.301523) + (0.18680775 / X5))))) [likelihood params: Float32[]]"
6,53371,-563.374,-563.374,0.01916109,0.023066983,0.8645869,0.8550135,-607.6173,-250.483,3.642,Inf,14,"(exp((sqrt(abs(X3)) * 0.6101439)) / log(abs(((-0.45062122 / 0.301523) + (0.18680775 / X5))))) [likelihood params: Float32[]]"
7,61065,-563.374,-563.374,0.01916109,0.023066983,0.8645869,0.8550135,-607.6173,-250.483,3.428,6.805647e35,14,"(exp((sqrt(abs(X3)) * 0.6101439)) / log(abs(((-0.45062122 / 0.301523) + (0.18680775 / X5))))) [likelihood params: Float32[]]"
8,69820,-721.9818,-721.9818,0.012600052,0.011077747,0.9109543,0.93037134,-767.9983,-393.82098,4.194,Inf,14,"(log(abs((176.9318 - sqrt(abs(((142.70525 / (log(abs(-2.773433)) + X4)) + -9812.321)))))) + X3) [likelihood params: Float32[]]"
9,79838,-733.5337,-733.5337,0.012102711,0.010735827,0.91446906,0.93252045,-780.15546,-397.9088,5.116,Inf,14,"(log(abs((200.39194 - sqrt(abs(((181.3748 / (log(abs(-2.7684367)) + X4)) + -15074.074)))))) + X3) [likelihood params: Float32[]]"
10,90117,-733.5337,-733.5337,0.012102711,0.010735827,0.91446906,0.93252045,-780.15546,-397.9088,5.648,Inf,14,"(log(abs((200.39194 - sqrt(abs(((181.3748 / (log(abs(-2.7684367)) + X4)) + -15074.074)))))) + X3) [likelihood params: Float32[]]"
