-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11165,-500.56122,-500.56122,0.022649707,0.025541449,0.8399325,0.8394604,-522.34,-220.89938,6.082,Inf,9,"(log(abs(((X4 * log(abs(18571.102))) + 105.40832))) + X3) [likelihood params: Float32[]]"
2,20293,-500.56122,-500.56122,0.022649707,0.025541449,0.8399325,0.8394604,-522.34,-220.89938,6.182,Inf,9,"(log(abs(((X4 * log(abs(18571.102))) + 105.40832))) + X3) [likelihood params: Float32[]]"
3,28962,-500.56122,-500.56122,0.022649707,0.025541449,0.8399325,0.8394604,-522.34,-220.89938,5.78,Inf,9,"(log(abs(((X4 * log(abs(18571.102))) + 105.40832))) + X3) [likelihood params: Float32[]]"
4,37173,-500.56122,-500.56122,0.022649707,0.025541449,0.8399325,0.8394604,-522.34,-220.89938,4.804,Inf,9,"(log(abs(((X4 * log(abs(18571.102))) + 105.40832))) + X3) [likelihood params: Float32[]]"
5,45291,-500.56122,-500.56122,0.022649707,0.025541449,0.8399325,0.8394604,-522.34,-220.89938,4.39,Inf,9,"(log(abs(((X4 * log(abs(18571.102))) + 105.40832))) + X3) [likelihood params: Float32[]]"
6,53083,-500.5629,-500.5629,0.022649702,0.025540031,0.83993256,0.8394693,-522.34015,-220.91635,3.574,Inf,9,"(log(abs(((X4 * log(abs(18556.744))) + 105.40371))) + X3) [likelihood params: Float32[]]"
7,61367,-500.5629,-500.5629,0.022649702,0.025540031,0.83993256,0.8394693,-522.34015,-220.91635,3.452,6.805647e35,9,"(log(abs(((X4 * log(abs(18556.744))) + 105.40371))) + X3) [likelihood params: Float32[]]"
8,70067,-500.5629,-500.5629,0.022649702,0.025540031,0.83993256,0.8394693,-522.34015,-220.91635,2.99,6.805647e35,9,"(log(abs(((X4 * log(abs(18556.744))) + 105.40371))) + X3) [likelihood params: Float32[]]"
9,78482,-500.5629,-500.5629,0.022649702,0.025540031,0.83993256,0.8394693,-522.34015,-220.91635,3.17,Inf,9,"(log(abs(((X4 * log(abs(18556.744))) + 105.40371))) + X3) [likelihood params: Float32[]]"
10,86797,-532.5182,-532.5182,0.021243991,0.024093956,0.8498668,0.84855855,-556.70197,-238.20499,3.408,6.805647e35,7,"((4.7192717 - (-0.13567136 * X4)) + X3) [likelihood params: Float32[]]"
11,96250,-562.11694,-562.11694,0.01930087,0.021400912,0.86359906,0.86548555,-604.2005,-270.4018,3.748,Inf,15,"(log(abs(((1001.6531 / (sqrt(abs(64.240005)) + (X4 * log(abs(log(abs(-1.1427312))))))) + X2))) + X3) [likelihood params: Float32[]]"
12,105830,-562.11694,-562.11694,0.01930087,0.021400912,0.86359906,0.86548555,-604.2005,-270.4018,4.348,Inf,15,"(log(abs(((1001.6531 / (sqrt(abs(64.240005)) + (X4 * log(abs(log(abs(-1.1427312))))))) + X2))) + X3) [likelihood params: Float32[]]"
13,115524,-562.11694,-562.11694,0.01930087,0.021400912,0.86359906,0.86548555,-604.2005,-270.4018,5.244,6.805647e35,15,"(log(abs(((1001.6531 / (sqrt(abs(64.240005)) + (X4 * log(abs(log(abs(-1.1427312))))))) + X2))) + X3) [likelihood params: Float32[]]"
14,126359,-668.25006,-668.25006,0.0146815125,0.013568026,0.89624447,0.9147188,-717.1181,-364.0483,5.958,5.407195e8,15,"(log(abs((49.145897 + (710.07416 / (sqrt(abs(3.292886)) + (X4 * log(abs(log(abs(-0.9999558)))))))))) + X3) [likelihood params: Float32[]]"
15,137317,-675.96155,-675.96155,0.014284617,0.012632648,0.89904934,0.92059803,-726.82,-375.23126,6.414,368720.6,15,"(log(abs((52.417923 + (651.231 / (sqrt(abs(-0.0018846132)) + (X4 * log(abs(log(abs(-0.9999876)))))))))) + X3) [likelihood params: Float32[]]"
16,149537,-706.68335,-706.68335,0.013661566,0.010206611,0.9034525,0.9358468,-742.0501,-404.2359,7.568,6.805647e35,13,"(log(abs((-61.825523 + (262.6521 / (sqrt(abs(19.119577)) + (X4 * 9.55374)))))) + X3) [likelihood params: Float32[]]"
17,162319,-805.6103,-805.6103,0.009149176,0.00705277,0.93534195,0.9556701,-852.353,-441.94183,8.404,6.805647e35,16,"((sqrt(abs(66.40551)) + (X4 * -0.1657623)) + log(abs(((X4 + X3) * log(abs((X3 / -2.4102798))))))) [likelihood params: Float32[]]"
18,175339,-805.6104,-805.6104,0.009149176,0.007052684,0.93534195,0.95567065,-852.353,-441.94284,9.27,6.805647e35,16,"((sqrt(abs(66.40547)) + (X4 * -0.16576107)) + log(abs(((X4 + X3) * log(abs((X3 / 2.4102764))))))) [likelihood params: Float32[]]"
19,188697,-805.82025,-805.82025,0.009149176,0.0070510963,0.93534195,0.95568067,-852.353,-441.96182,9.806,Inf,15,"((8.148928 + (X4 * -0.16574042)) + log(abs(((X4 + X3) * log(abs((X3 / 2.4102225))))))) [likelihood params: Float32[]]"
20,202068,-830.9784,-830.9784,0.0065173893,0.005008817,0.95394105,0.9685173,-916.68555,-466.37842,10.608,Inf,21,"(log(abs((-2149.267 + (525378.5 / (sqrt(abs(68466.37)) + (X4 * ((7.463118 * X3) + -22.701563))))))) + ((-2.0449145 + X3) / 0.42215973)) [likelihood params: Float32[]]"
21,215608,-841.9986,-841.9986,0.006305222,0.004819606,0.95544046,0.9697066,-921.8719,-468.64053,11.332,66506.69,21,"(log(abs((-2110.0984 + (536349.06 / (sqrt(abs(69793.086)) + (X4 * ((4.3237796 * X3) + -13.169151))))))) + ((-1.8187633 + X3) / 0.41789284)) [likelihood params: Float32[]]"
22,230160,-839.57385,-839.57385,0.0062246304,0.0045519387,0.95601,0.971389,-923.8419,-471.84064,13.536,2.2683126e15,19,"(log(abs((-2197.3015 + (545012.75 / (sqrt(abs(62755.746)) + (X4 * (-3.025133 + X3))))))) + ((-1.188962 + X3) / 0.4345271)) [likelihood params: Float32[]]"
23,244231,-842.9263,-842.9263,0.00609486,0.0045955246,0.95692706,0.97111505,-927.01404,-471.31955,15.464,6.805647e35,19,"(log(abs((-2196.742 + (545148.06 / (sqrt(abs(62737.125)) + (X4 * (-3.0507295 + X3))))))) + ((-1.2702161 + X3) / 0.41300264)) [likelihood params: Float32[]]"
24,259743,-842.9263,-842.9263,0.00609486,0.0045955246,0.95692706,0.97111505,-927.01404,-471.31955,17.638,6.805647e35,19,"(log(abs((-2196.742 + (545148.06 / (sqrt(abs(62737.125)) + (X4 * (-3.0507295 + X3))))))) + ((-1.2702161 + X3) / 0.41300264)) [likelihood params: Float32[]]"
25,275376,-842.9263,-842.9263,0.00609486,0.0045955246,0.95692706,0.97111505,-927.01404,-471.31955,18.368,3.7832832e12,19,"(log(abs((-2196.742 + (545148.06 / (sqrt(abs(62737.125)) + (X4 * (-3.0507295 + X3))))))) + ((-1.2702161 + X3) / 0.41300264)) [likelihood params: Float32[]]"
26,291066,-884.23865,-884.23865,0.0039598243,0.0054704854,0.97201556,0.9656155,-979.2038,-460.85892,21.86,Inf,35,"(log(abs((-2261.8596 + (5433.0864 / ((log(abs(-273738.9)) + X3) + (X4 * (1.3668466 + (466222.5 / (((-683.8446 + X3) / 1660.5128) + (X4 * ((-8139.191 * X3) + X3))))))))))) + ((-4.17297 + X3) / 1.5808278)) [likelihood params: Float32[]]"
27,307942,-935.5687,-935.5687,0.0021859654,0.0035922385,0.9845516,0.97742116,-1022.5648,-483.3144,23.826,Inf,35,"(log(abs((-766.6292 + (5125.1704 / ((log(abs(-270846.0)) + X3) + (X4 * (0.89676195 + (474024.2 / (((-587.0048 + X3) / -5356.3726) + (X4 * ((-8004.9067 * X3) + X3))))))))))) + ((-6.676105 + X3) / 133.18872)) [likelihood params: Float32[]]"
28,324512,-940.44037,-940.44037,0.0021804252,0.0036122946,0.98459077,0.9772951,-1022.70026,-483.07462,27.268,6.0028457e19,35,"(log(abs((-742.83203 + (5026.404 / ((log(abs(-270792.94)) + X3) + (X4 * (0.893095 + (474059.0 / (((4591.226 + X3) / -4512.973) + (X4 * ((-8004.296 * X3) + X3))))))))))) + ((-17.005478 + X3) / 9851.067)) [likelihood params: Float32[]]"
29,341360,-940.45886,-940.45886,0.0021626966,0.0036086459,0.98471606,0.97731805,-1023.1336,-483.11823,30.896,1.307596e19,35,"(log(abs((-758.40753 + (4975.122 / ((log(abs(-273816.5)) + X3) + (X4 * (0.99386734 + (469490.28 / (((4741.162 + 474690.5) / -1258.8577) + (X4 * ((-8080.9243 * X3) + X3))))))))))) + ((-39.667763 + X3) / 10023.448)) [likelihood params: Float32[]]"
30,358085,-938.6688,-938.6688,0.0021608097,0.0036211521,0.98472935,0.97723943,-1023.17975,-482.96872,34.522,Inf,35,"(log(abs((-765.21967 + (4947.621 / ((log(abs(-275941.3)) + X3) + (X4 * (1.0414563 + (467384.47 / (((4929.276 + 474878.6) / -862.345) + (X4 * ((-8115.8765 * X3) + X3))))))))))) + ((-54.306614 + X3) / 13045.449)) [likelihood params: Float32[]]"
31,374847,-944.4673,-944.4673,0.0021803866,0.003620142,0.984591,0.97724575,-1022.7012,-482.98077,39.23,6.805647e35,33,"(log(abs((-742.465 + (5022.4746 / ((log(abs(-268476.88)) + X3) + (X4 * (0.8924458 + (473848.9 / ((X3 / 5434.519) + (X4 * ((-8004.605 * X3) + X3))))))))))) + ((-22.734232 + X3) / 26676.604)) [likelihood params: Float32[]]"
32,392348,-944.4673,-944.4673,0.0021803866,0.003620142,0.984591,0.97724575,-1022.7012,-482.98077,42.818,Inf,33,"(log(abs((-742.465 + (5022.4746 / ((log(abs(-268476.88)) + X3) + (X4 * (0.8924458 + (473848.9 / ((X3 / 5434.519) + (X4 * ((-8004.605 * X3) + X3))))))))))) + ((-22.734232 + X3) / 26676.604)) [likelihood params: Float32[]]"
33,410225,-944.4951,-944.4951,0.0021804092,0.0036193302,0.9845908,0.9772509,-1022.7006,-482.99048,45.24,Inf,33,"(log(abs((-741.6628 + (5018.4883 / ((log(abs(-268478.0)) + X3) + (X4 * (0.89257705 + (473850.6 / ((X3 / 5434.5425) + (X4 * ((-8004.577 * X3) + X3))))))))))) + ((X3 + X3) / 26681.23)) [likelihood params: Float32[]]"
34,427485,-945.08966,-945.08966,0.0025871561,0.0041271294,0.98171633,0.9740591,-1012.75793,-476.91946,48.36,Inf,28,"(log(abs((-332.97266 + (1083.754 / ((log(abs(-145920.47)) + X3) + (X4 * (1.5087997 + (436529.6 / (-2066.586 + (X4 * ((-8623.862 * X3) + X3))))))))))) + log(abs(X3))) [likelihood params: Float32[]]"
35,445761,-945.0946,-945.0946,0.0025871568,0.004127188,0.98171633,0.97405875,-1012.7579,-476.91876,51.24,Inf,28,"(log(abs((-332.97275 + (1083.7544 / ((log(abs(-145920.48)) + X3) + (X4 * (1.5087992 + (436529.56 / (-2066.5845 + (X4 * ((-8623.862 * X3) + X3))))))))))) + log(abs(X3))) [likelihood params: Float32[]]"
