-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9957,-274.2411,-274.2411,0.03196026,0.029152885,0.774134,0.8167609,-294.74872,-177.72269,5.752,Inf,7,"((2.3801832 + X3) / (0.3642488 - -0.37438855)) [likelihood params: Float32[]]"
2,18664,-274.2411,-274.2411,0.03196026,0.029152885,0.774134,0.8167609,-294.74872,-177.72269,5.686,Inf,7,"((2.3801832 + X3) / (0.3642488 - -0.37438855)) [likelihood params: Float32[]]"
3,27423,-274.2411,-274.2411,0.03196026,0.029152885,0.774134,0.8167609,-294.74872,-177.72269,4.97,Inf,7,"((2.3801832 + X3) / (0.3642488 - -0.37438855)) [likelihood params: Float32[]]"
4,35612,-412.27698,-412.27698,0.026341205,0.020920279,0.8138443,0.86850655,-432.1034,-276.14807,4.742,Inf,6,"(6.204182 + exp((X3 - 2.9416034))) [likelihood params: Float32[]]"
5,43146,-412.27698,-412.27698,0.026341205,0.020920279,0.8138443,0.86850655,-432.1034,-276.14807,3.868,Inf,6,"(6.204182 + exp((X3 - 2.9416034))) [likelihood params: Float32[]]"
6,49644,-414.2016,-414.2016,0.026183818,0.020417899,0.81495667,0.8716642,-435.95068,-282.1543,3.03,Inf,7,"log(abs((444.40952 / (log(abs(X3)) - 1.4098645)))) [likelihood params: Float32[]]"
7,57281,-655.4716,-655.4716,0.016023425,0.016403439,0.886761,0.89689696,-684.3158,-330.14935,3.21,Inf,10,"(X3 + (1.0196146 * (sqrt(abs(exp(X4))) + log(abs(52.764893))))) [likelihood params: Float32[]]"
8,64765,-655.4716,-655.4716,0.016023425,0.016403439,0.886761,0.89689696,-684.3158,-330.14935,3.464,Inf,10,"(X3 + (1.0196146 * (sqrt(abs(exp(X4))) + log(abs(52.764893))))) [likelihood params: Float32[]]"
9,72867,-685.93896,-685.93896,0.013725376,0.013497976,0.90300155,0.9151591,-740.49036,-364.8858,4.022,6.805647e35,13,"((exp((2.123949 * X3)) * ((-9.108434 + sqrt(abs(82.95203))) / X4)) + 7.2417808) [likelihood params: Float32[]]"
10,81859,-729.08075,-729.08075,0.011776165,0.014493822,0.9167768,0.9088997,-788.1377,-352.97992,4.294,Inf,13,"((exp((2.5234277 * X3)) * ((-9.1081915 + sqrt(abs(82.95641))) / X4)) + 7.2670445) [likelihood params: Float32[]]"
11,91520,-731.0017,-731.0017,0.01177573,0.014470289,0.9167799,0.90904766,-788.1483,-353.26126,4.808,Inf,13,"((exp((2.5235808 * X3)) * ((-9.1081915 + sqrt(abs(82.95641))) / X4)) + 7.2664104) [likelihood params: Float32[]]"
12,102051,-730.2777,-730.2777,0.011775673,0.014469012,0.9167803,0.9090557,-788.1498,-353.27652,5.534,3.0259018e8,13,"((exp((2.5236213 * X3)) * ((-9.1081915 + sqrt(abs(82.95641))) / X4)) + 7.2663174) [likelihood params: Float32[]]"
13,112676,-804.1548,-804.1548,0.009344074,0.016298182,0.9339646,0.8975585,-847.5888,-331.40778,6.354,6.805647e35,14,"(((X4 - (-5.383268 + sqrt(abs(2.2763546)))) * ((X3 - 6.808441) + 3.6628165)) - -7.227727) [likelihood params: Float32[]]"
14,124632,-804.1548,-804.1548,0.009344074,0.016298182,0.9339646,0.8975585,-847.5888,-331.40778,7.48,Inf,14,"(((X4 - (-5.383268 + sqrt(abs(2.2763546)))) * ((X3 - 6.808441) + 3.6628165)) - -7.227727) [likelihood params: Float32[]]"
15,136738,-905.5931,-905.5931,0.0050324816,0.006257008,0.964435,0.96067184,-952.9833,-451.4556,8.28,Inf,15,"sqrt(abs(((-55.54671 + (-138.32622 / X4)) + (((X3 / X4) * 43.028248) - exp(X4))))) [likelihood params: Float32[]]"
16,149025,-905.5931,-905.5931,0.0050324816,0.006257008,0.964435,0.96067184,-952.9833,-451.4556,9.806,Inf,15,"sqrt(abs(((-55.54671 + (-138.32622 / X4)) + (((X3 / X4) * 43.028248) - exp(X4))))) [likelihood params: Float32[]]"
17,162727,-941.4388,-941.4388,0.002857614,0.00456855,0.979805,0.97128457,-1006.1467,-471.64206,11.36,Inf,20,"((-1.364211 + X3) * (((X3 + (log(abs(X3)) - 3.9131882)) * ((X3 - (0.39929658 / X4)) + -5.0503116)) - -4.8086057)) [likelihood params: Float32[]]"
18,178250,-943.9389,-943.9389,0.002830146,0.004295946,0.9799991,0.972998,-1006.8182,-474.90118,13.132,Inf,20,"((-1.3501759 + X3) * (((X3 + (log(abs(X3)) - 3.750378)) * ((X3 - (0.33335584 / X4)) + -5.1297965)) - -5.117376)) [likelihood params: Float32[]]"
19,193913,-946.16583,-946.16583,0.0028632646,0.004217695,0.97976506,0.9734899,-1006.0086,-475.8367,14.964,6.805647e35,19,"((-1.0840292 + X3) * (((X3 + (2.126351 - 4.8821325)) * ((X3 - (0.39866018 / X4)) + -5.0685616)) - -4.268873)) [likelihood params: Float32[]]"
20,209554,-946.548,-946.548,0.0028625042,0.0042585395,0.9797704,0.97323316,-1006.0272,-475.3484,16.462,7.291892e19,19,"((-1.087689 + X3) * (((X3 + (2.1162379 - 4.892285)) * ((X3 - (0.410454 / X4)) + -5.0572824)) - -4.2337356)) [likelihood params: Float32[]]"
21,226156,-946.548,-946.548,0.0028625042,0.0042585395,0.9797704,0.97323316,-1006.0272,-475.3484,18.146,Inf,19,"((-1.087689 + X3) * (((X3 + (2.1162379 - 4.892285)) * ((X3 - (0.410454 / X4)) + -5.0572824)) - -4.2337356)) [likelihood params: Float32[]]"
22,242366,-946.548,-946.548,0.0028625042,0.0042585395,0.9797704,0.97323316,-1006.0272,-475.3484,19.834,6.805647e35,19,"((-1.087689 + X3) * (((X3 + (2.1162379 - 4.892285)) * ((X3 - (0.410454 / X4)) + -5.0572824)) - -4.2337356)) [likelihood params: Float32[]]"
23,260335,-946.548,-946.548,0.0028625042,0.0042585395,0.9797704,0.97323316,-1006.0272,-475.3484,23.894,6.805647e35,19,"((-1.087689 + X3) * (((X3 + (2.1162379 - 4.892285)) * ((X3 - (0.410454 / X4)) + -5.0572824)) - -4.2337356)) [likelihood params: Float32[]]"
24,279593,-946.548,-946.548,0.0028625042,0.0042585395,0.9797704,0.97323316,-1006.0272,-475.3484,28.43,Inf,19,"((-1.087689 + X3) * (((X3 + (2.1162379 - 4.892285)) * ((X3 - (0.410454 / X4)) + -5.0572824)) - -4.2337356)) [likelihood params: Float32[]]"
25,298970,-966.9175,-966.9175,0.0020929724,0.0033475317,0.98520875,0.97895926,-1024.838,-486.24,30.818,Inf,20,"(((X4 - ((-6.2310286 * X3) - -15.442349)) * ((((X3 - 1.7445842) / X4) * -0.30607498) - exp(X4))) - -7.2853913) [likelihood params: Float32[]]"
26,318615,-969.0719,-969.0719,0.0020294294,0.0035977531,0.9856579,0.9773865,-1026.3912,-483.24847,34.582,Inf,20,"(((X4 - ((-7.604485 * X3) - -21.638926)) * ((((X3 - 1.7611641) / X4) * -0.31951502) - exp(X4))) - -7.4447856) [likelihood params: Float32[]]"
27,338435,-969.0719,-969.0719,0.0020294294,0.0035977531,0.9856579,0.9773865,-1026.3912,-483.24847,36.812,1.1963623e23,20,"(((X4 - ((-7.604485 * X3) - -21.638926)) * ((((X3 - 1.7611641) / X4) * -0.31951502) - exp(X4))) - -7.4447856) [likelihood params: Float32[]]"
28,359362,-969.0719,-969.0719,0.0020294294,0.0035977531,0.9856579,0.9773865,-1026.3912,-483.24847,39.186,Inf,20,"(((X4 - ((-7.604485 * X3) - -21.638926)) * ((((X3 - 1.7611641) / X4) * -0.31951502) - exp(X4))) - -7.4447856) [likelihood params: Float32[]]"
29,379596,-969.0719,-969.0719,0.0020294294,0.0035977531,0.9856579,0.9773865,-1026.3912,-483.24847,43.108,Inf,20,"(((X4 - ((-7.604485 * X3) - -21.638926)) * ((((X3 - 1.7611641) / X4) * -0.31951502) - exp(X4))) - -7.4447856) [likelihood params: Float32[]]"
30,399672,-969.0719,-969.0719,0.0020294294,0.0035977531,0.9856579,0.9773865,-1026.3912,-483.24847,45.56,Inf,20,"(((X4 - ((-7.604485 * X3) - -21.638926)) * ((((X3 - 1.7611641) / X4) * -0.31951502) - exp(X4))) - -7.4447856) [likelihood params: Float32[]]"
