-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10694,-347.33545,-347.33545,0.028640691,0.024390394,0.7975937,0.8466953,-375.89374,-234.66089,6.048,Inf,9,"(2.6995604 - (-2.148475 + (sqrt(abs(exp(X3))) * -0.54040235))) [likelihood params: Float32[]]"
2,20003,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,5.226,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
3,29015,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,4.842,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
4,37285,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,4.424,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
5,45350,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,3.956,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
6,53430,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,3.594,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
7,60805,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,3.388,4.210172e15,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
8,68821,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,3.676,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
9,77689,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,4.372,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
10,87709,-632.0204,-632.0204,0.016556602,0.019879287,0.882993,0.87504965,-671.2826,-288.5937,5.02,Inf,12,"(sqrt(abs((-1.733012 / X5))) - (-4.72254 + (sqrt(abs(exp(X3))) * -0.50646573))) [likelihood params: Float32[]]"
11,97930,-657.97675,-657.97675,0.015465507,0.01789714,0.8907039,0.88750833,-697.9538,-312.29135,5.472,Inf,12,"(exp((2.1989343 / X5)) - (-3.8727744 + (sqrt(abs(exp(X3))) * -0.5076282))) [likelihood params: Float32[]]"
12,109235,-657.97675,-657.97675,0.015465507,0.01789714,0.8907039,0.88750833,-697.9538,-312.29135,6.522,6.805647e35,12,"(exp((2.1989343 / X5)) - (-3.8727744 + (sqrt(abs(exp(X3))) * -0.5076282))) [likelihood params: Float32[]]"
13,120205,-657.97675,-657.97675,0.015465507,0.01789714,0.8907039,0.88750833,-697.9538,-312.29135,7.264,6.805647e35,12,"(exp((2.1989343 / X5)) - (-3.8727744 + (sqrt(abs(exp(X3))) * -0.5076282))) [likelihood params: Float32[]]"
