-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10984,-388.5899,-388.5899,0.027122376,0.022137797,0.80832374,0.8608539,-413.00812,-261.59195,5.894,Inf,7,"(abs((exp(X3) - -42.58754)) ^ log(abs(-1.6149142))) [likelihood params: Float32[]]"
2,20257,-388.5899,-388.5899,0.027122376,0.022137797,0.80832374,0.8608539,-413.00812,-261.59195,5.206,Inf,7,"(abs((exp(X3) - -42.58754)) ^ log(abs(-1.6149142))) [likelihood params: Float32[]]"
3,29423,-388.5899,-388.5899,0.027122376,0.022137797,0.80832374,0.8608539,-413.00812,-261.59195,4.968,Inf,7,"(abs((exp(X3) - -42.58754)) ^ log(abs(-1.6149142))) [likelihood params: Float32[]]"
4,38102,-388.5899,-388.5899,0.027122376,0.022137797,0.80832374,0.8608539,-413.00812,-261.59195,4.426,Inf,7,"(abs((exp(X3) - -42.58754)) ^ log(abs(-1.6149142))) [likelihood params: Float32[]]"
5,45699,-388.5899,-388.5899,0.027122376,0.022137797,0.80832374,0.8608539,-413.00812,-261.59195,3.342,Inf,7,"(abs((exp(X3) - -42.58754)) ^ log(abs(-1.6149142))) [likelihood params: Float32[]]"
6,52544,-388.5899,-388.5899,0.027122376,0.022137797,0.80832374,0.8608539,-413.00812,-261.59195,2.646,Inf,7,"(abs((exp(X3) - -42.58754)) ^ log(abs(-1.6149142))) [likelihood params: Float32[]]"
7,59211,-388.5899,-388.5899,0.027122376,0.022137797,0.80832374,0.8608539,-413.00812,-261.59195,2.486,Inf,7,"(abs((exp(X3) - -42.58754)) ^ log(abs(-1.6149142))) [likelihood params: Float32[]]"
8,66822,-397.9157,-397.9157,0.02690307,0.021819381,0.8098736,0.86285526,-418.3689,-265.3988,2.736,6.805647e35,7,"(sqrt(abs((exp(X3) - -63.657578))) + -1.8838186) [likelihood params: Float32[]]"
9,74654,-397.9157,-397.9157,0.02690307,0.021819381,0.8098736,0.86285526,-418.3689,-265.3988,3.258,Inf,7,"(sqrt(abs((exp(X3) - -63.657578))) + -1.8838186) [likelihood params: Float32[]]"
10,82899,-426.51813,-426.51813,0.025412774,0.04143377,0.82040566,0.7395699,-454.7984,-30.897858,3.558,Inf,10,"(log(abs(((-940.6303 - X5) - (111.44934 / -0.10613609)))) + X3) [likelihood params: Float32[]]"
