-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9931,-213.17001,-213.17001,0.034788236,0.033069,0.7541484,0.7921463,-225.62042,-130.90335,5.746,Inf,4,"(sqrt(abs(X3)) * 4.2461653) [likelihood params: Float32[]]"
2,19205,-216.833,-216.833,0.033957843,0.03542836,0.7600169,0.7773167,-245.91895,-102.69589,5.6,Inf,11,"(sqrt(abs(((X3 * 7.419433) - (-2.460373 / exp(X2))))) / 0.6477454) [likelihood params: Float32[]]"
3,28292,-401.76486,-401.76486,0.02670242,0.02138228,0.81129164,0.8656026,-423.27368,-270.62457,5.4,Inf,7,"sqrt(abs(sqrt(abs((-4547.743 / (4.636782 - X3)))))) [likelihood params: Float32[]]"
4,36996,-401.76486,-401.76486,0.02670242,0.02138228,0.81129164,0.8656026,-423.27368,-270.62457,5.33,6.805647e35,7,"sqrt(abs(sqrt(abs((-4547.743 / (4.636782 - X3)))))) [likelihood params: Float32[]]"
5,46017,-549.7087,-549.7087,0.020692822,0.014165275,0.853762,0.9109648,-570.175,-356.90787,4.664,Inf,8,"(((X4 / X2) * 0.6259011) + log(abs(5645.0376))) [likelihood params: Float32[]]"
6,55089,-549.7087,-549.7087,0.020692822,0.014165275,0.853762,0.9109648,-570.175,-356.90787,4.282,Inf,8,"(((X4 / X2) * 0.6259011) + log(abs(5645.0376))) [likelihood params: Float32[]]"
7,64041,-549.7087,-549.7087,0.020692822,0.014165275,0.853762,0.9109648,-570.175,-356.90787,4.218,Inf,8,"(((X4 / X2) * 0.6259011) + log(abs(5645.0376))) [likelihood params: Float32[]]"
8,73570,-700.14233,-700.14233,0.0137666445,0.011432914,0.9027099,0.9281389,-739.48157,-389.57477,4.702,6.805647e35,15,"(0.007901988 * (518.65234 + (((57.693127 * sqrt(abs(8.93805))) * exp(X4)) + (130.48236 * X3)))) [likelihood params: Float32[]]"
9,83986,-700.14233,-700.14233,0.0137666445,0.011432914,0.9027099,0.9281389,-739.48157,-389.57477,5.796,4.7861834e14,15,"(0.007901988 * (518.65234 + (((57.693127 * sqrt(abs(8.93805))) * exp(X4)) + (130.48236 * X3)))) [likelihood params: Float32[]]"
10,95467,-797.82056,-797.82056,0.009239096,0.007488553,0.9347065,0.95293105,-850.15497,-436.73178,7.078,Inf,18,"sqrt(abs((-195.6568 / (X3 - (0.0088958265 * (765.12463 + (((-44.911945 * sqrt(abs(7.1143236))) * exp(X4)) + -1.9387586))))))) [likelihood params: Float32[]]"
11,108100,-797.82056,-797.82056,0.009239096,0.007488553,0.9347065,0.95293105,-850.15497,-436.73178,8.274,Inf,18,"sqrt(abs((-195.6568 / (X3 - (0.0088958265 * (765.12463 + (((-44.911945 * sqrt(abs(7.1143236))) * exp(X4)) + -1.9387586))))))) [likelihood params: Float32[]]"
12,121734,-841.8313,-841.8313,0.0069321203,0.0050246487,0.9510101,0.9684178,-906.54767,-466.18912,10.138,Inf,20,"(((sqrt(abs(((X3 - -56.310394) / 46305.95))) * (20.450352 * X3)) - (0.6810993 / (X4 / X2))) + (5.3838387 + -0.6559377)) [likelihood params: Float32[]]"
13,136392,-891.07477,-891.07477,0.002584586,0.0055262363,0.9817345,0.9652651,-1012.82074,-460.19238,11.562,Inf,38,"(4.71011 - (((X3 * -1.7179664) - ((4.255763 + ((0.0015865717 * (90.52781 + (((-57.877098 * sqrt(abs(578.2527))) * exp(X4)) + -915.01544))) / (X4 / X2))) / (((log(abs(-0.11268437)) * 3.1582017) - (-17.030085 / X3)) + 3.1700175))) / X3)) [likelihood params: Float32[]]"
14,151702,-903.66473,-903.66473,0.0025747786,0.0055562565,0.98180383,0.9650764,-1013.0605,-459.83347,13.432,Inf,38,"(4.7157946 - (((X3 * -1.723635) - ((4.1829166 + ((0.0015835363 * (92.58152 + (((-57.536858 * sqrt(abs(570.73755))) * exp(X4)) + -912.9664))) / (X4 / X2))) / (((log(abs(-0.112565145)) * 3.1597302) - (-17.028797 / X3)) + 3.1667173))) / X3)) [likelihood params: Float32[]]"
15,166655,-937.52655,-937.52655,0.0036837677,0.0029992128,0.9739665,0.9811486,-985.95184,-490.40436,15.508,Inf,16,"(-1.1795734 + ((sin((((27.731173 * X3) - 84.69734) * 0.0227781)) * X4) + (2.7555683 * X3))) [likelihood params: Float32[]]"
16,182242,-937.52655,-937.52655,0.0036837677,0.0029992128,0.9739665,0.9811486,-985.95184,-490.40436,17.622,Inf,16,"(-1.1795734 + ((sin((((27.731173 * X3) - 84.69734) * 0.0227781)) * X4) + (2.7555683 * X3))) [likelihood params: Float32[]]"
17,199073,-937.52655,-937.52655,0.0036837677,0.0029992128,0.9739665,0.9811486,-985.95184,-490.40436,21.478,Inf,16,"(-1.1795734 + ((sin((((27.731173 * X3) - 84.69734) * 0.0227781)) * X4) + (2.7555683 * X3))) [likelihood params: Float32[]]"
