-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10378,-277.7386,-277.7386,0.03196026,0.029152872,0.774134,0.81676096,-294.74872,-177.72284,5.78,Inf,5,"((X3 * 1.3538448) - -3.222396) [likelihood params: Float32[]]"
2,18656,-441.71063,-441.71063,0.025035912,0.018877039,0.823069,0.8813492,-464.01056,-300.5761,5.578,Inf,7,"((X3 * (X3 + -5.117402)) - -13.609181) [likelihood params: Float32[]]"
3,26179,-441.71133,-441.71133,0.025035882,0.018877454,0.8230692,0.8813466,-464.0113,-300.57117,5.068,Inf,7,"((X3 * (X3 + -5.117473)) - -13.609422) [likelihood params: Float32[]]"
4,33796,-513.5023,-513.5023,0.02137566,0.023165787,0.8489363,0.8543925,-553.4834,-249.30176,4.394,Inf,14,"((exp((X4 / log(abs(-126.52248)))) * (X5 / X5)) + sqrt(abs((15.055043 * X3)))) [likelihood params: Float32[]]"
5,42306,-559.0998,-559.0998,0.019530842,0.021765083,0.86197376,0.86319655,-598.579,-266.04794,3.83,Inf,14,"((exp((X4 / log(abs(-12.665575)))) * (X5 / X5)) + sqrt(abs((15.984098 * X3)))) [likelihood params: Float32[]]"
6,50030,-637.81854,-637.81854,0.016239883,0.01597597,0.8852313,0.89958376,-679.0246,-335.26,3.348,Inf,14,"((exp((X4 / log(abs(-2.8913536)))) * (X5 / X5)) + sqrt(abs((17.223234 * X3)))) [likelihood params: Float32[]]"
7,57657,-681.9369,-681.9369,0.0144999605,0.011684171,0.89752746,0.9265597,-721.556,-386.57086,3.602,Inf,12,"((exp((X4 / log(abs(-1.6999156)))) * 2.6399724) + sqrt(abs((17.480812 * X3)))) [likelihood params: Float32[]]"
8,66227,-681.9369,-681.9369,0.0144999605,0.011684171,0.89752746,0.9265597,-721.556,-386.57086,4.238,595922.8,12,"((exp((X4 / log(abs(-1.6999156)))) * 2.6399724) + sqrt(abs((17.480812 * X3)))) [likelihood params: Float32[]]"
9,74783,-683.5869,-683.5869,0.014119468,0.0114507945,0.90021646,0.92802656,-730.857,-389.361,4.92,Inf,16,"((exp((X4 / 0.5413445)) * ((X3 + sqrt(abs(194.18))) / X5)) + sqrt(abs((17.613419 * X3)))) [likelihood params: Float32[]]"
10,84067,-713.6449,-713.6449,0.012353015,0.008896061,0.9127001,0.9440842,-774.0369,-419.90424,5.396,Inf,19,"log(abs(exp(((X3 - -4.240125) + (exp((X4 / log(abs(1.5015367)))) * (X5 / (-0.44935596 * (X3 - 6.3724136)))))))) [likelihood params: Float32[]]"
11,93488,-797.8563,-797.8563,0.008919577,0.007741413,0.9369646,0.9513417,-857.9654,-433.7087,6.148,Inf,19,"log(abs(exp(((X3 - -4.237205) + (exp((X4 / log(abs(1.4822487)))) * (X5 / (-1.5331953 * (X3 - 4.243563)))))))) [likelihood params: Float32[]]"
